"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1359,1469,1735,444,464,655
"매출원가",776,1063,1110,276,296,480
"매출총이익",583,406,625,168,168,175
"판매비와관리비",496,370,477,124,110,116
"인건비",162,176,209,58,53,47
"유무형자산상각비",13,13,17,4,4,3
"연구개발비",10,19,21,5,10,7
"광고선전비",43,32,37,4,2,5
"판매비",180,4,5,6,-7,4
"관리비",86,122,185,44,47,49
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",3,3,4,1,1,2
"영업이익",87,36,147,44,57,58
"영업이익(발표기준)",87,36,147,44,57,58
"금융수익",2,6,3,1,1,1
"이자수익",1,6,3,1,1,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",1,0,NA,NA,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",55,60,52,12,11,11
"이자비용",55,60,52,12,11,11
"외환손실",0,0,0,0,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",1,2,2,1,1,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,0,NA,NA,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,NA,NA,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,0,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",11,47,12,1,0,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",0,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",0,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,5,NA,NA,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,39,3,NA,NA,NA
"기타대손상각비",1,4,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",25,-63,88,33,48,50
"법인세비용",-3,31,2,11,9,10
"계속영업이익",27,-94,86,22,39,40
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",27,-94,86,22,39,40
"지배주주순이익",27,-94,86,22,39,40
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",4703,4524,4710,4869,5014,5278
"유동자산",2111,2000,1889,1898,2021,2217
"재고자산",652,420,331,329,470,493
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",4,NA,26,NA,NA,110
"매출채권및기타유동채권",1255,1333,1395,1330,1352,1413
"당기법인세자산",NA,95,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",143,60,30,31,49,62
"현금및현금성자산",56,91,108,208,150,138
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",2592,2525,2821,2971,2993,3062
"유형자산",1999,1956,2160,2316,2339,2420
"무형자산",399,358,364,365,374,379
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",16,16,22,22,22,9
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",11,10,10,11,10,10
"이연법인세자산",163,181,157,148,141,135
"장기당기법인세자산",NA,NA,95,95,95,95
"기타비유동자산",3,4,15,14,12,13
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1766,1824,1909,2056,2157,2383
"유동부채",1243,1450,1491,1561,1602,1787
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",892,989,1090,1065,1061,1211
"유동성장기부채",69,138,141,140,140,139
"유동금융부채",0,1,NA,NA,NA,NA
"매입채무및기타유동채무",272,308,227,323,369,402
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,9,24,23,23,23
"당기법인세부채",0,NA,3,4,4,5
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",10,6,6,5,5,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",524,374,418,495,555,596
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",481,344,386,462,522,563
"비유동금융부채",NA,NA,2,3,3,3
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",3,NA,NA,NA,NA,NA
"기타장기충당부채",10,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",30,30,30,30,30,30
