"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"비유동금융부채",NA,NA,22,34,25,23
"장기매입채무및기타비유동채무",4,8,9,NA,NA,NA
"비유동종업원급여충당부채",20,16,8,14,19,24
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",3523,3449,4021,3983,3903,4034
"지배기업주주지분",3042,2981,3537,3511,3434,3573
"자본금",271,271,271,271,271,271
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",34,57,57,57,57,57
"기타자본",-151,-244,-248,-261,-293,-253
"기타포괄손익누계액",-239,-246,-187,-115,-84,-141
"이익잉여금(결손금)",3127,3144,3645,3560,3484,3639
"비지배주주지분",482,468,484,472,469,461
"영업활동으로인한현금흐름",230,904,835,237,-207,33
"당기순손익",30,112,642,107,-97,148
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",703,858,1106,168,224,212
"퇴직급여",27,26,27,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",510,511,522,NA,NA,NA
"무형자산상각비",10,8,6,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",2,1,2,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,9,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",66,98,118,NA,NA,NA
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",0,1,2,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-322,150,-487,38,-265,-255
"자산의감소(증가)",-301,285,-253,NA,NA,NA
"부채의증가(감소)",-21,-134,-234,NA,NA,NA
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,38,-265,-255
"*영업에서창출된현금흐름",345,1022,1142,313,-137,105
"기타영업활동으로인한현금흐름",-115,-118,-308,-77,-69,-71
"이자수입",7,8,12,2,2,4
"이자지급(-)",-14,-15,-20,-7,-1,-4
"배당금수입",0,0,0,NA,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-108,-111,-299,-72,-70,-71
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-512,-338,-710,-112,-81,-146
"투자활동으로인한현금유입액",152,134,70,12,24,39
"유동금융자산의감소",NA,NA,NA,NA,NA,NA
"장기금융상품의감소",67,112,33,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,5,29,3
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",26,21,37,7,-4,36
"무형자산의감소",5,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",54,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",664,471,780,123,106,185
"유동금융자산의증가",NA,NA,NA,NA,NA,NA
"장기금융상품의증가",113,45,9,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,6,1,63
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",530,399,728,107,102,122
"무형자산의증가",21,27,15,11,3,-1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,28,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",197,-481,25,-66,155,148
"재무활동으로인한현금유입액",936,275,645,17,484,210
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",901,260,645,3,440,210
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",36,15,NA,14,44,NA
"(재무활동으로인한현금유출액)",610,642,495,83,123,62
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",607,540,480,55,100,61
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,10,3,3,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",4,93,4,25,20,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,9,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-129,-114,-125,NA,-207,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-18,2,-6,8,-7,6
"현금및현금성자산의증가",-102,87,145,67,-140,41
"기초현금및현금성자산",302,200,287,432,499,364
"기말현금및현금성자산",200,287,432,499,364,400
