"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",871,657,524,122,64,139
"매출원가",713,514,416,107,69,129
"매출총이익",157,143,108,15,-6,10
"판매비와관리비",110,115,98,15,15,24
"인건비",30,32,34,3,7,8
"유무형자산상각비",1,1,2,0,1,1
"연구개발비",43,41,31,7,6,6
"광고선전비",NA,NA,NA,NA,0,0
"판매비",15,17,10,1,-1,2
"관리비",21,24,20,4,2,7
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,NA,1,0,0,0
"영업이익",47,28,10,0,-21,-14
"영업이익(발표기준)",47,28,10,0,-21,-14
"금융수익",12,13,35,11,20,-3
"이자수익",1,0,0,0,0,-1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",11,12,11,11,-2,-2
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,0,2,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",0,1,21,NA,22,NA
"기타금융수익",NA,NA,NA,0,0,NA
"금융원가",35,20,45,6,20,2
"이자비용",16,7,8,1,1,0
"외환손실",16,11,9,3,-1,2
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,1,NA
"금융자산평가손실",NA,0,18,NA,18,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,1,11,1,0,NA
"기타금융원가",2,0,NA,NA,NA,NA
"기타수익",3,7,3,-1,2,3
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,-2,2,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",5,2,2,0,1,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",5,0,0,0,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,0,NA,NA,NA
"기타대손상각비",NA,1,0,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-11,-2,1,NA,-24,3
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",12,24,2,5,-44,-13
"법인세비용",NA,NA,15,NA,3,NA
"계속영업이익",12,24,-14,5,-47,-13
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",12,24,-14,5,-47,-13
"지배주주순이익",12,24,-14,5,-47,-13
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",738,667,783,779,841,924
"유동자산",328,255,233,216,316,376
"재고자산",66,40,44,29,40,37
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",12,12,33,34,42,38
"매출채권및기타유동채권",151,58,30,47,63,102
"당기법인세자산",0,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",6,11,20,30,31,99
"현금및현금성자산",93,133,105,75,140,100
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",410,412,550,563,525,548
"유형자산",400,401,436,452,446,459
"무형자산",4,4,5,5,6,6
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",0,4,103,103,70,80
"관계기업등지분관련투자자산",2,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",4,4,2,2,1,2
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,3,1,1,1
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",403,317,321,314,320,418
"유동부채",391,299,275,267,268,364
"단기사채",4,NA,NA,NA,NA,NA
"단기차입금",194,196,192,180,193,193
"유동성장기부채",5,2,3,4,4,74
"유동금융부채",NA,0,6,4,0,1
"매입채무및기타유동채무",182,86,70,76,67,92
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",2,14,3,4,3,4
"당기법인세부채",0,0,0,0,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",3,0,0,0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",12,18,47,47,52,54
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",9,15,9,8,7,6
"비유동금융부채",NA,NA,0,0,0,1
"장기매입채무및기타비유동채무",NA,NA,2,3,6,7
"비유동종업원급여충당부채",3,3,7,8,9,10
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,28,28,30,30
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",335,350,462,465,521,507
"지배기업주주지분",335,350,462,465,521,507
"자본금",87,87,104,104,114,114
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",167,136,258,258,348,348
"기타자본",-27,-27,-33,-33,-33,-33
"기타포괄손익누계액",144,144,144,146,146,145
"이익잉여금(결손금)",-36,9,-12,-11,-55,-68
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",111,87,36,4,-33,-100
"당기순손익",12,24,-14,5,-5,-56
"법인세비용차감전계속사업이익",NA,NA,NA,NA,-40,40
"현금유출이없는비용등가산",90,75,122,16,52,-8
"퇴직급여",5,5,7,1,1,1
"종업원급여",0,NA,NA,NA,NA,NA
"주식보상비",NA,NA,3,1,3,1
"감가상각비",33,35,43,9,6,9
"무형자산상각비",0,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,1,0,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",2,0,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",5,0,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,24,-24
"관계기업관련손익",6,1,NA,0,0,NA
"(현금유입이없는수익등차감)",2,7,33,7,21,-4
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
