"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",8043,8283,7632,1105,96,101
"매출원가",NA,NA,NA,NA,NA,NA
"매출총이익",8043,8283,7632,1105,96,101
"판매비와관리비",7632,8034,7573,1380,614,403
"인건비",1790,1881,1907,433,209,143
"유무형자산상각비",205,224,742,179,194,127
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",332,302,213,19,11,3
"판매비",42,34,56,41,31,35
"관리비",3210,3355,2748,400,114,22
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",2053,2237,1906,308,54,73
"영업이익",411,249,59,-275,-518,-302
"영업이익(발표기준)",411,249,59,-275,-518,-302
"금융수익",23,38,40,6,7,6
"이자수익",22,36,31,6,7,4
"배당금수익",0,0,0,0,NA,2
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,7,NA,1,NA
"금융자산평가이익",2,2,1,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",8,15,108,28,54,25
"이자비용",7,13,106,28,28,25
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,2,NA,1,NA
"금융자산평가손실",NA,2,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",1,NA,NA,NA,26,NA
"기타수익",111,101,162,36,21,22
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,7,29,1,2,1
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,1,NA,0,0
"기타비용",139,145,182,83,448,41
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",23,1,10,0,5,4
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",26,59,33,8,452,11
"기타대손상각비",19,0,NA,NA,NA,4
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-15,-5,-28,-4,-5,-13
"지분법손익",-15,1,-28,-4,NA,-11
"종속기업,공동지배기업및관계기업투자주식처분손익",0,-6,0,NA,NA,-1
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",383,223,-57,-349,-998,-353
"법인세비용",254,117,63,-3,-326,-41
"계속영업이익",129,106,-120,-345,-672,-312
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",129,106,-120,-345,-672,-312
"지배주주순이익",132,87,-80,-275,-502,-277
"비지배주주순이익",-3,18,-39,-71,-170,-35
"자산",6282,7161,10076,9657,8795,7690
"유동자산",4548,4977,4082,3690,3126,2128
"재고자산",575,531,338,175,139,72
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",255,1344,1186,1161,1452,524
"매출채권및기타유동채권",1034,1037,976,533,354,240
"당기법인세자산",0,7,5,4,5,6
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",344,429,417,251,151,132
"현금및현금성자산",2284,1577,1108,1550,1020,1141
"매각예정비유동자산및처분자산집단",56,52,51,16,5,13
"비유동자산",1734,2184,5993,5967,5669,5562
"유형자산",826,1095,4702,1445,1165,1125
"무형자산",139,221,405,411,482,464
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",148,221,257,256,467,461
"장기금융자산",396,443,368,384,370,363
"관계기업등지분관련투자자산",112,101,62,55,49,37
"장기매출채권및기타비유동채권",NA,NA,31,60,23,21
"이연법인세자산",66,78,108,118,445,493
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
