"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",161,184,176,44,50,43
"매출원가",102,133,116,32,39,31
"매출총이익",58,51,60,12,11,12
"판매비와관리비",52,70,51,9,12,12
"인건비",23,29,25,6,6,8
"유무형자산상각비",5,5,7,2,2,2
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",1,1,1,1,0,0
"판매비",2,9,-2,-6,0,-3
"관리비",20,25,17,6,4,5
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,2,3,0,0,0
"영업이익",7,-19,8,3,0,0
"영업이익(발표기준)",7,-19,8,3,0,0
"금융수익",0,0,3,1,21,2
"이자수익",0,0,2,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,1,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,20,2
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,0,NA,1,1,0
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",0,4,15,2,1,3
"이자비용",0,4,12,2,1,2
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,0,3,NA,0,1
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",2,1,4,0,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",2,NA,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,0,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",0,67,27,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,66,23,NA,NA,NA
"기타대손상각비",0,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,-2,-16,-15
"지분법손익",NA,NA,NA,-2,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",8,-89,-27,0,3,-16
"법인세비용",1,10,3,NA,NA,NA
"계속영업이익",8,-99,-30,0,3,-16
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",8,-99,-30,0,3,-16
"자산",244,346,540,533,538,528
"유동자산",60,201,159,95,179,142
"재고자산",1,0,0,0,0,0
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",1,21,NA,NA,71,72
"매출채권및기타유동채권",14,13,12,11,16,12
"당기법인세자산",NA,NA,NA,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",32,17,29,36,60,49
"현금및현금성자산",13,149,117,48,32,9
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",184,145,381,439,360,386
"유형자산",33,32,42,41,40,48
"무형자산",116,50,26,26,26,26
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",33,63,68,124,42,42
"관계기업등지분관련투자자산",NA,NA,245,247,236,252
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",3,NA,NA,NA,16,18
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",30,188,128,112,114,127
"유동부채",30,188,122,106,112,115
"단기사채",NA,141,75,60,61,62
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,12,9,6,9,10
"매입채무및기타유동채무",21,17,18,18,20,20
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",0,0,0,0,0,0
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",9,17,20,21,22,22
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",NA,NA,6,6,2,11
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,6,6,2,11
"장기매입채무및기타비유동채무",NA,NA,NA,0,NA,NA
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,0,0
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",214,157,412,421,425,402
"자본금",308,67,155,158,158,158
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",15,334,362,326,336,336
"기타자본",-30,-29,-28,-17,-27,-27
"기타포괄손익누계액",NA,-36,-46,-45,-45,-51
"이익잉여금(결손금)",-79,-179,-30,0,3,-14
"영업활동으로인한현금흐름",10,8,11,13,-14,-1
"당기순손익",8,-99,-30,0,3,-18
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",9,97,53,7,-7,47
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",0,1,1,0,0,1
"감가상각비",4,4,6,2,-2,6
