"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"순이자손익",1952,2186,2547,718,717,736
"순수수료손익",-179,-201,-146,-17,-30,-29
"금융상품관련손익",288,46,137,18,126,23
"위험회피회계파생상품관련손익",NA,-1,-1,NA,-7,NA
"외환거래(환율변동)손익",0,NA,NA,NA,NA,NA
"금융자산관련손익",133,85,-111,-106,-92,-66
"기타영업손익",-77,-121,-133,-35,-27,-36
"순영업수익",2118,1994,2293,578,687,628
"판매비와관리비",992,893,956,232,222,269
"영업이익",1126,1100,1338,346,465,359
"영업외수익",5,0,3,1,0,1
"이자수익",NA,NA,NA,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환거래이익",NA,NA,NA,NA,NA,NA
"상각채권추심이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"유가증권처분이익",NA,NA,NA,NA,NA,NA
"유가증권손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",NA,NA,NA,NA,NA,NA
"자산처분이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"수입수수료",NA,NA,NA,NA,NA,NA
"임대료",NA,NA,NA,NA,NA,NA
"자산수증이익",NA,NA,NA,NA,NA,NA
"보험차익",NA,NA,NA,NA,NA,NA
"법인세환급액",NA,NA,NA,NA,NA,NA
"전기오류수정이익",NA,NA,NA,NA,NA,NA
"퇴직연금운용이익",NA,NA,NA,NA,NA,NA
"보험수리적이익",NA,NA,NA,NA,NA,NA
"기타영업외수익",5,0,3,1,0,1
"영업외비용",391,1,1,0,0,1
"이자비용",NA,NA,NA,NA,NA,NA
"외환거래손실",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"유가증권처분손실",NA,NA,NA,NA,NA,NA
"유가증권손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",NA,NA,NA,NA,NA,NA
"자산처분손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"지급수수료",NA,NA,NA,NA,NA,NA
"기부금",NA,NA,NA,NA,NA,NA
"법인세추납액",NA,NA,NA,NA,NA,NA
"전기오류수정손실",NA,NA,NA,NA,NA,NA
"퇴직연금운용손실",NA,NA,NA,NA,NA,NA
"보험수리적손실",NA,NA,NA,NA,NA,NA
"기타영업외비용",391,1,1,0,0,1
"세전계속사업이익",739,1099,1339,347,465,359
"법인세비용",201,189,323,85,109,83
"계속영업이익",538,910,1016,262,355,276
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",538,910,1016,262,355,276
"지배주주지분당기순이익",520,910,1016,262,355,276
"비지배주주지분당기순이익",18,NA,NA,NA,NA,NA
"자산",53106,62014,74732,78512,82263,84511
"현금및예치금",3313,3830,3232,3131,3946,3869
"당기손익인식(지정)금융자산",327,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산",NA,2878,4222,4024,6187,5397
"단기매매금융자산",2231,NA,NA,NA,NA,NA
"파생결합증권",NA,NA,NA,NA,NA,NA
"매매목적파생상품자산",161,NA,NA,NA,NA,NA
"위험회피파생상품자산",NA,NA,NA,NA,NA,NA
"매도가능금융자산",1080,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산",NA,NA,NA,NA,NA,NA
"만기보유금융자산",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>유가증권",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산",37,33,16,15,13,12
"기타유가증권",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산",NA,NA,NA,NA,NA,NA
"대출채권",34668,40960,48518,51867,51983,54432
"*대출채권명목금액",35528,42069,49871,53330,53513,56018
"*대손충당금",860,1110,1353,1463,1530,1586
"*현재가치할인차금",NA,NA,NA,NA,NA,NA
"*이연대출부대(수익)비용",NA,NA,NA,NA,NA,NA
"카드자산",NA,NA,NA,NA,NA,NA
"*카드자산명목금액",NA,NA,NA,NA,NA,NA
"팩토링금융자산",65,137,139,132,127,117
"할부금융자산",4141,5502,6723,6933,7356,7941
"*할부금융자산명목금액",4227,5579,6811,7031,7470,8058
"*이연할부부대(수익)비용",NA,NA,NA,NA,NA,NA
"리스및렌탈자산",5516,7018,9972,10431,10654,10749
"신기술금융자산",NA,NA,NA,NA,NA,NA
"기업구조조정자산",NA,NA,NA,NA,NA,NA
"신탁자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"유형자산",46,53,75,68,57,74
"무형자산",680,685,690,686,683,691
"투자부동산",106,103,102,101,100,99
"비업무용자산",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,66,63,64,64,67
"당기법인세자산",2,0,2,5,2,2
"기타자산",733,749,978,1054,1092,1060
"부채",46074,54491,66592,70520,73947,75945
"당기손익인식(지정)금융부채",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채",NA,NA,NA,NA,NA,NA
"단기매매금융부채",NA,NA,NA,NA,NA,NA
"매도파생결합증권",NA,NA,NA,NA,NA,NA
"매매목적파생상품부채",4,NA,NA,NA,NA,NA
"위험회피파생상품부채",NA,3,12,21,31,28
"예수부채",7881,9586,9387,9431,10980,10514
"차입부채",35610,42295,54192,58039,59905,62250
"기타금융업부채",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",68,43,54,40,52,64
"기타충당부채",28,80,175,190,167,147
"이연법인세부채",59,100,144,261,263,254
"당기법인세부채",139,88,179,96,136,186
"기타부채",2284,2295,2449,2442,2411,2501
"자본",7032,7524,8140,7992,8316,8565
"지배주주지분",7032,7524,8140,7992,8316,8565
"자본금",2877,2877,2877,2877,2877,2877
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",204,204,204,204,204,204
"기타자본",-20,-20,-118,-157,-184,-213
"기타포괄손익누계액",-16,-49,-76,-81,-85,-83
"이익잉여금(결손금)",3988,4512,5253,5149,5504,5780
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",4712,-6908,-11551,-3051,-2087,-1310
"당기순손익",538,910,1016,262,355,276
"법인세비용차감전순손익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",4287,3776,4683,1294,1364,1330
"당기손익인식(지정)금융자산평가손실",74,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA,NA,NA,NA
