"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1226,1169,1286,286,329,461
"매출원가",1034,1014,1096,231,283,392
"매출총이익",192,155,189,55,46,69
"판매비와관리비",120,127,138,41,34,41
"인건비",32,38,42,12,10,11
"유무형자산상각비",9,8,10,3,3,3
"연구개발비",40,44,45,13,11,14
"광고선전비",0,0,1,0,0,0
"판매비",21,21,25,8,7,10
"관리비",17,17,15,4,3,3
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,0,1,0,0,0
"영업이익",72,28,52,14,12,28
"영업이익(발표기준)",72,28,52,14,12,28
"금융수익",1,16,33,0,2,2
"이자수익",1,3,4,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,14,NA,NA,1
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,12,15,NA,NA,1
"기타금융수익",NA,NA,NA,NA,2,NA
"금융원가",1,4,33,5,12,24
"이자비용",1,4,17,5,3,3
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,1,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,0,15,NA,8,21
"기타금융원가",NA,NA,1,0,NA,NA
"기타수익",20,17,28,11,5,11
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,0,0,0,NA,NA
"대손충당금환입",1,2,NA,0,0,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",31,14,23,5,6,8
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",0,0,0,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",60,43,58,15,1,9
"법인세비용",-8,-3,3,4,2,2
"계속영업이익",68,45,54,11,-1,7
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",68,45,54,11,-1,7
"지배주주순이익",68,45,54,11,-1,7
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",531,825,1063,1071,1116,1274
