"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",122,139,140,418,388,342
"매출원가",33,29,92,339,324,275
"매출총이익",88,110,48,79,64,66
"판매비와관리비",153,92,154,85,77,75
"인건비",36,26,37,27,NA,NA
"유무형자산상각비",7,6,10,5,NA,NA
"연구개발비",75,34,48,19,NA,NA
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",NA,NA,NA,NA,NA,NA
"관리비",23,18,41,27,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",12,8,17,7,77,75
"영업이익",-64,18,-106,-7,-13,-8
"영업이익(발표기준)",-64,18,-106,-7,-13,-8
"금융수익",4,115,58,44,-6,26
"이자수익",4,10,23,9,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,1,0,2,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,NA,7,6,NA,NA
"금융자산평가이익",0,4,14,7,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,99,13,17,NA,NA
"기타금융수익",NA,NA,NA,4,-6,26
"금융원가",15,29,81,86,-10,136
"이자비용",12,13,58,18,NA,NA
"외환손실",1,0,0,0,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",2,NA,3,0,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,16,20,67,NA,NA
"기타금융원가",NA,NA,NA,NA,-10,136
"기타수익",2,17,126,4,4,284
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA,NA,NA,NA
"자산평가이익",NA,NA,6,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",5,23,177,15,6,9
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",0,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,23,114,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-25,-26,-197,NA,NA,1
"지분법손익",-25,-26,-197,NA,NA,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-102,71,-377,-60,-10,157
"법인세비용",2,2,4,5,10,2
"계속영업이익",-86,69,-381,-64,-20,155
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-86,69,-381,-64,-20,155
"지배주주순이익",-86,69,-376,-75,-19,151
"비지배주주순이익",NA,NA,-5,10,-1,5
"자산",1195,2569,3792,3804,3764,3217
