"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",30805,29352,29238,6585,6899,7253
"매출원가",29250,27814,27635,6211,6540,6905
"매출총이익",1555,1539,1603,373,359,347
"판매비와관리비",1215,1177,1083,256,253,250
"인건비",561,535,536,128,132,139
"유무형자산상각비",142,146,154,34,38,30
"연구개발비",20,26,8,NA,NA,NA
"광고선전비",15,12,9,NA,NA,NA
"판매비",66,65,51,15,11,10
"관리비",399,382,315,72,64,62
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",12,11,10,7,8,8
"영업이익",340,362,520,117,107,98
"영업이익(발표기준)",340,362,520,117,107,98
"금융수익",35,81,73,15,13,62
"이자수익",18,24,26,5,4,2
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,9,3,1,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,0,NA,NA
"금융자산평가이익",16,57,38,7,8,59
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",6,8,32,6,26,7
"이자비용",6,6,19,4,4,4
"외환손실",NA,NA,7,1,0,2
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,0,NA,0,0
"금융자산평가손실",NA,2,6,1,22,1
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",142,75,84,31,9,17
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,1,2,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",0,8,0,0,0,0
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",217,136,219,43,19,10
"재고자산감모손실",NA,NA,NA,NA,NA,NA
