"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",76414,79821,83021,20109,15399,22298
"매출원가",67567,71182,72731,17105,13669,19875
"매출총이익",8847,8639,10289,3003,1729,2423
"판매비와관리비",5882,6004,6258,1624,1300,1529
"인건비",2376,2224,2375,598,617,NA
"유무형자산상각비",488,551,587,127,128,NA
"연구개발비",548,495,420,103,84,823
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",675,661,1197,196,78,355
"관리비",1235,1403,1286,500,295,352
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",559,670,393,100,98,NA
"영업이익",2965,2635,4031,1380,429,894
"영업이익(발표기준)",2965,2635,4031,1380,429,894
"금융수익",279,330,269,91,65,45
"이자수익",50,51,73,18,8,4
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",228,278,195,73,57,41
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",0,1,0,0,0,0
"금융원가",557,885,937,284,211,210
"이자비용",333,543,638,134,124,122
"외환손실",200,230,195,137,77,83
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,23,NA,NA,NA
"기타금융원가",24,111,82,13,10,5
"기타수익",1597,1342,1763,601,178,299
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",71,355,447,3,3,9
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",1897,1582,3543,695,316,681
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",22,41,269,10,0,7
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",150,364,1480,60,122,352
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",2387,1840,1582,1093,146,347
"법인세비용",639,209,559,287,70,78
"계속영업이익",1748,1631,1023,806,76,269
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",1748,1631,1023,806,76,269
"지배주주순이익",1748,1631,1023,806,76,269
"비지배주주순이익",NA,0,0,NA,0,NA
"자산",58775,57561,57708,57579,57389,63843
"유동자산",27345,22333,25309,25063,24356,30746
"재고자산",6413,5202,4881,5962,7240,9504
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",3,5,7,16,3,34
"매출채권및기타유동채권",16490,9300,11373,12256,9009,13623
"당기법인세자산",17,3,13,16,19,3
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",572,459,1039,974,792,943
"현금및현금성자산",3695,6212,7996,5839,7294,6639
"매각예정비유동자산및처분자산집단",154,1152,NA,NA,NA,NA
"비유동자산",31430,35227,32398,32516,33033,33096
"유형자산",25996,29273,27076,27244,27542,27913
"무형자산",2695,3094,2768,2829,2948,2519
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",346,351,347,343,342,341
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",75,38,37,38,38,39
"이연법인세자산",1471,1566,1520,1403,1511,1638
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",846,906,649,660,651,647
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",39267,36378,35662,34630,34454,40643
"유동부채",24972,15844,20462,19939,19149,24444
"단기사채",NA,NA,NA,NA,NA,1799
"단기차입금",585,202,304,1204,636,334
"유동성장기부채",1822,3109,5113,2932,4209,3231
"유동금융부채",NA,NA,76,65,77,85
"매입채무및기타유동채무",21630,11352,12591,13463,12328,17347
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",267,280,490,568,434,330
"당기법인세부채",506,210,388,382,319,227
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",163,692,1500,1326,1146,1091
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",14295,20534,15199,14691,15305,16199
"사채",7283,7184,4563,4596,3887,NA
"장기차입금",5337,10773,9204,8763,10023,14834
"비유동금융부채",NA,NA,35,41,110,123
"장기매입채무및기타비유동채무",131,155,181,184,188,189
"비유동종업원급여충당부채",577,209,221,318,473,638
"기타장기충당부채",9,9,NA,NA,108,163
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",959,2205,996,789,516,252
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",19508,21182,22046,22949,22935,23200
