"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2375,2167,2609,428,582,497
"매출원가",2039,1818,2209,371,498,401
"매출총이익",336,350,400,57,83,96
"판매비와관리비",311,288,282,64,61,59
"인건비",147,140,141,36,29,34
"유무형자산상각비",10,10,17,6,4,5
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",2,2,1,0,0,0
"판매비",37,25,20,-6,6,1
"관리비",90,95,91,28,21,20
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",25,16,11,NA,1,NA
"영업이익",25,62,118,-8,22,37
"영업이익(발표기준)",25,62,118,-8,22,37
"금융수익",84,26,24,5,6,8
"이자수익",2,4,3,1,1,1
"배당금수익",0,0,0,NA,0,NA
"외환이익",78,11,20,3,4,7
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",4,11,1,1,1,0
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",89,81,96,45,3,4
"이자비용",46,44,47,9,8,6
"외환손실",12,36,48,34,-5,-4
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,0,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",31,1,2,2,0,2
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",7,5,35,1,2,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,1,23,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,1,NA
"임대료수익",0,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,0,0,NA,NA,NA
"기타비용",13,6,4,0,1,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,0,0,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",4,NA,0,NA,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",2,NA,2,NA,0,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",15,6,77,-47,27,42
"법인세비용",3,14,35,-7,7,10
"계속영업이익",11,-7,42,-40,20,32
"중단영업이익",1,NA,NA,NA,NA,NA
"당기순이익",13,-7,42,-40,20,32
"지배주주순이익",20,-3,46,-38,19,32
"비지배주주순이익",-7,-5,-4,-1,0,-1
"자산",2280,2284,2183,2108,2118,2094
"유동자산",1314,1377,1298,1235,1259,1244
"재고자산",859,866,739,757,633,814
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",0,NA,NA,0,0,0
"매출채권및기타유동채권",347,352,301,259,268,290
"당기법인세자산",0,NA,NA,NA,NA,NA
"계약자산",NA,19,7,7,7,7
"반품(환불)자산",NA,NA,5,4,4,4
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",25,31,34,47,29,40
"현금및현금성자산",83,52,213,161,318,90
"매각예정비유동자산및처분자산집단",NA,56,NA,NA,NA,NA
"비유동자산",965,908,885,873,859,849
"유형자산",874,804,750,770,756,745
"무형자산",7,12,13,13,14,13
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",77,52,57,57,57,60
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",8,39,35,33,32,31
"이연법인세자산",0,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,30,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1356,1367,1228,1214,1205,1149
"유동부채",1297,1331,1164,1154,1138,1079
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",863,835,678,709,599,542
"유동성장기부채",38,40,28,27,118,115
"유동금융부채",7,0,19,13,14,14
"매입채무및기타유동채무",188,233,219,172,179,185
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",46,48,58,47,47,45
"당기법인세부채",35,13,25,12,3,11
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,6,6,5,5
