"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",600,657,847,301,150,161
"매출원가",516,608,702,266,140,137
"매출총이익",84,49,144,35,10,24
"판매비와관리비",69,90,104,36,36,36
"인건비",36,40,49,15,15,14
"유무형자산상각비",2,2,4,2,2,2
"연구개발비",7,15,11,5,6,8
"광고선전비",1,1,1,0,0,0
"판매비",-1,3,5,2,4,1
"관리비",24,29,34,12,9,11
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,0,0,0
"영업이익",15,-41,41,-1,-26,-12
"영업이익(발표기준)",15,-41,41,-1,-26,-12
"금융수익",1,0,15,0,0,0
"이자수익",1,0,3,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,0,0,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,13,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",2,2,14,11,26,11
"이자비용",2,2,13,6,5,3
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,0,0,NA,0,0
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,0,0,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,6,20,8
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",1,2,4,0,2,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,0,3,NA,NA,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,0,0,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",2,40,1,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",1,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,1,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-1,0,0,0
"지분법손익",NA,NA,-1,0,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",13,-80,45,-12,-50,-21
"법인세비용",4,-7,7,0,-8,0
"계속영업이익",9,-73,38,-12,-42,-21
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",9,-73,38,-12,-42,-21
"지배주주순이익",13,-66,35,-11,-38,-11
"비지배주주순이익",0,-7,3,-1,-4,-10
"자산",279,351,566,575,558,599
"유동자산",255,326,509,504,453,488
"재고자산",28,50,114,97,111,93
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",10,57,109,157,149,158
"매출채권및기타유동채권",195,178,223,165,117,98
"당기법인세자산",NA,1,NA,NA,0,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",16,21,29,36,48,50
"현금및현금성자산",7,19,35,48,27,89
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",23,25,57,71,105,111
"유형자산",3,6,11,12,49,51
"무형자산",4,3,13,13,12,14
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",13,6,11,12,12,13
"관계기업등지분관련투자자산",NA,NA,14,24,14,14
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",3,10,9,9,18,19
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",204,217,386,406,356,320
"유동부채",197,184,366,382,301,264
"단기사채",NA,NA,115,121,77,53
"단기차입금",31,40,15,32,28,25
"유동성장기부채",5,1,NA,NA,NA,NA
"유동금융부채",NA,NA,35,41,30,26
"매입채무및기타유동채무",157,142,199,188,159,148
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",4,NA,1,0,0,1
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,2,2,1,7,12
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",7,33,20,23,55,56
"사채",NA,18,NA,NA,NA,NA
"장기차입금",NA,3,NA,NA,26,26
"비유동금융부채",NA,NA,3,4,5,5
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",7,11,17,19,23,25
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",75,134,181,170,202,278
"지배기업주주지분",60,126,173,162,197,249
"자본금",12,27,29,29,31,32
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",15,157,168,168,240,303
"기타자본",NA,-28,-28,-28,-28,-28
"기타포괄손익누계액",-1,-1,0,0,0,0
"이익잉여금(결손금)",38,-29,4,-7,-46,-58
"비지배주주지분",11,8,8,7,5,30
"영업활동으로인한현금흐름",-6,-64,-16,58,-23,22
"당기순손익",9,-73,38,-12,-42,-21
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",17,52,39,18,35,14
"퇴직급여",5,7,8,3,3,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",1,2,4,1,1,1
"무형자산상각비",0,0,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,1,0,0,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",2,8,25,1,10,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
