"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2251,1655,2169,638,769,480
"매출원가",1910,1384,1819,537,637,409
"매출총이익",341,271,350,100,132,70
"판매비와관리비",259,286,336,74,100,91
"인건비",86,106,129,38,33,39
"유무형자산상각비",7,12,24,6,6,6
"연구개발비",15,29,27,3,5,4
"광고선전비",1,2,1,0,0,0
"판매비",35,10,25,7,15,6
"관리비",115,129,130,20,40,35
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",82,-15,14,26,32,-21
"영업이익(발표기준)",82,-15,14,26,32,-21
"금융수익",131,85,98,53,0,-1
"이자수익",8,10,11,2,2,2
"배당금수익",0,0,0,0,0,NA
"외환이익",122,66,87,51,-2,-3
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",1,7,0,0,0,NA
"기타금융수익",NA,2,0,NA,NA,NA
"금융원가",174,90,127,39,11,8
"이자비용",37,42,40,9,6,6
"외환손실",136,47,87,29,4,1
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",2,2,0,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,0,1
"기타수익",16,16,4,3,3,-1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",8,2,0,NA,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,1,0,0,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",45,102,44,3,8,7
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,6,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",15,10,0,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,11,NA,NA,NA
"기타대손상각비",7,15,8,NA,2,4
"충당부채전입액",NA,48,3,NA,3,0
"종속기업,공동지배기업및관계기업관련손익",2,0,1,0,1,0
"지분법손익",2,0,1,0,1,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",12,-106,-55,39,16,-37
"법인세비용",1,7,-6,7,28,-12
"계속영업이익",11,-114,-49,32,-12,-25
"중단영업이익",-39,-10,-24,-10,1,1
"당기순이익",-28,-124,-72,22,-11,-24
"지배주주순이익",-35,-128,-81,19,-14,-27
"비지배주주순이익",7,4,9,3,3,3
"자산",3019,3204,3277,3243,3203,3225
"유동자산",1887,2456,2403,2365,2347,2404
"재고자산",129,135,271,259,283,336
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",72,317,157,180,182,353
"매출채권및기타유동채권",1237,1172,1135,1204,1069,1005
"당기법인세자산",NA,NA,NA,6,4,12
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",107,115,137,159,124,117
"현금및현금성자산",342,310,300,172,299,196
"매각예정비유동자산및처분자산집단",NA,407,403,387,385,384
"비유동자산",1132,748,874,878,856,821
"유형자산",686,488,548,556,549,471
"무형자산",166,47,41,38,37,36
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,58
"장기금융자산",131,161,177,180,165,146
"관계기업등지분관련투자자산",7,7,8,8,8,8
"장기매출채권및기타비유동채권",55,22,55,51,49,64
"이연법인세자산",9,21,41,41,43,33
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",78,2,4,4,4,4
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1999,1974,2089,2042,1894,1825
"유동부채",1418,1685,1705,1640,1566,1542
"단기사채",74,114,NA,NA,49,15
"단기차입금",495,499,593,597,628,650
"유동성장기부채",115,110,68,58,43,68
"유동금융부채",0,0,8,8,7,5
"매입채무및기타유동채무",650,624,644,624,548,487
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,3,NA
"당기법인세부채",5,16,14,8,37,36
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",78,94,141,122,35,49
"매각예정으로분류된처분자산집단에포함된부채",NA,229,238,223,216,231
"비유동부채",581,289,384,402,328,284
"사채",91,NA,73,74,NA,NA
"장기차입금",462,267,285,300,301,258
"비유동금융부채",NA,0,3,8,9,9
"장기매입채무및기타비유동채무",7,6,6,3,3,4
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",21,16,17,17,15,13
"이연법인세부채",NA,NA,NA,-1,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1020,1230,1188,1200,1308,1399
"지배기업주주지분",1009,1052,993,1003,1093,1128
"자본금",66,67,67,67,70,74
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",551,557,541,541,874,931
"기타자본",-48,113,158,159,-69,-68
"기타포괄손익누계액",-15,-5,-6,-9,-13,-13
"이익잉여금(결손금)",454,320,233,245,231,204
"비지배주주지분",12,178,195,197,216,272
"영업활동으로인한현금흐름",-99,39,-100,-105,26,-23
"당기순손익",-28,-124,-72,22,-11,-24
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",185,228,181,45,66,23
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,6,6,2,2,2
"감가상각비",73,74,63,13,13,13
"무형자산상각비",4,9,13,3,3,3
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,8,NA,2,4
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,0,1
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,0,NA,0,0,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",47,76,59,50,-14,-4
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,2,0,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",2,0,1,NA,0,0
"종속회사관련이익",2,7,NA,NA,NA,NA
"법인세수익",NA,NA,6,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-169,51,-112,-104,-24,-31
"자산의감소(증가)",437,25,-164,-49,114,12
"부채의증가(감소)",-604,25,52,-55,-137,-43
"정부보조금등의변동",-1,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-58,79,-63,-86,45,-28
"기타영업활동으로인한현금흐름",-41,-40,-37,-19,-18,5
"이자수입",6,7,4,5,2,-2
"이자지급(-)",-33,-38,-24,-6,-20,-5
"배당금수입",0,NA,0,0,0,NA
"배당금지급(-)",NA,-9,NA,NA,NA,NA
"법인세환입",NA,0,NA,NA,NA,NA
"법인세납부(-)",-15,NA,-18,-18,-1,12
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-100,-162,99,-31,-6,-154
"투자활동으로인한현금유입액",77,191,226,12,14,7
"유동금융자산의감소",NA,NA,166,9,-4,-5
"장기금융상품의감소",NA,7,0,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,1,-1,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,18,0,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,0,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",76,1,1,-1,1,0
"무형자산의감소",NA,NA,NA,NA,NA,1
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,165,58,2,18,11
"(투자활동으로인한현금유출액)",177,353,127,43,20,161
"유동금융자산의증가",14,242,NA,20,6,169
"장기금융상품의증가",8,10,NA,3,0,5
"매도가능금융자산의증가",14,44,9,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",12,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,1,-1,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",112,53,111,18,6,-10
"무형자산의증가",7,1,2,0,2,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",10,3,4,2,6,-3
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",244,91,-9,7,106,80
"재무활동으로인한현금유입액",657,247,255,28,165,83
"사채의증가",119,NA,79,NA,NA,NA
"차입금의증가",536,86,175,24,71,3
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,2,4,0,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",2,1,NA,NA,NA,80
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,159,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,95,NA
"(재무활동으로인한현금유출액)",401,150,256,19,53,3
"사채의감소",NA,32,158,NA,NA,NA
"차입금의감소",339,NA,NA,NA,NA,NA
