"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"순이자손익",NA,NA,58937,14630,14779,14874
"순수수료손익",NA,NA,11026,2740,1884,2327
"금융상품관련손익",NA,NA,1410,5193,-373,1655
"위험회피회계파생상품관련손익",NA,NA,1230,1396,-166,-412
"외환거래(환율변동)손익",NA,NA,4098,-3396,1442,350
"금융자산관련손익",NA,NA,-2821,-765,-2761,-1432
"기타영업손익",NA,NA,-8219,-3139,-1842,-1620
"순영업수익",NA,NA,65661,16659,12963,15742
"판매비와관리비",NA,NA,37661,8925,8970,8991
"영업이익",NA,NA,28000,7733,3993,6752
"영업외수익",NA,NA,1722,343,385,180
"이자수익",NA,NA,NA,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환거래이익",NA,NA,NA,NA,NA,NA
"상각채권추심이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"유가증권처분이익",NA,NA,NA,NA,NA,NA
"유가증권손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",NA,NA,1038,151,206,152
"자산처분이익",NA,NA,16,64,1,0
"자산재평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,1,0,0,0
"사채상환이익",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"수입수수료",NA,NA,NA,NA,NA,NA
"임대료",NA,NA,101,36,40,24
"자산수증이익",NA,NA,NA,NA,NA,NA
"보험차익",NA,NA,NA,NA,NA,NA
"법인세환급액",NA,NA,NA,NA,NA,NA
"전기오류수정이익",NA,NA,NA,NA,NA,NA
"퇴직연금운용이익",NA,NA,NA,NA,NA,NA
"보험수리적이익",NA,NA,NA,NA,NA,NA
"기타영업외수익",NA,NA,566,92,137,4
"영업외비용",NA,NA,2492,550,1565,172
"이자비용",NA,NA,8,NA,NA,NA
"외환거래손실",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"유가증권처분손실",NA,NA,NA,NA,NA,NA
"유가증권손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",NA,NA,198,79,38,52
"자산처분손실",NA,NA,34,6,5,9
"자산손상차손",NA,NA,283,6,77,2
"자산재평가손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"지급수수료",NA,NA,NA,NA,NA,NA
"기부금",NA,NA,625,45,68,71
"법인세추납액",NA,NA,NA,NA,NA,NA
"전기오류수정손실",NA,NA,NA,NA,NA,NA
"퇴직연금운용손실",NA,NA,NA,NA,NA,NA
