"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",15070,17817,26439,6468,5502,5362
"매출원가",13765,16196,24287,5791,4997,4748
"매출총이익",1305,1621,2152,677,505,614
"판매비와관리비",782,816,1521,390,376,397
"인건비",308,313,529,141,136,145
"유무형자산상각비",15,22,75,20,20,20
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",5,8,14,2,2,3
"판매비",200,193,480,132,131,136
"관리비",212,223,318,92,69,74
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",42,55,106,4,18,19
"영업이익",522,805,631,287,129,217
"영업이익(발표기준)",522,805,631,287,129,217
"금융수익",122,182,240,165,40,23
"이자수익",5,12,24,6,7,4
"배당금수익",NA,NA,NA,NA,0,NA
"외환이익",88,63,174,131,32,20
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",11,6,2,1,1,1
"금융자산평가이익",14,100,11,1,1,1
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",4,1,29,26,-1,-3
"기타금융수익",0,NA,NA,NA,NA,NA
"금융원가",182,235,364,166,108,62
"이자비용",69,131,187,46,45,39
"외환손실",113,78,157,96,40,27
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,1,1,8,1
"금융자산평가손실",NA,18,5,14,11,-7
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,8,14,10,3,2
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",57,1622,91,30,16,20
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",2,1,6,0,1,3
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",13,16,49,14,10,10
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",1,1,NA,1,0,0
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",298,445,127,16,12,6
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",21,25,2,0,0,1
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",143,378,59,0,0,0
"기타대손상각비",97,NA,14,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-20,-6,0,0,1,1
"지분법손익",-20,-6,0,0,1,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",201,1924,473,300,65,193
"법인세비용",231,364,325,56,46,19
"계속영업이익",-30,1560,147,245,19,174
"중단영업이익",321,1668,NA,NA,NA,NA
"당기순이익",291,3228,147,245,19,174
"지배주주순이익",255,3164,-31,139,-27,102
