"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1041,992,734,161,235,207
"매출원가",938,824,594,134,191,174
"매출총이익",102,168,140,26,44,33
"판매비와관리비",222,158,161,36,42,39
"인건비",64,59,61,16,17,17
"유무형자산상각비",6,6,13,4,4,4
"연구개발비",1,1,1,NA,NA,NA
"광고선전비",52,25,30,5,6,7
"판매비",42,13,14,3,4,3
"관리비",57,55,42,9,11,8
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,0,0,0
"영업이익",-119,9,-21,-10,2,-6
"영업이익(발표기준)",-119,9,-21,-10,2,-6
"금융수익",0,2,1,0,0,0
"이자수익",0,0,0,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,0
"금융자산평가이익",NA,NA,0,0,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,2,1,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",3,3,5,1,1,1
"이자비용",3,3,5,1,1,1
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,0,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,0,0,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,0
"기타수익",4,5,7,0,0,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,0,NA
"임대료수익",NA,1,2,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",0,1,1,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",4,3,1,2,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",3,0,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-123,11,-19,-13,1,-5
"법인세비용",0,0,0,0,0,0
"계속영업이익",-123,11,-19,-13,1,-5
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-123,11,-19,-13,1,-5
"지배주주순이익",-123,11,-19,-13,1,-5
"비지배주주순이익",NA,NA,NA,NA,0,0
"자산",601,464,557,504,461,462
"유동자산",444,312,357,307,282,286
"재고자산",225,148,195,171,174,169
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",7,6,26,51,9,10
"매출채권및기타유동채권",197,137,114,60,57,79
"당기법인세자산",0,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,0,0,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",1,5,4,6,1,2
"현금및현금성자산",14,16,18,18,41,26
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",156,153,200,198,180,176
"유형자산",148,143,174,171,167,163
"무형자산",2,2,2,2,2,2
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",1,6,12,13,6,7
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",5,3,12,12,5,4
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",410,262,313,272,228,234
"유동부채",340,185,210,172,129,214
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",15,12,30,38,17,10
"유동성장기부채",14,NA,NA,NA,NA,77
"유동금융부채",NA,0,8,8,8,8
"매입채무및기타유동채무",310,169,161,121,100,116
"유동종업원급여충당부채",NA,2,2,2,2,2
"기타단기충당부채",1,2,4,1,1,1
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,0,1,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,1,3,1,1,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",70,77,103,101,99,20
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",70,77,77,77,77,NA
"비유동금융부채",NA,NA,25,23,21,20
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,1,1,1,1
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",191,202,244,232,233,228
"지배기업주주지분",191,202,244,232,233,228
"자본금",109,109,134,134,134,134
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",567,567,604,604,604,604
"기타자본",-2,-2,-2,-2,-2,-2
"기타포괄손익누계액",NA,NA,NA,NA,NA,NA
"이익잉여금(결손금)",-483,-472,-492,-504,-503,-508
"비지배주주지분",NA,NA,NA,0,0,0
"영업활동으로인한현금흐름",-5,12,-30,21,-4,-4
"당기순손익",-123,11,-19,-13,1,-5
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",39,13,22,10,4,10
"퇴직급여",6,4,4,1,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",7,6,12,4,4,4
"무형자산상각비",2,1,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",1,19,9,0,0,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",83,9,-18,26,-7,-7
"자산의감소(증가)",148,150,-19,73,14,-20
"부채의증가(감소)",-66,-141,1,-47,-22,13
"정부보조금등의변동",0,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-2,15,-25,22,-3,-3
"기타영업활동으로인한현금흐름",-3,-2,-5,-1,-1,-1
"이자수입",0,0,0,0,0,0
"이자지급(-)",-3,-3,-6,-1,-1,-1
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",0,NA,NA,NA,NA,NA
"법인세납부(-)",NA,0,0,0,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",9,-1,-36,-27,48,-2
"투자활동으로인한현금유입액",15,75,11,20,67,10
"유동금융자산의감소",7,73,8,20,67,10
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",0,0,2,0,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
