"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",777,800,738,117,171,130
"매출원가",749,688,654,109,168,118
"매출총이익",28,112,84,8,3,12
"판매비와관리비",62,108,168,44,29,49
"인건비",32,51,80,21,11,16
"유무형자산상각비",5,14,36,10,3,4
"연구개발비",3,2,2,1,NA,NA
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",2,4,7,1,2,2
"관리비",11,27,31,5,8,18
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",8,10,12,6,5,9
"영업이익",-34,4,-85,-36,-26,-37
"영업이익(발표기준)",-34,4,-85,-36,-26,-37
"금융수익",15,13,47,6,9,5
"이자수익",0,1,1,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",15,11,26,6,9,5
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,20,NA,NA,NA
"금융원가",33,53,60,22,17,14
"이자비용",17,32,47,14,15,9
"외환손실",16,21,13,8,1,5
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,0,0
"기타수익",11,22,2,11,-10,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",4,8,0,0,0,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",8,28,58,4,24,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,1,10,2,-1,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,17,29,NA,4,NA
"기타대손상각비",NA,1,18,NA,17,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,0,-3,0,9,-5
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-49,-43,-156,-45,-59,-52
"법인세비용",-3,-1,1,NA,0,1
"계속영업이익",-46,-41,-157,-45,-59,-53
"중단영업이익",NA,NA,NA,NA,15,0
"당기순이익",-46,-41,-157,-45,-44,-52
"지배주주순이익",-44,-40,-145,-40,-46,-49
"비지배주주순이익",-2,-1,-12,-5,2,-3
"자산",927,1396,1290,1301,1263,1210
"유동자산",205,367,315,314,302,281
"재고자산",104,129,87,75,58,50
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",0,19,5,4,3,3
"매출채권및기타유동채권",92,164,170,170,198,159
"당기법인세자산",0,0,3,0,1,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",4,7,12,26,14,28
"현금및현금성자산",4,48,37,38,28,41
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",721,1028,975,987,961,929
"유형자산",602,586,352,347,340,320
"무형자산",37,342,316,316,308,305
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",11,0,110,110,110,110
"장기금융자산",20,17,16,16,24,25
"관계기업등지분관련투자자산",2,2,70,83,82,78
"장기매출채권및기타비유동채권",3,37,30,31,21,21
"이연법인세자산",NA,NA,0,0,0,0
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",46,45,80,83,76,70
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",588,668,707,747,724,714
"유동부채",506,616,650,697,696,688
"단기사채",50,193,173,185,195,189
"단기차입금",218,175,193,190,185,182
"유동성장기부채",77,58,10,13,5,5
"유동금융부채",NA,NA,9,8,9,8
"매입채무및기타유동채무",161,189,259,270,292,269
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,1,1,NA,NA
"당기법인세부채",NA,2,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,0,7,31,11,35
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",82,52,57,50,28,26
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",53,23,27,24,10,9
"비유동금융부채",NA,NA,19,18,11,9
"장기매입채무및기타비유동채무",0,4,0,0,0,0
"비유동종업원급여충당부채",11,12,11,8,7,8
"기타장기충당부채",NA,NA,0,0,NA,NA
"이연법인세부채",16,13,1,1,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",339,728,582,554,538,496
"지배기업주주지분",341,686,552,529,503,463
"자본금",32,59,61,61,65,67
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",198,560,601,601,618,628
"기타자본",0,0,-1,-1,-1,-1
"기타포괄손익누계액",56,53,1,17,17,15
"이익잉여금(결손금)",55,14,-109,-149,-196,-245
"비지배주주지분",-2,42,30,25,35,32
"영업활동으로인한현금흐름",107,-6,59,28,-32,21
"당기순손익",-46,-41,-157,-45,-44,-52
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",100,152,210,44,51,30
"퇴직급여",7,4,6,1,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",70,85,77,20,12,14
"무형자산상각비",5,13,21,6,5,5
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,1,18,NA,17,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",1,0,3,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,0,NA,NA,NA
"(현금유입이없는수익등차감)",9,11,23,10,16,-5
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,20,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,10,-1,-5
"종속회사관련이익",NA,NA,NA,NA,15,1
"법인세수익",3,1,NA,NA,0,0
"영업활동으로인한자산부채변동(운전자본변동)",74,-93,50,41,-19,39
"자산의감소(증가)",-119,-411,-63,44,127,153
"부채의증가(감소)",193,318,113,-3,-146,-114
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",119,7,80,31,-29,22
"기타영업활동으로인한현금흐름",-12,-12,-21,-2,-2,-1
"이자수입",0,1,1,0,0,0
"이자지급(-)",-13,-14,-19,-5,-2,-2
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",1,NA,NA,3,-1,1
"법인세납부(-)",NA,0,-3,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-125,-353,-102,-19,15,-3
"투자활동으로인한현금유입액",31,327,136,5,7,0
"유동금융자산의감소",NA,260,NA,0,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",3,33,1,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,3,NA,NA,4,0
"유형자산의감소",19,8,120,2,3,0
"무형자산의감소",NA,6,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",8,16,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,1,15,2,0,0
"(투자활동으로인한현금유출액)",156,679,238,24,-9,4
"유동금융자산의증가",NA,279,NA,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",3,67,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",3,267,72,NA,NA,NA
"유형자산의증가",140,49,20,1,6,1
"무형자산의증가",10,6,3,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
