"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",36536,33583,34841,7817,9313,9792
"매출원가",33222,30489,31123,6911,8267,8698
"매출총이익",3314,3094,3718,906,1046,1094
"판매비와관리비",2589,2326,2463,599,568,588
"인건비",875,921,970,266,224,230
"유무형자산상각비",101,116,365,89,82,59
"연구개발비",6,3,1,1,0,0
"광고선전비",29,23,16,4,4,3
"판매비",457,247,270,26,60,46
"관리비",1095,993,819,208,192,241
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",27,24,22,4,5,8
"영업이익",725,768,1256,307,477,506
"영업이익(발표기준)",725,768,1256,307,477,506
"금융수익",88,123,96,14,14,15
"이자수익",75,107,93,14,NA,NA
"배당금수익",13,15,4,0,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,14,15
"금융원가",335,351,449,99,55,51
"이자비용",335,351,449,99,55,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,51
"기타수익",521,409,518,195,6,57
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",2,5,2,1,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,53,16,NA,NA,0
"자산처분(폐기)이익",30,3,3,0,1,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,6,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,7,-7,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",736,606,756,211,107,109
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",2,5,4,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,6,26,NA,NA,0
"자산처분(폐기)손실",68,39,25,21,7,1
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",64,103,119,NA,NA,NA
"기타대손상각비",32,60,59,1,31,31
"충당부채전입액",NA,NA,13,NA,16,NA
"종속기업,공동지배기업및관계기업관련손익",-99,-18,-21,2,0,-11
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",165,324,644,209,336,406
"법인세비용",12,180,181,59,84,111
"계속영업이익",152,145,464,150,252,295
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",152,145,464,150,252,295
"지배주주순이익",152,163,488,157,259,300
"비지배주주순이익",NA,-19,-24,-7,-7,-5
"자산",22634,20334,22181,21761,22446,22308
"유동자산",11391,9485,9939,9586,10370,10396
"재고자산",2062,1315,1719,1613,1250,1077
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",528,685,670,604,703,665
"매출채권및기타유동채권",7061,5931,5898,5343,5815,6744
"당기법인세자산",0,0,0,0,0,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",780,726,657,942,883,854
"현금및현금성자산",959,827,995,1084,1718,1054
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",11243,10849,12242,12175,12076,11912
"유형자산",4159,3764,3694,3734,3735,3706
"무형자산",991,892,838,829,832,824
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",2426,2910,3092,3020,2994,2984
"장기금융자산",2012,1591,1299,1327,1147,1141
"관계기업등지분관련투자자산",159,296,326,416,466,456
"장기매출채권및기타비유동채권",477,455,494,483,520,497
"이연법인세자산",891,813,815,791,789,848
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",128,129,1682,1576,1593,1456
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",17980,15867,17504,16940,17364,17076
"유동부채",14897,12579,12858,12599,14313,13841
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",3143,3389,3023,2865,2639,2635
"유동성장기부채",2204,2378,1750,900,1910,1940
"유동금융부채",192,120,504,538,484,467
"매입채무및기타유동채무",8189,5484,6378,6837,7712,7405
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",16,36,32,22,37,18
"당기법인세부채",8,6,77,87,134,268
"계약부채",NA,1,1,1,1,3
