"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",4568,5064,5330,1611,1461,1540
"매출원가",3373,4072,4187,1296,1163,1290
"매출총이익",1195,993,1143,315,299,250
"판매비와관리비",1205,1011,1081,290,270,267
"인건비",250,263,295,75,79,76
"유무형자산상각비",42,43,105,29,30,30
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",58,79,46,7,10,8
"판매비",339,150,123,44,28,33
"관리비",382,428,450,120,111,105
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",134,49,62,14,12,14
"영업이익",-9,-18,63,25,28,-17
"영업이익(발표기준)",-9,-18,63,25,28,-17
"금융수익",2,4,2,0,0,0
"이자수익",2,4,2,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,0,0,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",6,9,12,4,3,4
"이자비용",6,7,10,4,3,4
"외환손실",NA,2,1,0,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",26,29,26,1,2,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,3,5,0,0,0
"자산처분(폐기)이익",21,20,14,0,0,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",2,NA,NA,NA,NA,NA
"대손충당금환입",NA,0,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",15,71,52,36,26,-6
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,49,11,24,-11,-6
"자산처분(폐기)손실",9,16,8,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,9,NA,2,NA
"기타대손상각비",NA,5,20,10,33,-2
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-2,-65,28,-13,0,-12
"법인세비용",1,-11,30,0,1,0
"계속영업이익",-3,-54,-2,-14,0,-12
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-3,-54,-2,-14,0,-12
"지배주주순이익",-1,-52,0,-13,0,-12
"비지배주주순이익",-2,-2,-2,0,-1,NA
"자산",2023,2044,2399,2283,2177,2259
"유동자산",1130,1031,979,862,751,814
"재고자산",316,318,346,343,323,347
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",442,326,280,199,118,125
"매출채권및기타유동채권",260,242,239,208,228,274
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",38,37,42,48,48,23
"현금및현금성자산",73,108,72,63,34,46
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",893,1013,1421,1421,1426,1445
"유형자산",440,439,515,522,535,590
"무형자산",77,69,106,105,97,91
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",248,343,479,464,463,463
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",38,38,48,65,50,46
"이연법인세자산",88,124,126,126,149,149
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",2,NA,146,138,132,106
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1261,1366,1755,1687,1581,1674
"유동부채",1180,1276,1530,1461,1364,1435
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",188,177,168,219,298,304
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",0,0,33,62,30,28
"매입채무및기타유동채무",531,676,873,737,576,640
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",0,3,3,NA,NA,NA
"당기법인세부채",3,8,22,12,22,2
"계약부채",NA,402,427,425,429,454
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",458,10,3,6,9,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",81,90,225,226,217,239
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,47
"비유동금융부채",0,1,115,114,104,80
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",81,89,106,108,112,111
"기타장기충당부채",NA,NA,4,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,4,1,1
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",762,678,644,596,596,585
"지배기업주주지분",751,671,639,590,591,580
"자본금",86,86,86,86,86,86
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",279,279,279,279,279,279
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",35,-2,-8,-9,-9,-8
"이익잉여금(결손금)",350,308,282,235,235,223
