"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",14622,15188,14804,3133,4155,4297
"매출원가",10376,11050,10495,2219,2619,2934
"매출총이익",4246,4138,4309,914,1536,1363
"판매비와관리비",3359,3637,4183,903,1179,1159
"인건비",1153,1265,1355,312,340,373
"유무형자산상각비",54,87,126,33,31,31
"연구개발비",714,741,969,217,363,353
"광고선전비",603,600,730,124,202,160
"판매비",343,305,310,72,77,94
"관리비",478,624,677,141,163,146
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",14,16,16,3,3,3
"영업이익",887,501,125,11,357,204
"영업이익(발표기준)",887,501,125,11,357,204
"금융수익",102,164,172,65,20,16
"이자수익",93,132,124,26,18,13
"배당금수익",9,31,49,0,0,1
"외환이익",NA,NA,NA,39,3,2
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",137,52,56,10,44,50
"이자비용",46,37,31,6,6,6
"외환손실",90,15,25,4,38,44
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",300,124,192,1355,25,10
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",112,22,0,1328,1,1
"자산평가이익",75,3,12,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",168,160,355,35,48,26
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",5,15,4,1,1,2
"자산평가손실",NA,34,0,18,29,5
"자산손상차손",49,NA,49,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",465,317,470,190,167,182
"지분법손익",465,317,470,190,167,182
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",1449,894,549,1577,477,335
"법인세비용",353,311,183,423,134,47
"계속영업이익",1096,583,366,1154,343,288
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",1096,583,366,1154,343,288
"지배주주순이익",1090,575,400,1158,339,304
"비지배주주순이익",6,9,-34,-4,4,-16
"자산",20947,21738,21172,22524,23830,23953
"유동자산",10695,11110,11170,12534,13316,12493
"재고자산",2712,2489,1869,2279,2541,2518
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",2450,2338,1409,1146,592,587
"매출채권및기타유동채권",2933,3561,4178,3655,4046,4454
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",34,309,404,509,653,553
"현금및현금성자산",2566,2413,2742,4945,5483,4380
"매각예정비유동자산및처분자산집단",NA,NA,567,NA,NA,NA
"비유동자산",10252,10629,10002,9990,10515,11460
"유형자산",3554,3433,3275,3220,3161,3311
"무형자산",257,338,287,299,277,247
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",1111,1045,478,461,468,470
"장기금융자산",1454,1516,1581,1427,1528,1880
