"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1489,1382,1549,414,326,330
"매출원가",1018,883,1045,268,206,211
"매출총이익",471,498,504,147,120,119
"판매비와관리비",359,407,460,122,116,110
"인건비",217,241,287,80,74,68
"유무형자산상각비",17,19,32,8,12,9
"연구개발비",34,39,27,7,7,6
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",7,6,10,0,2,-1
"관리비",12,12,6,2,1,1
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",73,91,97,24,19,27
"영업이익",112,91,44,25,4,9
"영업이익(발표기준)",112,91,44,25,4,9
"금융수익",15,14,17,6,5,3
"이자수익",6,8,12,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",9,5,6,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",1,0,0,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,6,5,3
"금융원가",22,10,23,3,1,1
"이자비용",7,1,1,NA,NA,NA
"외환손실",12,6,6,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,NA,NA,NA,NA,NA
"금융자산평가손실",0,3,15,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",2,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,3,1,1
"기타수익",9,3,2,1,12,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,1,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",9,15,26,1,1,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",2,0,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,9,14,NA,NA,NA
"기타대손상각비",NA,1,9,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-3,1,-1,0,-1
"지분법손익",NA,-3,1,-1,0,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",105,80,15,27,18,9
"법인세비용",14,14,26,7,7,5
"계속영업이익",92,66,-11,20,10,4
"중단영업이익",NA,-16,72,NA,NA,NA
"당기순이익",92,50,60,20,10,4
"지배주주순이익",87,60,81,23,15,7
"비지배주주순이익",4,-11,-21,-3,-4,-3
"자산",1432,1645,1545,1489,1511,1714
"유동자산",1077,1219,1155,1114,1130,1321
"재고자산",141,172,114,107,126,131
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",322,545,487,531,556,612
"매출채권및기타유동채권",386,287,285,185,190,177
"당기법인세자산",2,1,3,2,1,27
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",52,59,33,41,32,47
"현금및현금성자산",175,155,234,247,223,327
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",355,426,389,375,381,393
"유형자산",125,145,110,112,83,84
"무형자산",198,202,205,201,203,199
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",4,4,4,4,4,4
"장기금융자산",24,11,19,33,32,31
"관계기업등지분관련투자자산",NA,54,8,7,37,56
"장기매출채권및기타비유동채권",NA,NA,24,NA,NA,NA
"이연법인세자산",4,10,3,3,4,4
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,18,14,19,16
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",382,443,383,303,294,494
"유동부채",359,383,365,286,265,474
"단기사채",52,61,NA,NA,NA,NA
"단기차입금",31,31,13,NA,NA,NA
"유동성장기부채",NA,0,0,NA,NA,NA
"유동금융부채",29,90,95,113,97,85
"매입채무및기타유동채무",230,160,176,114,89,94
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",1,3,3,4,3,3
"당기법인세부채",1,17,58,9,16,21
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",15,20,20,47,60,271
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",23,61,18,17,29,21
"사채",NA,14,NA,NA,NA,NA
"장기차입금",1,0,1,1,1,1
"비유동금융부채",NA,5,10,6,8,NA
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",10,38,4,7,17,12
"기타장기충당부채",0,1,NA,NA,0,0
"이연법인세부채",7,3,3,3,3,2
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",4,NA,NA,NA,NA,5
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1050,1201,1161,1186,1217,1220
