"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2134,2708,3168,529,575,832
"매출원가",1871,2341,2770,475,508,729
"매출총이익",263,367,398,54,67,102
"판매비와관리비",218,277,320,79,86,83
"인건비",129,159,184,48,48,47
"유무형자산상각비",6,6,17,5,5,5
"연구개발비",4,1,17,3,4,4
"광고선전비",2,1,2,0,0,0
"판매비",-3,26,3,-5,1,0
"관리비",74,77,92,27,25,26
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",5,6,7,1,2,2
"영업이익",46,90,78,-25,-19,19
"영업이익(발표기준)",46,90,78,-25,-19,19
"금융수익",9,33,31,12,3,7
"이자수익",8,6,7,2,2,2
"배당금수익",0,0,0,0,0,0
"외환이익",NA,19,11,6,1,5
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,8,NA,NA,NA
"금융자산평가이익",NA,NA,0,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",2,8,6,4,1,0
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",8,51,18,14,-2,11
"이자비용",1,1,2,1,2,2
"외환손실",NA,21,11,13,-6,4
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,13,NA,0,0,0
"금융자산손상차손",NA,2,NA,NA,NA,NA
"파생상품손실",7,14,5,0,3,5
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",19,4,3,2,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,0,NA,NA,NA
"임대료수익",0,1,0,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",38,5,5,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,NA,0,NA,0,0
"자산평가손실",1,NA,NA,NA,NA,NA
"자산손상차손",12,2,4,NA,NA,NA
"기타대손상각비",6,0,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",28,70,90,-26,-13,15
"법인세비용",10,33,20,2,-2,1
"계속영업이익",18,37,69,-28,-12,14
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",18,37,69,-28,-12,14
"지배주주순이익",14,45,61,-24,-9,13
"비지배주주순이익",4,-8,9,-3,-2,1
"자산",1481,1500,1721,1538,1637,1902
"유동자산",1254,1234,1448,1266,1366,1622
"재고자산",143,111,253,291,324,531
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",342,37,19,26,25,19
"매출채권및기타유동채권",430,501,511,343,329,314
"당기법인세자산",2,3,2,1,1,1
"계약자산",NA,30,66,76,67,64
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",132,104,135,110,154,198
"현금및현금성자산",205,448,462,419,467,494
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",227,266,274,273,272,281
"유형자산",26,24,29,27,26,24
"무형자산",33,75,70,69,70,70
"비유동생물자산",NA,NA,NA,NA,NA,NA
