"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1686,2823,1983,204,321,151
"매출원가",1070,1741,1315,167,238,82
"매출총이익",615,1082,669,37,83,69
"판매비와관리비",289,367,369,94,72,80
"인건비",77,104,109,NA,NA,NA
"유무형자산상각비",20,16,16,NA,NA,NA
"연구개발비",89,163,178,NA,NA,NA
"광고선전비",1,1,1,NA,NA,NA
"판매비",47,34,19,NA,NA,NA
"관리비",54,49,46,NA,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,94,72,80
"영업이익",326,715,300,-57,11,-11
"영업이익(발표기준)",326,715,300,-57,11,-11
"금융수익",2,5,6,2,1,1
"이자수익",2,5,6,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,2,1,1
"금융원가",10,5,6,1,1,1
"이자비용",4,5,6,NA,NA,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",6,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,1,1,1
"기타수익",5,22,43,20,-1,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,10,NA,NA,NA
"자산평가이익",NA,1,2,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,0,0,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",36,26,35,2,3,4
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,2,NA,NA,NA
"자산평가손실",NA,1,1,NA,NA,NA
"자산손상차손",NA,12,2,NA,NA,NA
"기타대손상각비",1,0,5,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",287,711,308,-38,7,-14
"법인세비용",47,186,54,0,-1,-4
"계속영업이익",240,525,254,-38,8,-10
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",240,525,254,-38,8,-10
"지배주주순이익",242,524,255,-34,9,-13
"비지배주주순이익",-1,1,-1,-4,-1,2
"자산",1498,1899,1957,1962,1889,1932
"유동자산",1074,1330,1340,1318,1237,1260
"재고자산",343,305,174,234,220,367
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",5,43,15,12,13,16
"매출채권및기타유동채권",244,147,254,225,186,72
"당기법인세자산",0,0,1,1,0,8
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",91,36,30,8,21,67
"현금및현금성자산",390,799,866,838,797,729
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",424,569,617,645,652,672
"유형자산",272,332,382,406,402,418
"무형자산",32,89,83,83,82,81
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",80,101,119,123,126,127
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",38,45,26,27,37,39
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1,3,6,6,6,6
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",574,488,349,429,349,409
"유동부채",468,314,170,257,179,237
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",134,52,49,49,51,54
"유동성장기부채",5,15,6,5,7,7
"유동금융부채",NA,1,4,3,24,2
"매입채무및기타유동채무",214,112,90,163,72,159
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",54,115,14,13,6,4
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",60,19,7,24,19,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",106,174,179,173,170,173
"사채",4,NA,NA,NA,NA,NA
"장기차입금",27,71,70,70,67,66
"비유동금융부채",NA,NA,12,12,15,13
"장기매입채무및기타비유동채무",1,1,2,2,NA,3
"비유동종업원급여충당부채",38,15,18,20,19,26
"기타장기충당부채",35,35,18,NA,NA,NA
"이연법인세부채",2,51,60,58,63,62
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,10,6,3
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",924,1411,1608,1533,1541,1522
"지배기업주주지분",927,1403,1594,1512,1521,1500
"자본금",106,106,106,106,106,106
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",276,276,281,281,281,281
"기타자본",-40,-40,-42,-54,-56,-60
"기타포괄손익누계액",-5,-4,8,23,25,21
"이익잉여금(결손금)",591,1066,1241,1156,1165,1152
"비지배주주지분",-3,8,14,21,20,22
"영업활동으로인한현금흐름",323,644,216,4,23,-31
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전계속사업이익",287,711,308,-38,7,-14
"현금유출이없는비용등가산",109,97,93,44,24,-4
"퇴직급여",13,21,13,NA,NA,NA
"종업원급여",NA,NA,11,NA,NA,NA
"주식보상비",NA,NA,0,NA,NA,NA
"감가상각비",18,24,32,NA,NA,NA
"무형자산상각비",17,10,4,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",1,0,5,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",2,7,20,NA,NA,NA
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-43,-76,-38,NA,NA,NA
"자산의감소(증가)",-127,162,37,NA,NA,NA
"부채의증가(감소)",84,-238,-75,NA,NA,NA
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",350,725,344,6,31,-19
"기타영업활동으로인한현금흐름",-28,-82,-128,-3,-8,-12
"이자수입",2,4,8,1,1,1
"이자지급(-)",-3,-5,-6,-1,-1,-1
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-26,-81,-130,-3,-8,-12
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-74,-127,-43,-29,-8,-26
"투자활동으로인한현금유입액",19,33,86,5,9,13
"유동금융자산의감소",14,5,50,5,0,5
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,22,0,0,0
"무형자산의감소",NA,NA,NA,NA,NA,0
"생물자산의감소",NA,NA,NA,NA,NA,NA
