"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",6862,7065,7316,2127,1954,2204
"매출원가",4897,4984,5841,1648,1758,1893
"매출총이익",1965,2081,1475,479,196,311
"판매비와관리비",177,344,208,45,54,50
"인건비",73,243,92,21,24,21
"유무형자산상각비",3,4,7,2,1,1
"연구개발비",5,5,7,2,2,2
"광고선전비",0,0,1,0,0,0
"판매비",17,19,21,5,6,6
"관리비",79,73,80,16,20,20
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,0,0,0
"영업이익",1787,1737,1267,434,142,261
"영업이익(발표기준)",1787,1737,1267,434,142,261
"금융수익",130,69,90,74,29,19
"이자수익",8,12,14,1,3,4
"배당금수익",0,0,NA,NA,NA,NA
"외환이익",98,52,63,65,14,21
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,NA,NA,NA,NA,NA
"금융자산평가이익",NA,0,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",24,5,12,8,12,-6
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",241,192,212,111,62,46
"이자비용",101,121,129,32,33,28
"외환손실",78,62,63,67,25,16
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,0,0,0,0,NA
"금융자산평가손실",0,NA,0,NA,NA,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",19,10,20,12,4,2
"기타금융원가",43,NA,NA,NA,NA,NA
"기타수익",27,17,30,12,3,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,1,1,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",2,NA,NA,NA,NA,NA
"임대료수익",0,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",63,86,219,1,23,12
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",22,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,2,0,NA,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",29,57,182,0,NA,NA
"기타대손상각비",NA,0,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",519,448,316,88,-39,154
"지분법손익",519,448,316,88,-39,154
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",2159,1992,1273,497,51,377
"법인세비용",665,661,506,156,18,115
"계속영업이익",1494,1331,767,341,33,262
"중단영업이익",-13,1,2,-3,3,0
"당기순이익",1480,1332,769,338,36,262
"지배주주순이익",447,253,71,117,8,91
"비지배주주순이익",1033,1079,698,221,28,171
"자산",15841,17828,18314,19351,19039,20268
