"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",117668,106055,86519,19858,19632,18963
"매출원가",109351,95754,77968,17688,17730,16874
"매출총이익",8317,10301,8551,2170,1902,2089
"판매비와관리비",4027,4014,4910,961,1091,1060
"인건비",2135,2229,2595,537,534,515
"유무형자산상각비",132,139,454,140,140,136
"연구개발비",111,127,138,28,35,37
"광고선전비",76,56,74,5,33,35
"판매비",-115,-244,195,-8,4,-8
"관리비",1344,1436,1171,194,240,293
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",343,270,283,64,104,51
"영업이익",4290,6287,3641,1209,811,1029
"영업이익(발표기준)",4290,6287,3641,1209,811,1029
"금융수익",323,393,594,109,108,85
"이자수익",323,393,594,109,108,85
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",918,1107,1314,272,285,247
"이자비용",918,1107,1314,272,285,247
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",3614,1976,3119,1121,266,318
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",134,70,185,16,52,31
"자산평가이익",NA,21,17,10,0,5
"자산손상차손환입",48,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",903,243,701,114,92,101
"충당부채환입액",276,21,26,0,5,11
"기타비용",3902,3202,3240,1420,151,527
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",20,24,13,2,5,1
"자산평가손실",NA,NA,0,5,-4,4
"자산손상차손",406,645,638,55,4,21
"기타대손상각비",500,557,239,24,4,95
"충당부채전입액",455,751,982,107,4,168
"종속기업,공동지배기업및관계기업관련손익",-270,-29,273,-11,-18,-44
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",3136,4318,3073,737,732,614
"법인세비용",557,1345,1060,118,209,54
"계속영업이익",2579,2973,2012,619,524,560
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",2579,2973,2012,619,524,560
"지배주주순이익",2589,2987,2086,619,526,564
"비지배주주순이익",-10,-14,-74,1,-2,-4
"자산",87763,87338,96977,100101,96211,99937
"유동자산",52772,52796,60494,63443,61069,64240
"재고자산",7265,8745,8729,9285,12490,12482
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",1853,3322,5137,6786,5211,4314
"매출채권및기타유동채권",16183,25186,28234,23464,24558,22940
"당기법인세자산",265,295,369,353,367,353
"계약자산",13530,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",6882,6896,9452,10963,8703,9693
"현금및현금성자산",5171,7059,7568,11985,9301,14147
"매각예정비유동자산및처분자산집단",1621,1292,1006,607,439,311
"비유동자산",34992,34543,36483,36658,35143,35697
"유형자산",6297,5735,5119,4735,4583,4419
"무형자산",807,711,695,769,1032,1016
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",2812,2445,3866,3890,3833,3810
"장기금융자산",8072,7288,6866,6770,6825,6627
"관계기업등지분관련투자자산",921,1024,969,1172,1190,1174
"장기매출채권및기타비유동채권",7231,8594,7136,7891,6486,7589
"이연법인세자산",8590,8507,8485,8145,8001,8012
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",262,238,3346,3286,3193,3050
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",64983,64161,72094,74074,69807,73185
"유동부채",52697,49929,50847,55858,52333,53183
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",10386,11417,8436,10561,7933,8078
"유동성장기부채",5756,3883,5632,10249,10560,10633
"유동금융부채",228,45,795,825,788,697
"매입채무및기타유동채무",32512,30186,30541,28392,27104,27611
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,1482,2052,1768,1655,1559
"당기법인세부채",53,157,37,146,161,98
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",3763,2758,3354,3917,4132,4507
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",12285,14233,21247,18216,17473,20002
"사채",800,750,3400,1000,NA,2000
"장기차입금",2763,5420,6053,5579,5698,6366
"비유동금융부채",319,251,4763,4710,4551,4497
"장기매입채무및기타비유동채무",1239,1072,1048,1053,1101,1154
"비유동종업원급여충당부채",1681,1876,2116,2298,2392,2474
"기타장기충당부채",2203,3396,2537,2514,2584,2582
"이연법인세부채",163,163,383,144,144,144
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",3117,1305,946,918,1003,784
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",22781,23177,24882,26028,26405,26752
"지배기업주주지분",22426,22819,24587,25719,26101,26452
"자본금",20781,20781,20781,20781,20781,20781
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",5495,5495,5495,5495,5495,5495
"기타자본",-992,-992,-992,-992,-992,-992
"기타포괄손익누계액",-1937,-2328,-2584,-2070,-2213,-2425
"이익잉여금(결손금)",-922,-138,1886,2504,3030,3593
"비지배주주지분",355,358,296,308,303,300
"영업활동으로인한현금흐름",3374,1762,-3097,1441,-738,1402
"당기순손익",2579,2973,2012,619,524,560
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",6564,7894,8350,2326,1179,1468
"퇴직급여",496,469,462,113,114,109
"종업원급여",NA,NA,2,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",853,840,1239,311,293,302
"무형자산상각비",73,71,73,19,21,23
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",500,557,239,24,4,95
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",270,29,NA,11,18,44
"(현금유입이없는수익등차감)",3142,5018,4351,1366,397,547
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2174,-3023,-8028,-46,-1654,110
"자산의감소(증가)",3415,1154,-9117,1060,-361,-118
"부채의증가(감소)",-5584,-4305,940,-1170,-1132,259
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",-5,128,149,64,-161,-31
"*영업에서창출된현금흐름",3827,2826,-2017,1533,-348,1591
"기타영업활동으로인한현금흐름",-453,-1064,-1081,-92,-390,-189
