"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",46070,44598,44072,9893,9423,9575
"매출원가",34263,33365,32761,7612,6826,7232
"매출총이익",11807,11233,11311,2281,2597,2343
"판매비와관리비",9827,9563,9582,2016,2229,2056
"인건비",1916,1801,1903,469,589,504
"유무형자산상각비",391,384,563,146,146,150
"연구개발비",659,668,662,160,157,167
"광고선전비",383,395,474,82,68,82
"판매비",1256,1081,1142,298,235,339
"관리비",5181,5198,4809,857,1032,810
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",41,37,28,4,2,4
"영업이익",1980,1669,1729,265,368,287
"영업이익(발표기준)",1980,1669,1729,265,368,287
"금융수익",85,201,225,168,31,38
"이자수익",64,72,71,16,20,16
"배당금수익",19,73,149,152,11,21
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",2,NA,1,NA,NA,NA
"금융자산평가이익",0,56,4,NA,0,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",652,707,851,366,162,133
"이자비용",628,681,779,175,153,133
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",2,4,3,0,0,0
"금융자산처분손실",8,3,3,2,4,NA
"금융자산평가손실",NA,20,66,189,5,0
"금융자산손상차손",14,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",1443,1640,967,2639,229,277
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",57,46,13,2280,8,125
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",4,0,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",1580,1724,1280,397,270,194
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",147,78,51,6,4,8
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",176,583,39,NA,7,NA
"기타대손상각비",0,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",517,220,43,0,31,85
"지분법손익",507,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",11,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",1793,1299,834,2309,227,359
"법인세비용",565,461,241,672,95,234
"계속영업이익",1227,838,594,1637,132,125
"중단영업이익",NA,-409,-372,-7,37,2
"당기순이익",1227,429,221,1631,170,128
"지배주주순이익",1351,650,325,1640,157,106
"비지배주주순이익",-123,-221,-104,-10,12,22
"자산",56619,55729,52931,52286,51086,51846
"유동자산",20946,19552,20791,21073,19606,20256
"재고자산",7992,8758,8776,9349,8814,8693
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",997,977,832,1425,1420,1757
"매출채권및기타유동채권",9677,8283,8479,8144,7190,7524
"당기법인세자산",750,25,15,13,5,12
"계약자산",NA,47,17,64,45,88
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",761,597,549,586,522,483
"현금및현금성자산",770,866,1160,1237,1357,1525
"매각예정비유동자산및처분자산집단",NA,NA,962,257,252,174
"비유동자산",35673,36176,32140,31213,31480,31590
"유형자산",24443,25735,24593,24578,24677,24562
"무형자산",1772,1878,1815,1868,1848,1948
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",634,627,649,643,570,567
"장기금융자산",3682,4910,3348,2439,2629,2630
"관계기업등지분관련투자자산",4482,1730,1066,1025,1083,1213
"장기매출채권및기타비유동채권",429,1028,407,403,411,420
"이연법인세자산",124,125,163,160,168,159
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",108,142,98,97,94,92
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",33395,33643,31668,30102,28588,29290
"유동부채",21261,23244,22450,21268,21141,22420
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",8034,9474,11071,9960,10689,10743
"유동성장기부채",4136,4845,4624,3778,3552,4396
"유동금융부채",40,63,3,223,207,209
"매입채무및기타유동채무",7743,7218,5611,5809,5150,5665
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",24,10,145,129,207,219
"당기법인세부채",258,693,186,792,795,618
"계약부채",NA,119,33,33,47,95
"반품(환불)부채",NA,96,77,80,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1028,725,652,430,494,474
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,48,36,NA,NA
"비유동부채",12134,10400,9218,8834,7447,6869
"사채",3344,2001,1944,1963,807,799
"장기차입금",5509,6144,5566,5438,5205,4102
"비유동금융부채",44,152,275,276,285,275
"장기매입채무및기타비유동채무",1186,305,280,182,203,203
"비유동종업원급여충당부채",520,578,325,406,297,675
"기타장기충당부채",14,11,7,6,5,4
"이연법인세부채",1403,1106,626,372,457,626
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",114,102,195,191,188,185
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",23224,22085,21263,22184,22498,22556
"지배기업주주지분",21833,20965,20158,21089,21384,21421
"자본금",1421,1487,1487,1487,1487,1487
"신종자본증권",1025,NA,NA,NA,NA,NA
"자본잉여금",9296,9905,9824,9824,9824,9824
"기타자본",-809,-814,-814,-814,-814,-814
"기타포괄손익누계액",1146,500,-470,-929,-790,-767
"이익잉여금(결손금)",9755,9888,10131,11520,11677,11691
"비지배주주지분",1391,1120,1105,1095,1114,1136
"영업활동으로인한현금흐름",2766,3412,1234,299,1638,1317
"당기순손익",1227,429,221,1631,170,128
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",4327,4808,4586,1956,960,1242
"퇴직급여",352,350,366,93,91,268
"종업원급여",8,7,11,2,3,6
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",1913,1958,2324,582,579,572
"무형자산상각비",97,105,114,29,29,30
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,116,NA,NA,NA
"관계기업관련손익",0,0,1,0,0,NA
"(현금유입이없는수익등차감)",1196,868,489,2634,89,230
"금융부채관련이익",NA,NA,NA,NA,NA,NA
