"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1401,1475,1493,338,297,322
"매출원가",609,730,809,185,205,202
"매출총이익",792,745,684,153,92,120
"판매비와관리비",717,695,827,193,204,166
"인건비",336,345,358,99,NA,NA
"유무형자산상각비",3,5,8,2,NA,NA
"연구개발비",NA,1,7,1,NA,NA
"광고선전비",10,7,7,1,NA,NA
"판매비",99,69,170,11,NA,NA
"관리비",253,251,262,73,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",15,17,16,5,204,166
"영업이익",75,49,-143,-40,-113,-46
"영업이익(발표기준)",75,49,-143,-40,-113,-46
"금융수익",3,3,7,4,27,2
"이자수익",2,2,1,1,NA,NA
"배당금수익",NA,NA,0,NA,NA,NA
"외환이익",0,0,1,0,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,0,NA,NA,NA
"금융자산평가이익",NA,1,NA,0,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,5,2,NA,NA
"기타금융수익",NA,NA,NA,NA,27,2
"금융원가",24,35,76,21,8,4
"이자비용",24,32,46,13,NA,NA
"외환손실",1,0,1,0,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,0,NA,NA,NA
"금융자산평가손실",NA,2,29,3,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,5,NA,NA
"기타금융원가",NA,NA,NA,NA,8,4
"기타수익",52,21,21,5,3,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,2,0,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,1,1,0,NA,NA
