"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",NA,17675,30536,6882,3772,6368
"매출원가",NA,15847,26966,6137,3836,5828
"매출총이익",NA,1828,3570,744,-64,541
"판매비와관리비",NA,1186,1987,459,364,422
"인건비",NA,314,573,NA,NA,NA
"유무형자산상각비",NA,94,149,NA,NA,NA
"연구개발비",NA,173,290,73,67,68
"광고선전비",NA,18,35,NA,NA,NA
"판매비",NA,126,261,NA,NA,NA
"관리비",NA,365,547,NA,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,96,132,387,297,354
"영업이익",NA,641,1583,285,-428,119
"영업이익(발표기준)",NA,641,1583,285,-428,119
"금융수익",NA,214,380,164,40,95
"이자수익",NA,5,3,1,1,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,202,336,82,55,107
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,7,41,81,-16,-13
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",NA,801,1110,352,173,125
"이자비용",NA,353,603,136,129,111
"외환손실",NA,413,430,200,37,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,3,2,0,1,1
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,4,12,4,1,5
"기타금융원가",NA,28,63,12,5,7
"기타수익",NA,139,233,44,16,32
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,18,84,2,2,11
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,1,NA,NA,NA,NA
"임대료수익",NA,10,16,4,4,4
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",NA,248,563,30,18,23
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,2,5,NA,0,11
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,90,427,NA,NA,NA
"기타대손상각비",NA,3,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",NA,-54,523,110,-563,98
"법인세비용",NA,183,1052,27,-163,4
"계속영업이익",NA,-237,-529,83,-400,94
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",NA,-237,-529,83,-400,94
