"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",889,1001,1064,303,276,284
"매출원가",495,546,593,178,157,164
"매출총이익",395,455,472,126,119,120
"판매비와관리비",314,329,418,154,110,104
"인건비",56,67,95,34,39,38
"유무형자산상각비",2,25,34,7,9,8
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",159,134,150,68,25,22
"판매비",2,5,2,1,0,0
"관리비",96,98,137,44,36,36
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",80,126,54,-29,9,15
"영업이익(발표기준)",80,126,54,-29,9,15
"금융수익",2,2,3,2,2,2
"이자수익",2,2,3,2,2,2
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",0,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",1,2,1,0,0,0
"이자비용",1,2,1,0,0,0
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",0,4,7,3,3,28
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,1,2,0,1,3
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",0,2,13,0,0,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,0,1,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,2,0,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,0,4,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",82,127,50,-24,13,45
"법인세비용",12,21,0,-2,-5,-4
"계속영업이익",70,106,50,-22,17,49
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",70,106,50,-22,17,49
"자산",512,690,957,937,950,993
"유동자산",431,557,642,541,554,649
"재고자산",71,74,69,46,24,45
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",50,NA,1,1,1,1
"매출채권및기타유동채권",37,33,33,30,33,75
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",129,335,475,410,435,471
"현금및현금성자산",144,115,65,55,61,58
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",80,133,315,396,396,343
"유형자산",14,47,99,106,100,99
"무형자산",37,25,18,30,32,37
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",7,6,2,1,1,4
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",10,43,45,46,47,48
"이연법인세자산",12,11,17,19,22,22
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,NA,133,193,194,133
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",175,200,211,235,225,220
"유동부채",164,186,173,190,179,171
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",30,30,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,NA,NA,NA,NA
"매입채무및기타유동채무",69,65,79,89,79,71
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,0,1,1,1,1
"당기법인세부채",7,23,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",57,67,74,80,80,80
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",11,15,38,45,46,49
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,15,15,11,7
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",1,5,11,16,21,27
"기타장기충당부채",9,NA,2,2,2,2
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,9,11,12,13,13
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",337,489,745,702,724,773
"자본금",54,56,64,64,64,64
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",109,147,368,368,368,368
"기타자본",NA,NA,-11,-19,-20,-20
"기타포괄손익누계액",NA,-1,-5,-5,NA,NA
"이익잉여금(결손금)",173,287,329,294,311,360
"영업활동으로인한현금흐름",85,76,85,-5,-3,-72
"당기순손익",70,106,50,-22,17,49
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
