"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",4925,5039,4962,1165,1039,1090
"매출원가",3962,3977,4035,941,842,924
"매출총이익",962,1062,927,223,198,166
"판매비와관리비",818,762,791,187,180,181
"인건비",208,203,222,57,50,49
"유무형자산상각비",36,30,105,22,22,22
"연구개발비",0,3,1,0,0,0
"광고선전비",27,30,22,5,2,3
"판매비",300,251,254,57,69,63
"관리비",167,158,96,23,21,26
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",78,87,92,22,16,18
"영업이익",145,299,136,37,17,-15
"영업이익(발표기준)",240,299,136,37,17,-15
"금융수익",75,64,79,16,42,49
"이자수익",30,35,40,8,7,7
"배당금수익",3,3,4,2,0,0
"외환이익",24,9,13,2,28,35
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",7,5,13,2,5,2
"금융자산평가이익",11,11,10,2,2,5
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,1,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",36,86,101,60,12,30
"이자비용",25,30,50,9,8,8
"외환손실",1,27,16,29,4,26
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",3,7,4,2,2,0
"금융자산평가손실",7,23,2,20,-3,-4
"금융자산손상차손",NA,NA,28,0,0,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,1,NA,NA,NA
"기타수익",110,50,38,31,17,11
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,9,0,9,4,5
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",1,1,3,0,0,0
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",32,21,29,3,24,28
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,1,8,0,15,1
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,2,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",28,NA,NA,NA,NA,NA
"지분법손익",28,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",289,306,122,20,41,-13
"법인세비용",119,82,42,12,8,8
"계속영업이익",170,223,80,8,33,-21
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",170,223,80,8,33,-21
"지배주주순이익",160,213,71,8,31,-21
"비지배주주순이익",11,11,9,0,2,0
"자산",8959,9373,9536,9725,9704,9658
"유동자산",3546,3583,3838,4145,3813,4626
"재고자산",877,1210,1206,1277,1290,1238
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",1789,1574,1824,1799,1571,1519
"매출채권및기타유동채권",574,529,577,708,639,667
"당기법인세자산",NA,0,NA,NA,NA,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",2,0,NA,NA,NA,NA
"기타유동자산",45,85,57,42,46,42
"현금및현금성자산",259,184,168,316,267,235
"매각예정비유동자산및처분자산집단",NA,NA,6,3,NA,926
"비유동자산",5413,5791,5698,5580,5891,5032
"유형자산",2123,2150,2328,2306,2275,1401
"무형자산",22,23,27,26,26,25
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",1768,1856,2029,2063,2039,1932
"장기금융자산",267,474,112,103,437,626
"관계기업등지분관련투자자산",925,950,998,920,948,880
"장기매출채권및기타비유동채권",NA,NA,NA,NA,129,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",308,336,205,162,37,168
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1910,2141,2304,2528,2472,2442
"유동부채",895,1192,1315,1562,1579,1768
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",372,583,694,991,1051,999
"유동성장기부채",107,201,172,48,101,5
"유동금융부채",NA,NA,57,56,56,53
"매입채무및기타유동채무",374,347,361,409,314,651
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,1,1,1,1,2
"당기법인세부채",22,44,20,39,35,31
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",5,0,NA,NA,NA,NA
"기타유동부채",15,16,10,18,21,27
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",1015,949,989,966,893,673
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",362,291,275,284,219,7
"비유동금융부채",NA,NA,108,102,93,84
"장기매입채무및기타비유동채무",108,99,59,48,50,63
"비유동종업원급여충당부채",5,8,3,3,3,4
"기타장기충당부채",NA,NA,2,2,2,2
"이연법인세부채",539,552,542,526,526,514
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",7049,7232,7232,7197,7232,7216
"지배기업주주지분",6870,7045,7037,7004,7036,7020
"자본금",120,120,120,120,120,120
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",136,136,136,136,136,136
"기타자본",-64,-88,-102,-112,-112,-112
"기타포괄손익누계액",46,31,16,16,18,-23
"이익잉여금(결손금)",6632,6845,6867,6843,6874,6899
"비지배주주지분",179,188,195,194,196,196
"영업활동으로인한현금흐름",370,75,295,164,21,87
"당기순손익",170,223,80,8,33,-21
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",354,331,411,144,84,111
"퇴직급여",7,2,50,8,7,7
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",168,166,251,60,61,60
"무형자산상각비",3,1,2,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",1,0,0,0,0,15
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",185,201,203,38,49,33
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",117,119,107,2,32,4
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",78,-316,-9,-21,-35,41
"자산의감소(증가)",86,-256,166,17,26,15
"부채의증가(감소)",-8,-60,-175,-38,-62,26
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
