"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",812,2113,1451,527,749,394
"매출원가",629,1680,1113,374,605,290
"매출총이익",183,433,338,153,144,104
"판매비와관리비",235,297,253,109,76,81
"인건비",56,50,61,21,15,17
"유무형자산상각비",17,3,7,3,-1,4
"연구개발비",25,31,19,11,6,4
"광고선전비",3,NA,0,NA,NA,0
"판매비",11,42,44,13,6,16
"관리비",122,171,122,61,50,42
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,NA,NA,NA,NA
"영업이익",-51,137,85,44,68,22
"영업이익(발표기준)",-51,137,85,44,68,22
"금융수익",7,22,25,44,-11,-12
"이자수익",2,1,1,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",4,20,23,43,-12,-12
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",2,1,NA,0,1,NA
"금융원가",49,41,47,15,15,17
"이자비용",25,25,34,10,8,11
"외환손실",24,17,13,5,7,5
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,0,NA,NA,NA
"기타수익",23,20,18,111,4,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",4,0,NA,109,2,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",0,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,1,NA,NA,NA,NA
"대손충당금환입",0,9,9,NA,NA,0
"충당부채환입액",NA,3,5,NA,NA,NA
"기타비용",216,37,8,9,3,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",6,0,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",10,0,NA,6,2,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",100,22,0,NA,NA,NA
"기타대손상각비",77,9,NA,NA,NA,NA
"충당부채전입액",10,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",5,-5,-10,-48,-1,-2
"지분법손익",NA,NA,NA,-48,-1,-2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-282,97,62,127,41,-8
"법인세비용",-40,33,45,42,6,2
"계속영업이익",-242,63,17,85,35,-10
"중단영업이익",-80,-63,-38,NA,NA,NA
"당기순이익",-321,0,-21,85,35,-10
"지배주주순이익",-320,1,-21,86,35,-8
"비지배주주순이익",-1,-1,0,0,1,-1
"자산",1675,1415,2178,2048,2036,2356
"유동자산",756,282,1099,882,815,940
"재고자산",506,135,627,566,342,571
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",47,62,39,69,84,47
"매출채권및기타유동채권",75,49,200,134,311,215
"당기법인세자산",1,0,12,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",46,18,34,25,37,37
"현금및현금성자산",82,19,188,87,41,70
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",918,1133,1079,1166,1221,1416
"유형자산",584,693,540,469,464,582
"무형자산",27,4,4,3,3,5
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,0,0
"장기금융자산",NA,NA,NA,NA,NA,0
"관계기업등지분관련투자자산",NA,NA,NA,65,62,61
"장기매출채권및기타비유동채권",135,NA,NA,NA,642,NA
"이연법인세자산",128,101,54,50,42,40
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",43,13,4,15,7,11
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1452,1060,1760,1542,1498,1825
"유동부채",1365,983,1441,1243,1266,1607
"단기사채",533,200,146,139,135,195
"단기차입금",385,484,387,242,248,260
"유동성장기부채",NA,20,NA,90,53,54
"유동금융부채",NA,NA,1,1,1,1
"매입채무및기타유동채무",422,242,737,694,775,1016
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",10,21,7,NA,2,0
"당기법인세부채",0,4,NA,26,35,19
"계약부채",NA,11,156,52,17,26
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",14,1,6,NA,NA,37
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",87,76,319,299,231,218
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",20,NA,259,246,179,166
"비유동금융부채",NA,NA,1,1,1,1
"장기매입채무및기타비유동채무",3,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",44,59,46,47,48,48
"기타장기충당부채",8,4,13,6,3,3
"이연법인세부채",13,13,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",222,355,418,506,538,531
"지배기업주주지분",224,358,421,508,540,535
"자본금",70,77,80,80,80,80
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",632,761,814,825,814,815
"기타자본",-2,-2,-2,-3,-2,-2
"기타포괄손익누계액",44,43,-2,1,-1,1
"이익잉여금(결손금)",-519,-522,-469,-396,-351,-360
"비지배주주지분",-2,-3,-2,-2,-1,-4
"영업활동으로인한현금흐름",-271,189,-185,-72,95,-59
"당기순손익",-321,0,-21,85,38,-13
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",377,235,249,144,52,48
"퇴직급여",15,16,16,3,3,3
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",1,1,0,NA,NA,NA
"감가상각비",24,16,20,5,5,7
"무형자산상각비",5,2,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",122,19,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,0,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
