"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",618,669,716,153,120,122
"매출원가",235,261,279,59,46,49
"매출총이익",383,408,437,94,73,73
"판매비와관리비",307,315,333,74,66,72
"인건비",125,135,148,35,32,34
"유무형자산상각비",4,3,18,1,5,1
"연구개발비",45,49,54,8,9,12
"광고선전비",17,19,20,3,NA,3
"판매비",48,43,42,9,7,8
"관리비",56,53,42,10,7,6
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",12,12,10,8,5,8
"영업이익",76,94,104,20,8,0
"영업이익(발표기준)",76,94,104,20,8,0
"금융수익",16,18,22,5,5,4
"이자수익",16,18,22,5,5,4
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",NA,NA,1,1,1,0
"이자비용",NA,NA,1,1,1,0
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",2,5,5,4,2,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,1,2,0,0,0
"자산처분(폐기)이익",0,2,NA,1,1,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",3,1,1,0,1,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",1,NA,NA,0,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,0,NA,0,0
"자산처분(폐기)손실",NA,NA,0,NA,NA,NA
"자산평가손실",2,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,1,-9,-13,-10
"지분법손익",NA,NA,1,-9,-13,-10
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",91,115,131,20,0,-5
"법인세비용",33,27,29,6,4,1
"계속영업이익",58,88,102,13,-4,-7
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",58,88,102,13,-4,-7
"지배주주순이익",58,88,102,13,-4,-7
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",1680,1737,1908,1869,1865,1829
"유동자산",814,799,856,857,954,932
"재고자산",122,104,112,127,142,141
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",376,236,369,337,416,446
"매출채권및기타유동채권",217,234,244,197,161,166
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",1,1,0,1,0,0
"현금및현금성자산",98,224,130,195,234,178
