"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산처분(폐기)이익",NA,0,30,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",0,9,0,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",186,114,20,4,-1,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,NA,NA,NA,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",96,1,NA,NA,NA,NA
"기타대손상각비",16,5,14,1,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,1,0,0,0,0
"지분법손익",1,1,0,0,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-227,-67,65,21,-4,39
"법인세비용",-8,-38,-6,NA,7,NA
"계속영업이익",-219,-29,71,21,-11,39
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-219,-29,71,21,-11,39
"지배주주순이익",-218,-28,71,21,-10,37
"비지배주주순이익",-1,-1,0,0,0,2
"자산",1104,1240,746,761,729,733
"유동자산",327,1077,351,365,259,230
"재고자산",NA,NA,NA,NA,NA,NA
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",144,180,142,190,144,98
"매출채권및기타유동채권",129,880,146,147,99,114
"당기법인세자산",4,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",34,5,5,4,9,4
"현금및현금성자산",15,12,58,24,6,13
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",778,163,395,396,470,504
"유형자산",34,68,55,56,49,48
"무형자산",32,30,3,3,9,9
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,13,13
"장기금융자산",29,31,308,309,356,388
"관계기업등지분관련투자자산",8,9,9,10,10,10
"장기매출채권및기타비유동채권",666,18,0,0,23,25
"이연법인세자산",NA,NA,10,10,10,10
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",9,8,10,9,1,0
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",623,697,129,115,93,60
"유동부채",244,632,103,90,78,44
"단기사채",NA,129,NA,NA,NA,NA
"단기차입금",87,167,19,32,27,10
"유동성장기부채",28,14,8,6,7,7
"유동금융부채",NA,7,NA,NA,NA,NA
"매입채무및기타유동채무",125,314,49,35,31,20
"유동종업원급여충당부채",1,1,1,1,1,1
"기타단기충당부채",NA,NA,NA,NA,7,7
"당기법인세부채",NA,NA,18,8,5,NA
"계약부채",NA,NA,8,8,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",3,NA,NA,NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",379,65,25,25,16,16
"사채",180,NA,NA,NA,NA,NA
"장기차입금",38,44,14,14,11,9
"비유동금융부채",30,NA,NA,NA,NA,NA
"장기매입채무및기타비유동채무",75,2,1,1,0,0
"비유동종업원급여충당부채",9,10,10,11,5,6
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",47,8,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",482,543,617,646,635,673
"지배기업주주지분",493,556,622,650,640,672
"자본금",54,58,58,58,58,58
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",624,710,716,716,716,711
"기타자본",0,0,-12,-5,-5,0
"기타포괄손익누계액",0,0,0,NA,0,-4
"이익잉여금(결손금)",-184,-211,-141,-119,-129,-92
"비지배주주지분",-12,-12,-5,-5,-5,1
"영업활동으로인한현금흐름",-62,11,569,-5,1,-11
"당기순손익",-219,-29,71,21,-11,39
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",308,106,21,5,4,-2
"퇴직급여",3,3,3,3,-1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",5,4,4,1,1,1
"무형자산상각비",3,2,2,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",16,5,14,1,-1,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,15,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",52,45,60,6,10,26
"금융부채관련이익",NA,NA,0,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",1,1,0,0,0,0
"종속회사관련이익",NA,NA,1,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-88,-17,534,-25,21,-2
"자산의감소(증가)",-143,-126,1141,296,-319,-8
"부채의증가(감소)",55,108,-606,-321,339,6
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-50,15,566,-5,5,10
"기타영업활동으로인한현금흐름",-12,-3,2,0,-4,-20
"이자수입",2,1,18,0,0,0
"이자지급(-)",-3,-7,-17,0,0,-18
"배당금수입",0,0,0,0,0,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,4,1,NA,NA,NA
"법인세납부(-)",-11,NA,NA,0,-4,-3
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-70,-87,-200,-48,-23,33
"투자활동으로인한현금유입액",26,332,577,14,-8,47
"유동금융자산의감소",21,327,531,14,-8,46
"장기금융상품의감소",1,3,2,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,1
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,3,NA,NA,NA
"유형자산의감소",NA,0,0,NA,NA,NA
"무형자산의감소",NA,NA,30,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",3,2,11,NA,NA,NA
"(투자활동으로인한현금유출액)",95,419,777,62,15,13
"유동금융자산의증가",85,363,776,61,9,0
"장기금융상품의증가",1,0,NA,NA,NA,NA
"매도가능금융자산의증가",2,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,13
"관계기업등지분관련투자자산의증가",NA,NA,0,NA,NA,0
"유형자산의증가",8,39,0,1,1,NA
"무형자산의증가",NA,NA,NA,NA,6,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,18,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",141,72,-322,19,5,-16
"재무활동으로인한현금유입액",260,100,310,21,6,-14
"사채의증가",198,NA,NA,NA,NA,NA
"차입금의증가",62,100,310,14,6,-14
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,7,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",119,28,631,2,2,2
"사채의감소",NA,NA,123,NA,NA,NA
"차입금의감소",105,0,481,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",14,28,14,2,2,2
"기타금융부채의감소",NA,NA,1,0,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,12,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA,NA,NA
"현금및현금성자산의증가",9,-3,46,-34,-18,7
"기초현금및현금성자산",6,15,12,58,24,6
"기말현금및현금성자산",15,12,58,24,6,13
