"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",330,415,598,87,5,5
"매출원가",NA,NA,NA,NA,NA,NA
"매출총이익",330,415,598,87,5,5
"판매비와관리비",322,408,528,102,41,41
"인건비",93,95,117,31,16,15
"유무형자산상각비",19,24,50,14,15,13
"연구개발비",NA,7,7,2,1,1
"광고선전비",1,3,3,1,0,0
"판매비",102,135,208,28,2,6
"관리비",106,145,143,26,6,7
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,1,0,0,0
"영업이익",8,7,69,-16,-36,-35
"영업이익(발표기준)",8,7,69,-16,-36,-35
"금융수익",16,101,39,39,76,33
"이자수익",6,8,10,2,2,2
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",0,0,7,2,0,-1
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,23,NA,NA,NA,NA
"금융자산평가이익",NA,4,NA,NA,67,28
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",10,66,21,35,7,4
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",6,13,29,7,7,7
"이자비용",2,12,27,7,7,7
"외환손실",3,1,0,0,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,1,NA,NA,NA
"금융자산평가손실",NA,NA,1,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",0,19,1,0,3,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,1,NA,2,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
