"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",10233,10157,11650,3058,3398,3275
"매출원가",8666,8764,10170,2630,2947,2932
"매출총이익",1566,1393,1480,428,451,342
"판매비와관리비",1149,1156,1278,306,294,311
"인건비",296,302,311,72,72,72
"유무형자산상각비",12,9,26,8,7,8
"연구개발비",1,1,1,0,1,0
"광고선전비",7,10,11,1,2,1
"판매비",622,605,691,163,156,170
"관리비",207,223,234,60,56,58
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",4,5,3,1,1,2
"영업이익",417,237,202,122,157,31
"영업이익(발표기준)",417,237,202,122,157,31
"금융수익",233,105,240,87,60,46
"이자수익",53,60,78,14,14,15
"배당금수익",0,0,0,0,0,NA
"외환이익",165,33,109,27,20,16
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,0,NA,NA,NA,NA
"금융자산평가이익",4,1,3,0,3,1
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",11,11,50,46,23,14
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",101,211,413,366,-105,47
"이자비용",68,110,185,41,39,32
"외환손실",4,97,133,303,-158,-21
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,0,0
"금융자산평가손실",0,3,27,3,NA,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",29,1,69,19,13,35
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",21,30,31,5,9,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",1,NA,0,0,0,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,5,1,2,1,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",1,1,0,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,11,NA,NA,NA
"충당부채환입액",1,0,0,NA,1,NA
"기타비용",56,91,93,9,13,17
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",0,NA,1,0,0,1
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",18,19,29,8,7,12
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",20,30,42,NA,NA,NA
"기타대손상각비",NA,18,NA,NA,NA,NA
"충당부채전입액",1,1,4,0,2,1
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",514,71,-34,-161,318,15
"법인세비용",121,36,46,21,29,19
