"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"비유동종업원급여충당부채",385,411,417,436,419,417
"기타장기충당부채",62,90,36,41,40,43
"이연법인세부채",NA,83,71,71,72,71
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",30,28,52,52,52,26
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1088,1043,1471,1525,1613,1659
"지배기업주주지분",610,665,1111,1143,1203,1236
"자본금",327,327,630,630,630,630
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",-280,-280,291,291,291,291
"기타자본",NA,NA,-456,-456,-462,-466
"기타포괄손익누계액",3,165,156,157,158,154
"이익잉여금(결손금)",560,453,490,521,585,627
"비지배주주지분",478,378,360,382,410,423
"영업활동으로인한현금흐름",212,207,163,-162,264,159
"당기순손익",-226,-228,52,53,92,50
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",750,679,582,190,97,113
"퇴직급여",67,74,74,22,23,20
"종업원급여",0,2,NA,2,-2,2
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",146,187,161,40,40,39
"무형자산상각비",33,27,15,2,3,2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",2,0,36,2,-1,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",44,10,2,NA,1,-1
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",26,2,NA,NA,NA,1
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,5,NA,2,NA
"(현금유입이없는수익등차감)",86,46,86,64,-16,-5
"금융부채관련이익",1,3,52,0,1,1
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,1
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-142,-120,-310,-322,81,11
"자산의감소(증가)",-31,-24,-75,-469,133,183
"부채의증가(감소)",-110,-97,-235,147,-53,-172
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",296,285,238,-143,286,178
"기타영업활동으로인한현금흐름",-84,-78,-75,-20,-22,-18
"이자수입",7,7,7,2,2,1
"이자지급(-)",-64,-83,-82,-20,-21,-16
"배당금수입",1,1,1,NA,1,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-28,-4,-1,-3,-3,-3
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-133,-107,-404,-43,-66,-46
"투자활동으로인한현금유입액",67,84,53,1,61,33
"유동금융자산의감소",15,12,29,NA,61,3
"장기금융상품의감소",NA,NA,0,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",4,5,2,1,-1,2
"파생상품의변동",NA,NA,11,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,3,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,0
"유형자산의감소",5,36,1,0,0,26
"무형자산의감소",NA,1,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",43,30,6,0,1,2
"(투자활동으로인한현금유출액)",200,192,457,44,127,79
"유동금융자산의증가",27,20,20,10,60,3
"장기금융상품의증가",17,6,NA,NA,0,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,0,NA,NA,0,1
"기타비유동금융자산의증가",NA,7,4,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",108,139,128,26,28,49
"무형자산의증가",9,6,17,2,3,12
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",39,14,287,5,35,15
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-82,-101,525,180,-107,234
"재무활동으로인한현금유입액",4645,4645,4855,1051,1413,1366
"사채의증가",159,248,223,99,180,-279
"차입금의증가",4486,4397,4189,952,1233,1642
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,443,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,0,3
"(재무활동으로인한현금유출액)",4720,4737,4326,872,1520,1132
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",4448,4329,3669,759,1312,1431
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",272,408,611,108,198,-307
"기타금융부채의감소",NA,NA,16,4,4,4
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,30,NA,6,4
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-7,-10,-5,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-3,0,2,-5,-5,-2
"현금및현금성자산의증가",-5,-1,285,-31,87,346
"기초현금및현금성자산",229,224,222,507,476,562
"기말현금및현금성자산",224,222,507,476,562,908
