"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",3658,4799,4982,1209,1229,1461
"매출원가",3130,3890,4098,1042,1021,1238
"매출총이익",528,910,884,167,208,223
"판매비와관리비",118,375,431,104,114,116
"인건비",150,187,198,57,62,64
"유무형자산상각비",7,14,18,5,7,5
"연구개발비",42,74,73,15,17,19
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",-153,11,45,4,3,5
"관리비",72,89,98,23,24,22
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,NA,NA,NA,0,1
"영업이익",411,534,453,63,94,108
"영업이익(발표기준)",411,534,453,63,94,108
"금융수익",11,36,13,7,14,6
"이자수익",5,6,8,4,0,5
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",5,3,5,2,8,1
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",1,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,1,NA,NA
"기타금융수익",NA,27,0,NA,6,NA
"금융원가",89,128,202,40,44,51
"이자비용",84,121,150,35,34,41
"외환손실",5,7,7,5,4,10
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,2,NA,6,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,44,NA,NA,NA
"기타수익",194,83,195,18,68,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",153,11,12,0,0,1
"자산평가이익",0,0,0,0,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",127,183,223,88,-13,22
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,0,NA,NA,NA,NA
"자산처분(폐기)손실",2,58,21,2,4,8
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",3,12,39,1,NA,NA
"기타대손상각비",30,NA,5,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-142,NA,NA,1,-4,1
"지분법손익",-142,NA,NA,1,-4,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",257,342,235,-39,141,43
"법인세비용",81,125,90,32,19,15
"계속영업이익",177,216,145,-71,123,28
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",177,216,145,-71,123,28
"지배주주순이익",64,14,-24,-60,71,-16
"비지배주주순이익",112,202,169,-11,52,44
"자산",5200,6049,7067,7604,7597,7951
"유동자산",1332,1444,1679,1830,1979,2381
"재고자산",669,757,724,721,753,922
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",40,40,69,66,102,100
"매출채권및기타유동채권",447,442,470,592,476,582
"당기법인세자산",0,0,0,0,NA,NA
"계약자산",NA,59,39,39,39,39
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",1,NA,NA,NA,NA,NA
"기타유동자산",27,43,77,148,110,169
"현금및현금성자산",91,82,119,239,434,510
"매각예정비유동자산및처분자산집단",56,22,180,25,66,59
"비유동자산",3868,4605,5388,5774,5618,5570
"유형자산",3491,4245,4848,5160,5124,5083
"무형자산",128,143,179,170,169,165
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",168,102,103,103,56,56
"장기금융자산",17,33,60,64,39,41
"관계기업등지분관련투자자산",NA,NA,38,81,45,47
"장기매출채권및기타비유동채권",45,71,43,78,70,67
"이연법인세자산",9,8,NA,3,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",10,2,117,114,115,111
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",3383,3987,4702,5317,5249,5591
"유동부채",2755,3275,2501,3071,3126,3302
"단기사채",NA,109,1,61,34,33
"단기차입금",1569,2036,1482,1457,1591,1596
"유동성장기부채",369,353,165,196,507,521
"유동금융부채",15,64,41,119,72,68
"매입채무및기타유동채무",668,581,783,1150,855,1022
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",1,NA,NA,NA,NA,NA
"당기법인세부채",34,103,17,47,27,19
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",100,28,1,41,41,43
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,12,NA,NA,NA
"비유동부채",628,712,2201,2245,2123,2290
"사채",152,NA,100,NA,NA,NA
"장기차입금",294,610,1826,2103,1947,2077
"비유동금융부채",113,NA,136,31,25,22
"장기매입채무및기타비유동채무",35,25,44,10,29,58
"비유동종업원급여충당부채",35,77,82,101,107,119
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,13,NA,16,13
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1817,2063,2365,2288,2348,2359
"지배기업주주지분",1317,1339,1450,1408,1437,1372
"자본금",112,114,138,147,152,153
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1003,990,1218,1280,1349,1363
"기타자본",-20,-20,-95,-95,-95,-96
"기타포괄손익누계액",282,250,231,194,77,14
"이익잉여금(결손금)",-60,6,-42,-118,-46,-62
"비지배주주지분",500,723,915,880,911,987
"영업활동으로인한현금흐름",384,449,719,100,64,261
"당기순손익",177,216,145,-71,123,28
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
