"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타유동자산",2004,662,545,442,452,507
"현금및현금성자산",2930,886,1453,1943,1612,1667
"매각예정비유동자산및처분자산집단",NA,NA,357,218,21,21
"비유동자산",28496,30332,29852,29758,30883,31703
"유형자산",13192,11285,10266,10172,10182,10267
"무형자산",3068,2698,1139,1143,1147,1146
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",314,NA,NA,NA,NA,NA
"장기금융자산",3811,3575,1236,1399,1857,1879
"관계기업등지분관련투자자산",7635,12377,11236,11289,12371,13226
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",78,20,478,384,79,69
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",399,377,5497,5371,5247,5116
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",29080,24870,26769,27742,26768,28947
"유동부채",15774,16972,16847,15291,11925,13349
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",8449,7344,6466,6404,5867,7541
"유동성장기부채",1300,2399,2739,1697,1052,1410
"유동금융부채",849,2508,2135,3878,1314,1095
"매입채무및기타유동채무",4771,4226,4370,2552,3504,2785
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",9,NA,NA,NA,NA,NA
"당기법인세부채",298,273,1012,668,144,227
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",96,221,126,92,43,291
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",13306,7899,9922,12451,14843,15597
"사채",7305,4482,3881,6091,8582,9468
"장기차입금",3458,576,679,606,800,768
"비유동금융부채",523,953,4753,5001,4675,4520
"장기매입채무및기타비유동채무",118,33,35,36,37,37
"비유동종업원급여충당부채",88,81,65,81,98,112
"기타장기충당부채",54,0,0,0,0,0
"이연법인세부채",1761,1773,507,635,650,691
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,1,1,1,1,1
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",21436,23186,23232,23751,25136,25805
"지배기업주주지분",10936,14495,16827,17196,18457,19233
"자본금",704,1117,1117,1117,1117,1117
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",2294,5138,6021,6031,6031,6233
"기타자본",-11017,-11021,-11095,-11094,-11090,-11089
"기타포괄손익누계액",583,737,-3,-88,-92,-55
"이익잉여금(결손금)",18371,18523,20787,21231,22492,23027
"비지배주주지분",10500,8691,6406,6555,6679,6572
"영업활동으로인한현금흐름",-1306,-1581,2175,1072,508,455
"당기순손익",8012,977,2502,926,1572,783
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",5807,7834,6691,5532,199,1063
"퇴직급여",184,70,67,17,17,17
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,17,5,1,1,1
"감가상각비",1212,578,1041,270,272,274
"무형자산상각비",64,18,27,14,14,15
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",51,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,64,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",10182,6813,6361,5486,1009,927
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",949,533,824,86,919,315
"종속회사관련이익",NA,320,799,NA,NA,NA
"법인세수익",NA,NA,101,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-3878,-2659,234,681,206,-257
"자산의감소(증가)",-5088,-2742,12,2597,-698,59
"부채의증가(감소)",1211,83,264,-1937,904,-295
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,-42,20,0,-20
"*영업에서창출된현금흐름",-242,-662,3067,1653,968,662
"기타영업활동으로인한현금흐름",-1064,-919,-892,-581,-460,-207
"이자수입",91,54,23,9,10,1
"이자지급(-)",-673,-579,-705,-117,-111,-108
"배당금수입",98,105,169,NA,158,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-581,-500,-379,-473,-518,-100
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",72,-1594,1835,-1320,-1997,-3014
"투자활동으로인한현금유입액",3972,4147,38862,19926,-18147,263
"유동금융자산의감소",861,2865,32073,19141,-19141,87
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",352,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",66,NA,NA,NA,NA,NA
"파생상품의변동",73,NA,NA,515,717,234
"기타비유동금융자산의감소",68,138,2203,0,64,-63
"관계기업등지분관련투자자산의감소",NA,1065,3031,NA,NA,NA
"유형자산의감소",31,7,251,67,12,3
"무형자산의감소",47,4,19,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2474,68,1284,203,201,1
"(투자활동으로인한현금유출액)",3899,5741,37027,21246,-16150,3277
"유동금융자산의증가",1251,1391,33723,20955,-16618,2445
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",55,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",194,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",0,295,218,19,NA,17
"관계기업등지분관련투자자산의증가",278,1286,NA,117,248,589
"유형자산의증가",1941,2558,1118,121,176,186
"무형자산의증가",136,32,90,7,17,12
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",45,391,82,28,28,27
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",513,2993,-3491,672,1189,2643
"재무활동으로인한현금유입액",36536,31884,27140,9701,-4422,2494
"사채의증가",2968,688,1195,2489,2490,1294
"차입금의증가",32626,31195,25946,7212,-6912,1200
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",943,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",35748,28579,30343,8985,-6020,-149
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",26519,27817,26107,7409,-6907,-502
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",6881,751,2978,1393,698,25
"기타금융부채의감소",0,1,2,183,187,187
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,7,NA,NA,NA,NA
"자본구성항목의감소",687,2,1250,NA,1,141
"기타재무활동으로인한현금유출액",1661,NA,5,0,0,0
"기타재무활동으로인한현금흐름",-275,-312,-289,-43,-410,NA
"영업투자재무활동기타현금흐름",NA,-1898,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-141,37,48,67,-30,-30
"현금및현금성자산의증가",-862,-2044,567,490,-331,54
"기초현금및현금성자산",3792,2930,886,1453,1943,1612
"기말현금및현금성자산",2930,886,1453,1943,1612,1667
