"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",12745,12084,12044,2837,3146,3127
"매출원가",11458,10703,10736,2520,2797,2713
"매출총이익",1287,1381,1308,317,349,413
"판매비와관리비",1122,1054,1013,244,284,258
"인건비",363,358,360,77,109,98
"유무형자산상각비",28,26,37,8,7,8
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",9,8,6,1,2,0
"판매비",382,341,318,79,84,88
"관리비",232,222,212,50,47,52
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",109,98,80,28,35,14
"영업이익",165,327,295,73,64,155
"영업이익(발표기준)",165,327,295,73,64,155
"금융수익",68,138,119,71,-1,-6
"이자수익",36,36,27,6,5,5
"배당금수익",13,7,7,7,0,0
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",15,59,50,19,NA,NA
"금융자산평가이익",2,33,25,38,-6,-12
"금융자산손상차손환입",NA,NA,5,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",2,4,4,1,0,1
"금융원가",285,209,168,55,34,41
"이자비용",131,139,137,31,29,28
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,7,18,7,NA,NA
"금융자산평가손실",NA,8,9,17,3,11
"금융자산손상차손",NA,49,NA,NA,NA,NA
"파생상품손실",152,NA,NA,NA,NA,NA
"기타금융원가",2,4,4,0,2,1
"기타수익",290,87,137,25,24,34
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",2,16,46,3,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",81,150,159,112,-1,10
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",2,8,6,1,0,1
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",12,10,11,0,1,1
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,14
"종속기업,공동지배기업및관계기업관련손익",-16,-24,-46,-1,-1,-3
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",140,169,177,1,53,130
"법인세비용",32,56,62,0,9,36
"계속영업이익",108,113,115,1,44,94
"중단영업이익",NA,-16,29,NA,NA,NA
"당기순이익",108,98,144,1,44,94
"지배주주순이익",106,97,147,1,43,94
"비지배주주순이익",2,0,-3,0,1,0
"자산",11529,11354,11431,11531,11683,11737
"유동자산",5166,5065,5224,5347,5511,5569
"재고자산",2002,1973,2122,2453,2381,2135
"유동생물자산",57,58,37,31,38,41
"유동금융자산",701,782,680,616,680,1102
"매출채권및기타유동채권",1236,1432,1350,1336,1363,1404
"당기법인세자산",1,1,1,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",39,9,16,35,19,16
"현금및현금성자산",1094,811,1007,874,1030,871
"매각예정비유동자산및처분자산집단",36,NA,12,NA,NA,NA
"비유동자산",6363,6289,6207,6184,6172,6167
"유형자산",4242,4174,4076,4104,4093,4108
"무형자산",24,23,7,7,7,7
"비유동생물자산",4,3,5,4,5,4
"투자부동산",1628,1643,1574,1521,1517,1514
"장기금융자산",394,401,419,423,428,417
"관계기업등지분관련투자자산",29,3,101,99,98,95
"장기매출채권및기타비유동채권",40,40,24,25,23,21
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1,1,2,1,1,1
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",7011,6835,6788,6955,7043,7027
"유동부채",4016,3894,4043,4020,4230,3993
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",1087,1371,1125,1427,1500,1332
"유동성장기부채",1342,780,1119,719,902,893
"유동금융부채",21,11,24,20,25,23
"매입채무및기타유동채무",1275,1479,1523,1625,1555,1469
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",1,1,1,1,1,9
"당기법인세부채",28,32,27,14,17,30
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",261,219,225,215,231,235
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",2995,2941,2746,2935,2813,3034
"사채",1214,1759,1179,1211,1240,1429
"장기차입금",861,442,905,1055,900,920
"비유동금융부채",38,19,36,31,20,19
"장기매입채무및기타비유동채무",238,94,19,37,35,32
"비유동종업원급여충당부채",124,91,56,66,77,82
"기타장기충당부채",4,4,0,1,1,1
"이연법인세부채",516,531,549,533,541,551
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",4518,4520,4643,4576,4640,4710
"지배기업주주지분",4513,4515,4642,4574,4638,4708
"자본금",240,240,240,240,240,240
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",879,878,881,881,881,881
"기타자본",-95,-95,-73,-73,-73,-95
"기타포괄손익누계액",1150,1112,1114,1108,1144,1142
"이익잉여금(결손금)",2339,2379,2478,2418,2445,2539
"비지배주주지분",5,5,1,1,2,2
"영업활동으로인한현금흐름",105,126,85,-158,54,275
"당기순손익",108,98,144,1,44,94
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",557,539,549,175,67,123
"퇴직급여",65,61,62,13,14,11
"종업원급여",NA,NA,NA,0,0,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",148,151,167,34,45,34
"무형자산상각비",4,2,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",2,4,4,0,2,1
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",16,NA,NA,NA,2,-2
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,24,46,1,-1,5
"(현금유입이없는수익등차감)",191,167,267,80,12,7
"금융부채관련이익",2,4,4,1,0,1
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,0,0
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,0,0,NA
"영업활동으로인한자산부채변동(운전자본변동)",-111,-213,-198,-204,-24,103
"자산의감소(증가)",193,-109,-154,-331,57,191
"부채의증가(감소)",-303,-103,-44,127,-82,-88
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",364,257,228,-108,75,313
"기타영업활동으로인한현금흐름",-259,-131,-143,-50,-22,-38
"이자수입",36,36,28,6,6,6
"이자지급(-)",-131,-135,-133,-33,-31,-30
"배당금수입",13,7,7,NA,9,-1
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-177,-38,-46,-23,-7,-12
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-132,-180,182,69,-48,-489
"투자활동으로인한현금유입액",305,400,1419,372,225,288
"유동금융자산의감소",234,134,101,346,217,283
"장기금융상품의감소",NA,200,1162,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,22,20,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",3,NA,NA,5,2,3
"관계기업등지분관련투자자산의감소",NA,NA,6,NA,NA,NA
"유형자산의감소",4,22,79,0,6,-4
"무형자산의감소",0,1,NA,3,0,0
"생물자산의감소",NA,1,2,0,0,0
"투자부동산의감소",13,5,40,4,-4,6
"기타투자활동으로인한현금유입액",50,15,9,12,6,0
"(투자활동으로인한현금유출액)",438,580,1237,303,274,778
"유동금융자산의증가",228,166,80,NA,4,61
"장기금융상품의증가",NA,313,1059,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,11,NA,NA,NA
"기타비유동금융자산의증가",63,NA,NA,270,248,668
"관계기업등지분관련투자자산의증가",NA,NA,0,NA,NA,NA
"유형자산의증가",138,97,81,31,20,48
"무형자산의증가",1,1,0,0,0,0
"생물자산의증가",NA,3,6,0,1,1
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",7,0,0,2,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-246,-230,-76,-51,176,35
"재무활동으로인한현금유입액",2055,2068,2950,982,1093,421
"사채의증가",500,521,400,NA,400,394
"차입금의증가",1531,1535,2510,981,687,26
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",24,13,15,1,6,1
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,25,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",2244,2248,2977,971,917,387
"사채의감소",NA,NA,NA,400,-400,NA
"차입금의감소",1346,961,2149,561,1307,357
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",875,1269,788,NA,NA,NA
"기타금융부채의감소",23,17,40,10,10,8
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,23
"자본구성항목의감소",NA,NA,0,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-56,-50,-50,-62,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-10,0,6,8,-25,21
"현금및현금성자산의증가",-283,-284,196,-133,156,-159
"기초현금및현금성자산",1377,1094,811,1007,874,1030
"기말현금및현금성자산",1094,811,1007,874,1030,871
