"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2043,1855,2420,302,90,187
"매출원가",1873,1703,2231,283,85,181
"매출총이익",170,152,189,19,5,6
"판매비와관리비",153,123,169,46,45,31
"인건비",74,54,66,16,15,15
"유무형자산상각비",6,3,11,3,3,3
"연구개발비",18,23,30,8,10,6
"광고선전비",0,NA,0,0,NA,NA
"판매비",7,3,10,0,6,-3
"관리비",45,38,51,18,11,9
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",3,2,1,0,0,0
"영업이익",17,30,20,-27,-40,-25
"영업이익(발표기준)",17,30,20,-27,-40,-25
"금융수익",16,3,21,3,5,0
"이자수익",1,2,3,1,1,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",15,1,NA,4,-4,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,9,1,2,NA
"금융자산평가이익",NA,NA,8,NA,0,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,2,-4,6,NA
"금융원가",15,10,14,7,10,3
"이자비용",8,6,14,5,6,5
"외환손실",7,4,NA,2,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,4,-2
"금융자산평가손실",NA,NA,NA,NA,0,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",66,41,86,40,7,3
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,2,1,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",103,86,95,26,2,10
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,1,NA,NA,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,48,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,-8,-15
"지분법손익",NA,NA,NA,NA,-8,-15
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-19,-23,19,-18,-49,-50
"법인세비용",1,2,2,NA,0,NA
"계속영업이익",-20,-25,16,-18,-49,-50
"중단영업이익",NA,27,-37,NA,NA,NA
"당기순이익",-20,2,-21,-18,-49,-50
"지배주주순이익",-20,2,-19,-10,-56,-50
"비지배주주순이익",NA,NA,-2,-8,7,1
"자산",1035,1043,1192,993,767,714
"유동자산",597,603,597,405,222,178
"재고자산",137,113,0,0,NA,NA
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",46,42,125,141,77,27
"매출채권및기타유동채권",175,165,406,160,109,123
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",23,34,7,12,8,4
"현금및현금성자산",216,249,59,92,28,24
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",438,439,595,588,545,536
"유형자산",335,395,54,51,46,43
"무형자산",72,5,8,9,6,10
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,45,45,45,45
"장기금융자산",0,10,82,74,46,52
"관계기업등지분관련투자자산",NA,NA,404,408,401,386
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",5,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",26,29,1,1,1,1
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",539,541,598,415,240,237
"유동부채",461,457,571,360,192,193
"단기사채",NA,NA,196,179,119,99
"단기차입금",216,196,135,71,NA,NA
"유동성장기부채",15,57,7,8,11,11
"유동금융부채",0,NA,10,8,8,8
"매입채무및기타유동채무",229,197,220,85,52,71
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",0,5,1,1,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,1,2,8,2,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",78,84,26,55,49,44
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",73,78,11,39,35,33
"비유동금융부채",NA,NA,14,13,10,8
"장기매입채무및기타비유동채무",NA,0,1,1,1,1
"비유동종업원급여충당부채",5,6,1,2,2,4
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",495,501,594,578,527,476
"지배기업주주지분",495,501,595,587,529,478
"자본금",69,69,86,86,86,86
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",131,131,232,231,231,231
"기타자본",-17,-17,-17,-17,-17,-17
"기타포괄손익누계액",-2,1,-4,-3,-2,-2
"이익잉여금(결손금)",315,317,299,290,231,181
"비지배주주지분",NA,NA,-2,-9,-3,-2
"영업활동으로인한현금흐름",-60,113,51,96,-26,-11
"당기순손익",-20,2,-21,-18,-49,-49
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",106,196,306,25,26,11
"퇴직급여",5,9,7,1,1,1
"종업원급여",NA,NA,NA,1,0,0
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",42,52,37,2,3,3
"무형자산상각비",2,2,2,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,14,6,2
"종속기업관련손실",NA,NA,169,NA,NA,6
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",49,44,167,23,3,-16
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,30,18,-3,-13
"종속회사관련이익",NA,NA,87,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-66,-29,-48,115,11,13
"자산의감소(증가)",-101,35,-95,244,51,-8
"부채의증가(감소)",31,-63,36,-129,-39,22
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",4,-1,11,0,-1,-1
"*영업에서창출된현금흐름",-30,125,70,100,-15,-9
"기타영업활동으로인한현금흐름",-30,-12,-19,-4,-11,-2
"이자수입",1,1,1,1,1,0
"이자지급(-)",-8,-11,-15,-4,-10,-2
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-23,-2,-6,0,-1,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-61,-124,-479,-7,97,33
"투자활동으로인한현금유입액",61,18,296,39,99,44
"유동금융자산의감소",55,8,128,37,44,28
"장기금융상품의감소",NA,NA,NA,NA,NA,0
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",2,NA,NA,NA,NA,3
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,123,NA,50,11
"유형자산의감소",4,9,37,1,4,NA
"무형자산의감소",NA,NA,NA,NA,0,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,8,0,0,3
"(투자활동으로인한현금유출액)",122,142,775,46,2,12
"유동금융자산의증가",NA,8,245,45,0,9
"장기금융상품의증가",NA,NA,NA,0,0,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,4,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,175,NA,NA,NA
"유형자산의증가",122,126,145,1,2,NA
"무형자산의증가",0,1,5,0,0,3
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,46,NA,NA,NA
"기타투자활동으로인한현금유출액",0,7,156,0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,0
"재무활동으로인한현금흐름",113,26,234,-57,-134,-25
"재무활동으로인한현금유입액",514,522,673,104,-1,0
"사채의증가",NA,NA,200,NA,NA,NA
"차입금의증가",514,522,361,103,0,0
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,1,1,-1,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,110,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,2,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",401,496,439,161,133,25
"사채의감소",NA,NA,NA,20,60,20
"차입금의감소",384,496,382,138,71,3
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,45,NA,NA,NA
"기타금융부채의감소",NA,0,0,3,-3,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",17,NA,NA,NA,NA,NA
"자본구성항목의감소",0,NA,2,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,10,NA,5,1
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",4,18,5,1,0,0
"현금및현금성자산의증가",-4,33,-190,33,-64,-4
"기초현금및현금성자산",221,216,249,59,92,28
"기말현금및현금성자산",216,249,59,92,28,24
