"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",6661,6517,7233,2158,2223,1907
"매출원가",6081,5919,6526,1947,2036,1740
"매출총이익",580,598,707,211,187,167
"판매비와관리비",465,484,546,146,137,154
"인건비",291,295,335,91,84,99
"유무형자산상각비",14,11,35,9,16,16
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",3,8,8,5,1,0
"관리비",144,158,151,30,32,37
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",12,11,17,11,3,3
"영업이익",115,114,161,65,51,13
"영업이익(발표기준)",115,114,161,65,51,13
"금융수익",31,69,90,19,18,30
"이자수익",14,30,27,4,3,2
"배당금수익",NA,10,26,5,6,17
"외환이익",9,14,14,9,2,1
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,4,9,0,6,9
"금융자산평가이익",9,11,14,2,0,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",26,35,73,15,8,12
"이자비용",7,7,19,5,6,7
"외환손실",16,8,12,4,3,3
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,11,13,0,1,2
"금융자산평가손실",0,8,30,6,-2,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",2,NA,NA,0,0,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",19,38,12,8,3,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",2,7,3,0,0,1
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",53,35,423,7,4,20
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
