"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",69,127,114,26,24,25
"매출원가",62,109,96,19,19,18
"매출총이익",8,18,18,7,5,6
"판매비와관리비",32,32,31,14,21,23
"인건비",13,14,13,3,NA,NA
"유무형자산상각비",0,1,2,0,NA,NA
"연구개발비",NA,2,2,1,NA,NA
"광고선전비",1,2,1,3,NA,NA
"판매비",3,3,5,1,NA,NA
"관리비",15,15,11,1,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,-4,-3,4,21,23
"영업이익",-24,-14,-12,-7,-16,-16
"영업이익(발표기준)",-24,-14,-12,-7,-16,-16
"금융수익",0,3,6,1,0,0
"이자수익",0,1,1,0,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,1,1,0,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,0,1,0,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,1,NA,NA,NA,NA
"기타금융수익",NA,0,3,NA,0,0
"금융원가",0,5,6,1,0,0
"이자비용",0,5,3,1,NA,NA
"외환손실",NA,0,0,0,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,3,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,0,0
"기타수익",0,0,5,1,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,0,NA,1,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",17,10,18,0,6,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,3,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",4,0,1,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",12,6,15,NA,NA,NA
"기타대손상각비",1,NA,3,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,-3,-1,0,-2,-2
"지분법손익",-1,-3,-1,0,-2,-2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-41,-29,-27,-6,-25,-19
"법인세비용",NA,0,1,0,0,0
"계속영업이익",-41,-30,-28,-6,-25,-19
"중단영업이익",NA,0,-2,NA,NA,NA
"당기순이익",-41,-30,-30,-6,-25,-19
"지배주주순이익",-35,-30,-30,-6,-21,-15
"비지배주주순이익",-6,0,0,0,-4,-4
"자산",79,215,211,198,216,233
"유동자산",45,93,122,83,91,87
"재고자산",2,7,6,9,9,17
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",2,22,52,22,6,12
"매출채권및기타유동채권",9,34,18,14,12,17
"당기법인세자산",0,0,0,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",4,1,10,7,7,11
"현금및현금성자산",28,29,35,32,58,30
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",34,122,89,116,125,146
"유형자산",4,40,41,42,51,71
"무형자산",11,52,34,32,33,34
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",2,5,2,3,3,3
"관계기업등지분관련투자자산",11,8,7,32,31,30
"장기매출채권및기타비유동채권",5,13,2,4,4,5
"이연법인세자산",NA,4,3,3,3,3
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",12,111,83,27,51,77
"유동부채",11,104,75,20,20,46
"단기사채",NA,16,NA,NA,NA,NA
"단기차입금",NA,NA,NA,3,4,7
"유동성장기부채",NA,61,57,NA,NA,2
"유동금융부채",NA,4,NA,2,2,18
"매입채무및기타유동채무",10,23,18,14,15,18
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,0,0,0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",1,7,8,7,31,31
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,20,20
"비유동금융부채",NA,NA,1,0,2,1
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",1,7,7,7,9,9
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",67,104,128,171,165,156
"지배기업주주지분",67,103,128,134,127,119
"자본금",55,79,103,103,108,108
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",416,463,494,494,511,517
"기타자본",-192,-193,-193,-181,-189,-178
"기타포괄손익누계액",NA,NA,NA,NA,NA,-11
"이익잉여금(결손금)",-213,-246,-276,-283,-303,-318
"비지배주주지분",1,1,0,38,37,37
"영업활동으로인한현금흐름",-17,-17,10,-3,-1,-21
"당기순손익",-41,-30,-30,-6,-25,-19
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",36,33,50,6,21,14
"퇴직급여",1,3,3,1,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,0,NA,7,7
"감가상각비",2,3,4,1,1,2
"무형자산상각비",14,15,14,3,2,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",1,NA,3,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",1,3,1,0,2,2
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",2,5,6,2,0,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",1,2,NA,0,0,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,0,0,0
"영업활동으로인한자산부채변동(운전자본변동)",-10,-16,-1,0,3,-16
"자산의감소(증가)",-9,-7,7,5,1,-22
"부채의증가(감소)",0,-10,-8,-5,2,6
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-17,-19,12,-2,-1,-21
"기타영업활동으로인한현금흐름",0,2,-2,-1,0,0
"이자수입",0,1,1,0,0,0
"이자지급(-)",0,NA,-3,-1,0,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,1,0,NA,NA,NA
"법인세납부(-)",0,NA,NA,0,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-23,-51,-32,2,1,-29
"투자활동으로인한현금유입액",13,1,15,35,23,0
"유동금융자산의감소",0,NA,NA,NA,NA,NA
"장기금융상품의감소",NA,NA,0,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,33,20,-2
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,1,0,NA,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",12,1,15,2,4,1
"(투자활동으로인한현금유출액)",35,52,47,33,22,29
"유동금융자산의증가",0,20,30,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,4,-1,-2
"관계기업등지분관련투자자산의증가",NA,NA,NA,25,5,NA
"유형자산의증가",2,8,2,2,8,21
"무형자산의증가",24,23,11,2,2,2
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",10,1,4,1,8,7
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",16,69,28,-2,26,23
"재무활동으로인한현금유입액",16,90,55,53,27,24
"사채의증가",NA,71,NA,NA,NA,NA
"차입금의증가",NA,19,NA,3,17,4
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,20
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",10,NA,55,NA,10,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",7,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,50,NA,NA
"(재무활동으로인한현금유출액)",NA,21,27,55,1,1
"사채의감소",NA,NA,21,NA,NA,NA
"차입금의감소",NA,NA,6,55,NA,0
