"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"순이자손익",78430,85801,97380,24634,24461,24527
"순수수료손익",17110,19390,21405,5315,5984,6252
"금융상품관련손익",4616,5522,7577,2073,2363,2653
"위험회피회계파생상품관련손익",NA,NA,NA,NA,NA,NA
"외환거래(환율변동)손익",3640,1941,4409,254,2034,992
"금융자산관련손익",-12459,-12205,-17867,-4593,-5781,-3977
"기타영업손익",-4924,-8040,-11095,-3131,-3796,-3203
"순영업수익",86412,92410,101809,24553,25265,27244
"판매비와관리비",48112,47416,51347,11979,12713,12562
"영업이익",38300,44994,50463,12574,12552,14682
"영업외수익",1600,1354,2012,192,489,934
"이자수익",NA,NA,NA,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환거래이익",NA,NA,NA,NA,NA,NA
"상각채권추심이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"유가증권처분이익",NA,NA,NA,NA,NA,NA
"유가증권손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",293,349,567,173,489,255
"자산처분이익",289,185,158,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",1,1,4,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"수입수수료",NA,NA,NA,NA,NA,NA
"임대료",330,325,438,NA,NA,NA
"자산수증이익",11,1,1,NA,NA,NA
"보험차익",NA,NA,NA,NA,NA,NA
"법인세환급액",NA,NA,NA,NA,NA,NA
"전기오류수정이익",NA,NA,NA,NA,NA,NA
"퇴직연금운용이익",NA,NA,NA,NA,NA,NA
"보험수리적이익",NA,NA,NA,NA,NA,NA
"기타영업외수익",677,493,844,19,NA,680
"영업외비용",1924,1682,3360,NA,732,NA
"이자비용",NA,NA,NA,NA,NA,NA
"외환거래손실",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"유가증권처분손실",NA,NA,NA,NA,NA,NA
"유가증권손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",15,174,40,NA,NA,NA
"자산처분손실",56,100,41,NA,NA,NA
"자산손상차손",3,8,1521,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"지급수수료",72,60,73,NA,NA,NA
"기부금",1402,887,949,NA,NA,NA
"법인세추납액",NA,NA,NA,NA,NA,NA
"전기오류수정손실",NA,NA,NA,NA,NA,NA
"퇴직연금운용손실",NA,NA,NA,NA,NA,NA
"보험수리적손실",NA,NA,NA,NA,NA,NA
"기타영업외비용",377,453,736,NA,732,NA
"세전계속사업이익",37976,44666,49115,12766,12309,15616
"법인세비용",8484,12683,12691,3270,3382,3952
"계속영업이익",29492,31983,36424,9495,8927,11665
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",29492,31983,36424,9495,8927,11665
"지배주주순이익",29188,31567,34035,9324,8731,11447
"비지배주주순이익",304,415,2389,171,196,218
"자산",4263070,4596005,5524196,5780981,5783515,5918345
"현금및예치금",228579,183742,294330,314577,323969,298427
"당기손익인식(지정)금융자산",35791,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산",NA,413000,499991,498687,539626,551768
"단기매매금융자산",282750,NA,NA,NA,NA,NA
"파생결합증권",NA,NA,NA,NA,NA,NA
