"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",5840,7318,8104,1492,246,486
"매출원가",4855,6213,7554,1577,668,714
"매출총이익",985,1105,551,-86,-421,-228
"판매비와관리비",514,627,743,137,65,83
"인건비",190,220,268,59,39,41
"유무형자산상각비",12,13,33,8,8,8
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",21,53,64,5,-1,0
"판매비",37,47,73,15,3,7
"관리비",248,287,298,51,16,27
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",7,7,7,NA,NA,NA
"영업이익",471,478,-192,-223,-486,-311
"영업이익(발표기준)",471,478,-192,-223,-486,-311
"금융수익",98,123,231,141,-2,-13
"이자수익",21,38,58,10,5,5
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",76,86,173,129,-7,-18
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,2,NA,NA
"금융자산평가이익",NA,NA,0,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",1,NA,NA,NA,NA,NA
"금융원가",114,111,615,360,20,-19
"이자비용",3,10,298,75,74,75
"외환손실",95,100,316,286,-54,-100
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,0,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,6
"기타금융원가",16,1,0,NA,NA,NA
"기타수익",6,17,6,1,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,0,0,NA,NA,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",5,1,2,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",14,1,2,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",0,0,1,0,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,NA,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",14,NA,0,NA,NA,NA
"충당부채전입액",NA,NA,0,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-13,1,-1,NA,0
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,1,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",446,494,-572,-443,-507,-304
"법인세비용",49,115,-140,-95,-5,19
"계속영업이익",397,379,-432,-348,-502,-323
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",397,379,-432,-348,-502,-323
"지배주주순이익",397,379,-432,-348,-502,-323
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",2258,4309,8078,6928,6811,6306
"유동자산",1564,3250,2589,1274,1350,1033
"재고자산",66,93,117,115,119,117
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",5,383,615,522,439,535
"매출채권및기타유동채권",144,156,195,27,121,82
"당기법인세자산",NA,0,66,67,1,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",273,423,364,209,82,95
"현금및현금성자산",1076,2194,1231,334,588,204
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",694,1059,5488,5654,5461,5273
"유형자산",314,509,572,647,670,637
"무형자산",45,42,44,42,31,30
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산",16,NA,1,NA,NA,0
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",49,125,252,349,352,334
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",270,382,4618,4615,4406,4272
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1893,2052,6189,5397,5779,5597
"유동부채",1659,1730,2610,1668,2131,2072
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,65,476,492
"유동성장기부채",NA,NA,NA,795,776,744
"유동금융부채",NA,NA,739,NA,NA,NA
"매입채무및기타유동채무",660,679,796,435,505,555
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,28,56,56,67
"당기법인세부채",95,91,1,0,0,0
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",905,960,1046,317,317,214
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",233,321,3579,3728,3648,3525
"사채",NA,NA,NA,NA,81,83
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,2868,2862,2632,2457
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",23,25,32,71,102,132
"기타장기충당부채",210,296,679,796,833,853
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",365,2257,1889,1531,1032,709
"지배기업주주지분",365,2257,1889,1531,1032,709
"자본금",169,235,235,235,235,235
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",323,1775,1775,1499,1504,1504
"기타자본",0,15,20,18,18,18
"기타포괄손익누계액",NA,NA,NA,NA,NA,NA
"이익잉여금(결손금)",-127,232,-141,-221,-725,-1047
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",1091,314,1311,-579,23,6
"당기순손익",397,379,-432,-348,-502,-323
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",340,424,2135,744,369,319
"퇴직급여",51,77,98,31,31,31
"종업원급여",NA,21,3,NA,6,4
"주식보상비",0,15,14,NA,NA,NA
"감가상각비",128,112,977,274,285,265
"무형자산상각비",9,10,12,3,3,3
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",14,NA,0,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",16,13,NA,1,-1,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,1,0
"(현금유입이없는수익등차감)",70,99,326,223,-2,-38
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",1,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,140,95,5,-19
"영업활동으로인한자산부채변동(운전자본변동)",416,-279,-16,-755,153,-29
"자산의감소(증가)",-288,-242,-81,338,98,29
"부채의증가(감소)",703,-37,65,-1093,55,-58
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",1083,425,1361,-583,21,5
"기타영업활동으로인한현금흐름",9,-111,-50,4,2,1
"이자수입",9,28,43,5,2,1
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",NA,-138,-93,-1,NA,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-171,-736,-1321,-144,-22,-160
"투자활동으로인한현금유입액",597,5654,6507,1301,244,25
"유동금융자산의감소",500,5589,6465,1282,200,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",3,2,3,NA,NA,0
"무형자산의감소",NA,NA,NA,NA,10,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",94,64,39,20,33,25
"(투자활동으로인한현금유출액)",768,6390,7829,1445,266,185
"유동금융자산의증가",500,5972,6715,1160,119,100
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",5,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",3,NA,NA,NA,NA,NA
"유형자산의증가",110,231,361,117,67,12
"무형자산의증가",4,2,2,NA,0,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",146,185,751,168,80,73
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",NA,1518,-964,-193,254,-229
"재무활동으로인한현금유입액",NA,1518,NA,65,511,23
"사채의증가",NA,NA,NA,NA,100,NA
"차입금의증가",NA,NA,NA,65,411,23
"미지급금의증가",NA,NA,NA,NA,NA,NA
