"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",454,572,814,234,146,175
"매출원가",387,502,655,185,115,138
"매출총이익",67,70,159,49,32,36
"판매비와관리비",53,59,95,28,22,21
"인건비",28,30,40,12,10,10
"유무형자산상각비",1,1,9,2,3,3
"연구개발비",5,5,8,2,2,2
"광고선전비",NA,NA,NA,NA,NA,0
"판매비",6,9,15,4,4,2
"관리비",13,13,19,7,3,4
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,4,1,1,1
"영업이익",13,11,63,21,10,15
"영업이익(발표기준)",13,11,63,21,10,15
"금융수익",1,13,7,3,23,20
"이자수익",1,3,1,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,2,4,NA,NA,NA
"금융자산평가이익",NA,8,2,0,17,12
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,0,NA,3,6,8
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",1,16,36,18,4,4
"이자비용",1,6,16,4,4,4
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,0,NA,NA,NA
"금융자산평가손실",NA,11,4,13,NA,NA
"금융자산손상차손",NA,NA,10,NA,NA,NA
"파생상품손실",NA,NA,6,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",3,8,11,10,8,3
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,0,1,0,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,0,NA
"임대료수익",NA,NA,0,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",5,1,8,3,8,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,0,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,1,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-9,-2,-5,-2
"지분법손익",NA,NA,-9,-2,-5,-2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",11,15,29,12,24,31
"법인세비용",11,2,-4,0,-1,3
"계속영업이익",0,13,33,11,25,27
"중단영업이익",NA,0,NA,NA,NA,NA
"당기순이익",0,13,33,11,25,27
"지배주주순이익",0,13,15,7,19,24
"비지배주주순이익",NA,NA,18,4,6,4
"자산",380,590,816,824,832,889
"유동자산",240,327,384,305,312,351
"재고자산",25,33,67,65,64,68
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",43,6,NA,NA,NA,0
"매출채권및기타유동채권",94,167,194,218,156,197
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",1,7,17,16,13,23
"현금및현금성자산",77,114,105,6,79,62
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",140,263,432,519,520,537
"유형자산",134,142,158,156,155,162
"무형자산",1,1,90,89,87,86
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",2,118,74,77,77,90
"관계기업등지분관련투자자산",NA,NA,110,196,201,200
"장기매출채권및기타비유동채권",NA,0,0,0,0,0
"이연법인세자산",3,2,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",157,244,373,367,334,355
"유동부채",136,244,342,338,308,329
"단기사채",NA,112,140,123,110,124
"단기차입금",25,NA,31,31,73,77
"유동성장기부채",12,NA,1,21,21,1
"유동금융부채",NA,28,36,34,27,19
"매입채무및기타유동채무",98,100,131,126,74,102
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",1,4,2,3,4,6
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",NA,NA,0,0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",20,NA,32,29,26,27
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",20,NA,3,3,2,2
"비유동금융부채",NA,NA,5,5,4,3
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",NA,NA,10,10,11,12
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,14,11,8,9
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",223,346,443,457,498,533
"지배기업주주지분",223,346,362,370,406,438
"자본금",18,22,22,22,23,24
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",40,145,145,145,160,168
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",NA,NA,0,1,3,2
"이익잉여금(결손금)",165,179,194,201,220,243
"비지배주주지분",NA,NA,80,87,92,95
"영업활동으로인한현금흐름",-5,-40,55,9,32,-2
"당기순손익",0,13,33,11,25,27
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",41,49,97,34,13,21
"퇴직급여",NA,NA,2,0,2,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",24,28,35,9,9,9
"무형자산상각비",0,0,6,2,2,2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,9,2,5,2
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",2,14,14,10,7,19
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,4,NA,1,-1
"영업활동으로인한자산부채변동(운전자본변동)",-29,-87,-54,-22,4,-30
"자산의감소(증가)",-22,-89,-63,-17,58,-57
"부채의증가(감소)",-7,1,9,-5,-54,27
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",10,-40,62,13,34,-1
"기타영업활동으로인한현금흐름",-15,-1,-8,-4,-2,-2
"이자수입",1,3,2,0,0,0
"이자지급(-)",-1,-3,-6,-2,-2,-2
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-15,-1,-3,-2,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
