"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",661,588,517,123,130,126
"매출원가",604,519,479,116,113,117
"매출총이익",57,69,38,7,17,9
"판매비와관리비",51,42,33,9,9,10
"인건비",25,21,20,5,6,6
"유무형자산상각비",2,1,2,0,0,1
"연구개발비",1,1,1,0,0,0
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",9,10,2,1,0,1
"관리비",14,8,8,2,2,2
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,1,0,0,0
"영업이익",6,27,4,-3,8,-1
"영업이익(발표기준)",6,27,4,-3,8,-1
"금융수익",2,1,1,1,0,0
"이자수익",0,0,0,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",2,0,0,1,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",0,0,1,0,0,0
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",10,8,6,2,1,1
"이자비용",8,6,5,1,1,1
"외환손실",0,2,1,1,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,0,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",2,0,0,NA,NA,0
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",12,7,5,2,1,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,2,1,0,0,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",1,0,0,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",9,3,3,1,1,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",3,1,NA,NA,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,0,NA,NA,NA
"기타대손상각비",0,0,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
