"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",354,336,296,71,96,114
"매출원가",313,269,269,63,56,90
"매출총이익",40,67,26,8,40,24
"판매비와관리비",65,49,58,16,21,19
"인건비",14,17,18,4,5,5
"유무형자산상각비",15,10,14,4,4,4
"연구개발비",19,17,8,5,3,4
"광고선전비",1,0,0,0,0,0
"판매비",-8,-8,5,1,1,1
"관리비",24,12,12,2,7,4
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",-25,18,-32,-8,19,5
"영업이익(발표기준)",-25,18,-32,-8,19,5
"금융수익",7,1,3,9,3,1
"이자수익",0,0,0,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",2,1,1,0,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,NA,0,1,NA,0
"금융자산평가이익",NA,NA,0,1,2,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",5,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,3,6,1,NA
"금융원가",22,14,17,6,6,11
"이자비용",16,12,15,6,6,11
"외환손실",4,0,0,0,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,0,0,0,NA,0
"금융자산평가손실",NA,1,2,NA,NA,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",1,NA,NA,NA,NA,NA
"기타금융원가",1,NA,NA,NA,NA,0
"기타수익",2,5,17,0,1,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,0,16,NA,0,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",0,0,NA,NA,NA,NA
"임대료수익",1,1,0,NA,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,0,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",26,16,5,2,0,NA
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,1,2,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",2,3,4,NA,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",12,9,NA,NA,NA,NA
"기타대손상각비",NA,4,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-3,-5,2,0,0,0
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,0,4,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,-4,NA,NA,NA,NA
"세전계속사업이익",-66,-11,-32,-7,17,-5
"법인세비용",NA,1,NA,NA,NA,NA
"계속영업이익",-66,-12,-32,-7,17,-5
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-66,-12,-32,-7,17,-5
"자산",604,524,562,573,701,709
"유동자산",224,129,195,208,345,349
"재고자산",31,32,44,48,51,46
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",20,8,24,17,155,63
"매출채권및기타유동채권",64,78,85,89,111,142
"당기법인세자산",0,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",3,2,6,14,18,27
"현금및현금성자산",26,10,35,40,11,72
"매각예정비유동자산및처분자산집단",82,NA,NA,NA,NA,NA
"비유동자산",379,395,368,365,356,360
"유형자산",349,317,250,244,235,231
"무형자산",4,61,61,61,60,58
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",6,15,46,49,50,60
"관계기업등지분관련투자자산",20,1,10,10,10,10
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1,1,1,1,1,1
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",430,304,314,331,397,404
"유동부채",320,233,250,246,178,186
"단기사채",NA,70,114,NA,58,59
"단기차입금",113,100,92,92,92,96
"유동성장기부채",161,28,NA,124,3,NA
"유동금융부채",NA,NA,0,0,0,0
"매입채무및기타유동채무",38,27,43,30,24,30
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",8,8,0,0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",110,71,64,85,218,219
"사채",NA,NA,NA,NA,145,147
"장기차입금",109,68,62,83,71,70
"비유동금융부채",NA,NA,0,1,0,0
"장기매입채무및기타비유동채무",1,3,2,2,2,1
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
