"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",7732,9140,8177,1765,2011,2218
"매출원가",6081,7563,6573,1513,1637,1489
"매출총이익",1651,1577,1604,252,374,730
"판매비와관리비",1465,1527,1478,314,358,377
"인건비",335,388,435,105,111,110
"유무형자산상각비",71,75,59,16,16,17
"연구개발비",35,28,35,7,7,6
"광고선전비",2,4,4,0,2,1
"판매비",588,580,509,110,124,140
"관리비",431,447,434,76,98,102
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",3,5,2,1,0,0
"영업이익",187,51,126,-62,16,353
"영업이익(발표기준)",187,51,126,-62,16,353
"금융수익",44,60,60,13,20,12
"이자수익",29,60,60,13,16,13
"배당금수익",0,0,0,0,0,NA
"외환이익",15,NA,NA,NA,4,-1
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",40,52,66,22,16,14
"이자비용",40,49,64,17,16,17
"외환손실",0,3,2,4,NA,-3
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",94,72,353,32,51,97
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",13,22,24,8,5,9
"자산평가이익",29,21,30,10,19,70
"자산손상차손환입",NA,NA,0,0,NA,NA
"임대료수익",9,9,11,2,4,2
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
