"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,2,7,0,0,2
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",3,3,3,0,3,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",0,0,0,0,0,0
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",262,560,1533,5,56,18
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",4,7,13,2,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",37,431,1430,NA,1,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2,-3,1,NA,NA,NA
"지분법손익",2,-3,1,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-3203,797,1295,1013,493,100
"법인세비용",-851,241,-388,219,76,-24
"계속영업이익",-2352,555,1683,795,418,124
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-2352,555,1683,795,418,124
"지배주주순이익",-2352,572,1704,800,423,133
"비지배주주순이익",NA,-16,-21,-5,-5,-9
"자산",31934,37559,43671,47683,52997,48333
"유동자산",20017,24095,26548,30604,34832,29400
"재고자산",4641,12909,12004,11198,11273,12046
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",63,1033,1252,477,481,226
"매출채권및기타유동채권",8490,2263,3445,3020,2752,2550
"당기법인세자산",NA,3,596,392,1,4
"계약자산",NA,766,1722,2314,2425,2388
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",4553,5683,6835,8434,8513,8656
"현금및현금성자산",2271,1438,694,4770,9387,3530
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",11917,13463,17124,17078,18165,18933
"유형자산",5473,5714,7463,7787,8377,8685
"무형자산",3600,4506,4127,4388,4529,5158
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",363,382,684,769,811,644
"관계기업등지분관련투자자산",67,64,NA,NA,NA,3
"장기매출채권및기타비유동채권",34,NA,18,18,18,308
"이연법인세자산",2380,2798,3452,3380,3462,3495
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,1379,737,968,640
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",20530,27030,31840,35436,40333,35546
"유동부채",12078,16678,22029,26173,29290,25571
"단기사채",NA,NA,NA,NA,NA,1
"단기차입금",4540,1613,2781,5159,4157,4550
"유동성장기부채",164,2165,1156,1766,1245,861
"유동금융부채",NA,NA,27,27,26,24
"매입채무및기타유동채무",6167,4318,5244,4664,4592,3872
"유동종업원급여충당부채",NA,23,33,24,12,8
"기타단기충당부채",NA,NA,806,663,677,572
"당기법인세부채",154,0,144,237,301,238
"계약부채",NA,2681,5750,5386,8930,7095
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1054,5878,6087,8245,9351,8349
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",8452,10351,9811,9263,11043,9975
"사채",3994,2596,2298,1698,3693,2694
"장기차입금",300,839,953,909,430,372
"비유동금융부채",NA,NA,13,15,14,15
"장기매입채무및기타비유동채무",288,605,740,647,691,675
"비유동종업원급여충당부채",3326,3694,4357,4475,4576,4636
"기타장기충당부채",402,2608,1419,1489,1611,1560
"이연법인세부채",NA,1,24,24,23,21
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",142,9,6,5,4,4
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",11404,10529,11832,12247,12664,12788
"지배기업주주지분",11404,10094,11419,11839,12261,12394
"자본금",4874,4874,4874,4874,4874,4874
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1283,1283,1283,1283,1283,1283
"기타자본",NA,-231,-231,-221,-221,-221
"기타포괄손익누계액",75,8,10,10,10,10
"이익잉여금(결손금)",5172,4160,5483,5893,6316,6448
"비지배주주지분",NA,435,413,408,403,394
"영업활동으로인한현금흐름",1046,1377,3545,1969,5823,-3405
"당기순손익",-2352,555,1683,795,418,124
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",5005,3038,3709,897,700,445
"퇴직급여",452,511,510,155,155,155
"종업원급여",17,24,80,8,8,8
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",547,591,740,210,223,235
"무형자산상각비",289,334,425,113,91,93
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,6,3,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",1,NA,10,NA,NA,NA
"(현금유입이없는수익등차감)",1044,130,531,276,-15,31
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,3,3,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",851,NA,388,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",227,-1686,-534,468,4423,-3827
"자산의감소(증가)",-1103,-3648,-3667,-115,-352,-536
"부채의증가(감소)",1330,1963,3133,584,4774,-3291
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",1837,1778,4327,1884,5555,-3289
"기타영업활동으로인한현금흐름",-790,-401,-782,85,268,-116
"이자수입",12,24,26,9,12,14
"이자지급(-)",-265,-141,-156,-74,-40,-54
"배당금수입",NA,NA,6,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,151,295,-77
"법인세납부(-)",-537,-283,-658,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-2158,-882,-3866,-207,-811,-1365
"투자활동으로인한현금유입액",618,831,511,856,31,277
"유동금융자산의감소",98,NA,4,782,2,248
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",4,38,1,11,9,-1
"관계기업등지분관련투자자산의감소",NA,NA,3,NA,NA,NA
"유형자산의감소",1,2,16,0,0,0
"무형자산의감소",NA,NA,NA,1,NA,2
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",516,790,487,63,20,28
"(투자활동으로인한현금유출액)",2777,1713,4376,1063,843,1642
"유동금융자산의증가",NA,954,341,51,41,0
"장기금융상품의증가",NA,9,NA,NA,NA,NA
"매도가능금융자산의증가",33,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,6,108,26,26,-2
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,3
"유형자산의증가",789,514,1873,549,525,891
"무형자산의증가",1954,230,1957,437,251,750
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,97,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",2868,-1346,-442,2310,-378,-1080
"재무활동으로인한현금유입액",5531,6399,10773,4800,5208,2600
"사채의증가",1996,599,699,NA,1994,NA
"차입금의증가",3535,5349,10074,4800,3214,2600
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,451,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",2000,7744,11020,2490,5196,3680
"사채의감소",2000,NA,2000,NA,1000,1023
"차입금의감소",NA,7571,8822,2449,4156,2207
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,174,170,34,34,443
"기타금융부채의감소",NA,NA,28,7,6,7
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-663,NA,-195,NA,-390,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-21,19,18,3,-16,-6
"현금및현금성자산의증가",1735,-833,-744,4076,4617,-5856
"기초현금및현금성자산",536,2271,1438,694,4770,9387
"기말현금및현금성자산",2271,1438,694,4770,9387,3530
