"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1348,1614,1829,390,274,394
"매출원가",1146,1420,1587,328,230,321
"매출총이익",202,194,242,62,44,74
"판매비와관리비",118,131,150,35,33,34
"인건비",42,41,42,NA,NA,NA
"유무형자산상각비",4,5,6,NA,NA,NA
"연구개발비",22,25,30,NA,NA,NA
"광고선전비",0,NA,0,NA,NA,NA
"판매비",32,37,49,NA,NA,NA
"관리비",19,20,23,NA,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",-1,2,1,35,33,34
"영업이익",84,63,91,27,11,40
"영업이익(발표기준)",84,63,91,27,11,40
"금융수익",11,10,5,1,0,0
"이자수익",11,10,5,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,1,0,0
"금융원가",6,8,5,1,1,0
"이자비용",6,8,5,NA,NA,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,1,1,0
"기타수익",16,29,37,19,16,18
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,2,NA,NA,NA
"자산처분(폐기)이익",1,0,NA,NA,1,NA
"자산평가이익",NA,NA,NA,NA,15,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",2,2,2,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",41,36,17,14,-3,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,0,NA,2,NA
"자산평가손실",NA,NA,NA,NA,-6,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",64,58,111,32,30,57
"법인세비용",8,9,22,6,6,14
"계속영업이익",56,48,90,26,24,42
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",56,48,90,26,24,42
"지배주주순이익",56,48,90,26,24,42
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",1423,1674,1564,1537,1441,1486
"유동자산",1069,1275,1186,1157,1065,1115
"재고자산",244,435,337,309,309,271
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",260,34,117,136,216,294
"매출채권및기타유동채권",420,638,503,398,331,391
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",8,17,6,15,33,6
"현금및현금성자산",137,150,223,299,176,152
"매각예정비유동자산및처분자산집단",0,NA,NA,NA,NA,NA
"비유동자산",354,399,378,380,376,372
"유형자산",326,380,361,364,363,361
"무형자산",10,6,2,2,1,1
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",7,7,7,7,7,6
"장기금융자산",7,2,2,2,2,2
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",3,4,6,6,4,1
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",442,657,473,438,328,333
"유동부채",434,648,459,422,312,318
"단기사채",104,53,NA,NA,NA,NA
"단기차입금",96,96,89,108,110,94
"유동성장기부채",NA,NA,54,54,NA,NA
"유동금융부채",NA,NA,NA,NA,NA,NA
"매입채무및기타유동채무",231,480,279,223,165,181
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,7,18,16,16,20
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",3,12,20,21,21,23
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",8,9,14,16,16,16
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,NA,NA,5,NA
"장기매입채무및기타비유동채무",5,4,5,5,NA,5
"비유동종업원급여충당부채",3,5,9,11,12,11
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",981,1017,1091,1099,1113,1153
"지배기업주주지분",981,1017,1091,1099,1113,1153
"자본금",106,106,106,106,106,106
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",235,235,235,235,235,215
"기타자본",0,0,0,-14,-20,NA
"기타포괄손익누계액",4,6,8,19,15,12
"이익잉여금(결손금)",637,670,743,754,778,820
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",42,-92,179,98,37,39
"당기순손익",56,48,90,26,24,42
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",75,43,80,76,-30,60
"퇴직급여",4,4,7,NA,5,-5
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",23,24,29,NA,15,-15
"무형자산상각비",1,1,1,NA,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",7,27,23,NA,27,-27
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-55,-155,42,NA,79,-79
"자산의감소(증가)",-148,-464,240,NA,219,-219
"부채의증가(감소)",93,308,-198,NA,-140,140
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",68,-91,189,102,45,51
"기타영업활동으로인한현금흐름",-27,-1,-10,-3,-9,-11
"이자수입",8,6,5,2,0,1
"이자지급(-)",-6,-4,-4,-1,-1,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-29,-3,-11,-4,-8,-12
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-5,169,-77,-23,-88,-49
"투자활동으로인한현금유입액",287,252,113,193,85,189
"유동금융자산의감소",8,248,109,92,49,186
"장기금융상품의감소",279,NA,NA,101,36,2
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,NA,NA,0,0
"무형자산의감소",NA,3,3,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,1,1,NA,NA,NA
"(투자활동으로인한현금유출액)",292,82,190,215,173,238
"유동금융자산의증가",249,9,186,89,120,302
"장기금융상품의증가",NA,NA,NA,90,8,0
"매도가능금융자산의증가",NA,NA,NA,0,0,0
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,36,34,-71
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",40,73,5,0,10,6
"무형자산의증가",3,NA,0,0,0,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,0,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",53,-72,-23,0,-70,-14
"재무활동으로인한현금유입액",68,NA,NA,18,29,-11
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,18,29,-11
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",68,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,57,8,3,99,3
"사채의감소",NA,52,NA,NA,NA,NA
"차입금의감소",NA,5,8,3,79,3
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,NA,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,20,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-15,-15,-15,-14,0,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,0,0,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-2,7,-7,NA,-1,-1
"현금및현금성자산의증가",88,13,73,76,-123,-24
"기초현금및현금성자산",49,137,150,223,299,176
"기말현금및현금성자산",137,150,223,299,176,152
