"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",3716,6271,6714,NA,1743,1733
"매출원가",2946,4884,5195,NA,1356,1347
"매출총이익",770,1386,1519,NA,387,385
"판매비와관리비",721,1312,1515,NA,342,373
"인건비",284,466,493,NA,120,119
"유무형자산상각비",3,NA,NA,NA,NA,NA
"연구개발비",135,249,221,NA,55,69
"광고선전비",19,46,40,NA,8,15
"판매비",89,118,123,NA,25,26
"관리비",153,264,448,NA,90,101
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",39,170,191,NA,45,44
"영업이익",50,74,4,NA,44,12
"영업이익(발표기준)",50,74,4,NA,44,12
"금융수익",0,0,1,NA,-1,0
"이자수익",0,0,1,NA,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,0,NA,NA,-1,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",12,16,14,NA,3,3
"이자비용",10,16,12,NA,3,3
"외환손실",1,0,2,NA,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",8,20,17,NA,4,4
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,1,0,NA,NA,NA
"자산평가이익",NA,NA,1,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,1,NA,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",12,25,12,NA,6,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA,NA,NA,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,8,NA,5,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-3,-6,NA,NA,-2
"지분법손익",NA,-3,-6,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",33,49,-9,NA,38,11
"법인세비용",23,30,96,NA,15,6
"계속영업이익",11,19,-106,NA,24,4
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",11,19,-106,NA,24,4
"지배주주순이익",11,NA,-106,NA,24,4
