"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1645,1772,1777,473,473,475
"매출원가",1480,1486,1468,376,356,371
"매출총이익",165,287,308,97,117,104
"판매비와관리비",158,186,167,43,46,45
"인건비",33,33,35,8,9,9
"유무형자산상각비",1,1,7,3,3,3
"연구개발비",1,1,1,0,0,0
"광고선전비",1,1,0,0,0,0
"판매비",88,117,89,25,28,27
"관리비",33,34,34,7,7,6
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",7,100,141,54,71,59
"영업이익(발표기준)",7,100,141,54,71,59
"금융수익",11,7,9,4,1,1
"이자수익",1,1,1,0,0,0
"배당금수익",0,NA,NA,NA,NA,NA
"외환이익",11,7,8,4,1,1
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",54,56,56,18,10,6
"이자비용",42,49,47,12,9,6
"외환손실",8,7,8,5,1,1
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,0
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",4,NA,NA,NA,0,NA
"기타수익",6,3,4,2,1,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,0,0,0,0,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,0,0,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,1,0,NA,NA
"기타비용",2,3,3,0,10,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,1,NA,NA,9,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",0,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-31,52,97,42,54,54
"법인세비용",-6,-2,-16,-1,22,4
"계속영업이익",-25,53,112,43,32,51
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-25,53,112,43,32,51
"자산",1737,1788,1878,1912,1925,1914
"유동자산",557,557,576,597,625,590
"재고자산",162,167,159,152,140,143
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",12,15,15,15,15,15
"매출채권및기타유동채권",318,297,318,326,285,282
"당기법인세자산",0,NA,NA,0,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,0,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",5,9,10,6,7,7
"현금및현금성자산",60,69,75,98,179,143
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1180,1231,1302,1315,1300,1325
"유형자산",1158,1207,1290,1302,1285,1278
"무형자산",3,3,3,3,3,3
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",2,2,2,2,2,33
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",16,18,7,8,10,10
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1551,1519,1499,1489,1471,1061
"유동부채",1250,1220,1166,1145,1128,725
"단기사채",472,75,75,NA,NA,NA
"단기차입금",554,931,857,843,914,517
"유동성장기부채",NA,NA,NA,75,NA,NA
"유동금융부채",NA,NA,8,10,9,9
"매입채무및기타유동채무",223,205,211,202,185,173
"유동종업원급여충당부채",NA,4,7,7,10,11
"기타단기충당부채",NA,NA,0,NA,NA,NA
"당기법인세부채",NA,2,6,6,9,12
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",0,0,0,0,0,0
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,2,1,1,2,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",301,299,333,344,343,336
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",48,50,52,55,54,53
"비유동금융부채",NA,NA,28,40,32,30
"장기매입채무및기타비유동채무",70,55,73,67,60,55
"비유동종업원급여충당부채",119,120,133,132,137,141
"기타장기충당부채",2,2,2,2,2,2
"이연법인세부채",61,71,45,44,57,55
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,3,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",186,268,379,422,454,853
"자본금",296,296,296,296,296,576
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",367,367,367,367,367,435
"기타자본",0,0,0,0,0,0
"기타포괄손익누계액",115,146,146,146,146,146
"이익잉여금(결손금)",-592,-540,-429,-386,-354,-304
