"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1005,1103,1093,204,280,224
"매출원가",797,882,896,189,247,239
"매출총이익",208,221,197,15,33,-15
"판매비와관리비",161,188,191,47,38,46
"인건비",61,79,81,19,NA,NA
"유무형자산상각비",3,4,11,4,NA,NA
"연구개발비",25,31,40,10,NA,NA
"광고선전비",13,4,3,0,NA,NA
"판매비",7,11,10,5,NA,NA
"관리비",51,60,46,9,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,NA,NA,NA,38,46
"영업이익",47,33,6,-32,-5,-62
"영업이익(발표기준)",47,33,6,-32,-5,-62
"금융수익",9,10,33,5,4,2
"이자수익",4,8,5,2,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",2,1,6,1,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",4,0,22,2,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,0,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,4,2
"금융원가",22,36,71,17,57,14
"이자비용",19,31,44,13,NA,NA
"외환손실",3,2,5,1,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,NA,NA,NA,NA,NA
"금융자산평가손실",NA,2,5,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,18,4,57,14
"기타수익",0,8,5,0,5,3
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,6,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,1,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",17,18,42,6,56,5
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",1,7,8,2,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",2,0,0,0,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",8,0,NA,NA,NA,NA
"기타대손상각비",2,1,10,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",17,-3,-70,-50,-109,-76
"법인세비용",1,7,-18,-3,-26,-6
"계속영업이익",16,-10,-52,-47,-83,-71
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",16,-10,-52,-47,-83,-71
"지배주주순이익",11,-21,-53,-45,-82,-70
"비지배주주순이익",5,11,1,-2,-1,-1
"자산",1394,2214,2400,2290,2296,2101
"유동자산",873,1299,956,868,899,619
"재고자산",341,321,256,270,273,217
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",150,247,325,320,370,148
"매출채권및기타유동채권",270,414,237,183,181,183
"당기법인세자산",4,1,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,1,2,2,2,2
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",10,6,10,57,30,26
"현금및현금성자산",59,291,125,36,44,43
"매각예정비유동자산및처분자산집단",39,17,NA,NA,NA,NA
"비유동자산",521,915,1444,1422,1397,1482
"유형자산",315,659,1105,1151,1154,1156
"무형자산",6,48,48,48,6,6
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",170,148,215,147,141,240
"관계기업등지분관련투자자산",30,37,23,21,20,13
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,5,19,22,47,48
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,19,34,33,29,20
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",673,1090,1320,1250,1340,1197
"유동부채",358,961,1001,958,1073,862
"단기사채",NA,326,449,371,NA,227
"단기차입금",156,382,229,198,204,188
"유동성장기부채",30,46,20,59,465,83
"유동금융부채",NA,NA,88,88,113,85
"매입채무및기타유동채무",168,191,198,227,279,266
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",1,11,9,7,6,6
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,2,3,3,2,2
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",2,3,4,6,6,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",316,130,320,292,267,335
"사채",258,36,NA,NA,NA,57
"장기차입금",49,88,144,153,147,167
"비유동금융부채",1,NA,169,132,114,104
"장기매입채무및기타비유동채무",7,7,7,7,7,7
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",1,NA,NA,NA,NA,NA
"이연법인세부채",1,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",721,1124,1079,1040,956,904
"지배기업주주지분",707,1089,1058,1021,937,887
"자본금",94,111,111,111,111,111
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",509,909,906,890,890,880
"기타자본",-1,-4,17,34,34,61
"기타포괄손익누계액",-1,-4,1,8,5,7
"이익잉여금(결손금)",107,77,24,-21,-103,-173
"비지배주주지분",14,35,21,20,18,18
"영업활동으로인한현금흐름",12,-68,282,38,48,-5
"당기순손익",16,-10,-52,-47,-83,-71
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",81,104,167,46,130,54
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,2,1,1,1
"감가상각비",28,32,46,14,15,15
"무형자산상각비",1,1,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",2,1,10,NA,10,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,17,4,NA,-1
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",4,5,17,3,0,1
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",8,16,47,8,33,10
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",0,2,1,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,18,3,26,6
"영업활동으로인한자산부채변동(운전자본변동)",-46,-142,223,49,35,26
"자산의감소(증가)",-79,-156,213,18,-21,39
"부채의증가(감소)",33,14,9,31,56,-14
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
