"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",231,200,179,-177,241,-49
"법인세비용",109,34,5,-6,44,31
"계속영업이익",121,166,174,-172,196,-80
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",121,166,174,-172,196,-80
"지배주주순이익",122,167,174,-171,197,-80
"비지배주주순이익",-1,-1,-1,0,0,0
"자산",10234,10614,10294,10112,10382,10251
"유동자산",2615,2821,2568,2412,2668,2577
"재고자산",534,584,564,557,587,601
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",9,36,42,12,14,30
"매출채권및기타유동채권",1924,1753,1580,1534,1618,1540
"당기법인세자산",0,11,16,21,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,355,122,122,122,122
"기타유동자산",81,66,126,89,102,103
"현금및현금성자산",66,15,117,77,224,180
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",7620,7793,7726,7699,7714,7674
"유형자산",6566,6389,6304,6285,6274,6258
"무형자산",202,191,172,173,173,172
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",472,463,460,459,455,413
"장기금융자산",32,37,20,22,22,33
"관계기업등지분관련투자자산",NA,178,175,157,166,166
"장기매출채권및기타비유동채권",3,164,168,178,184,214
"이연법인세자산",NA,19,28,32,31,34
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",345,353,400,394,410,383
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",6496,6745,6291,6313,6388,6342
"유동부채",4846,4970,4387,4401,4411,4277
"단기사채",NA,NA,NA,100,100,100
"단기차입금",2722,3127,2926,2893,2938,2912
"유동성장기부채",264,116,121,123,122,110
"유동금융부채",5,3,21,25,24,20
"매입채무및기타유동채무",1442,1263,1171,1090,1087,995
"유동종업원급여충당부채",NA,NA,NA,34,34,NA
"기타단기충당부채",315,NA,NA,NA,NA,NA
"당기법인세부채",76,0,2,1,40,66
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,239,43,NA,NA,NA
"배출부채",NA,NA,NA,43,NA,34
"기타유동부채",22,222,103,92,68,41
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",1650,1775,1905,1912,1977,2065
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",283,330,335,324,358,434
"비유동금융부채",5,6,78,67,85,64
"장기매입채무및기타비유동채무",41,16,21,25,22,17
"비유동종업원급여충당부채",835,901,908,927,935,957
"기타장기충당부채",186,210,238,244,253,261
"이연법인세부채",301,313,325,325,325,333
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",3738,3869,4003,3798,3993,3909
"지배기업주주지분",3737,3868,4003,3799,3994,3910
"자본금",1285,1285,1285,1285,1285,1285
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",266,279,279,279,279,279
"기타자본",-53,-53,-53,-53,-53,-53
"기타포괄손익누계액",222,57,253,258,258,254
"이익잉여금(결손금)",2017,2300,2238,2029,2225,2145
"비지배주주지분",1,1,0,0,0,-1
"영업활동으로인한현금흐름",647,203,565,-78,169,2
"당기순손익",121,166,174,-172,196,-80
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",903,880,734,213,198,193
"퇴직급여",82,86,89,22,22,22
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",528,460,394,100,101,100
"무형자산상각비",11,7,6,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",10,NA,NA,NA,NA,NA
"지분법관련손실",NA,22,3,8,-8,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",27,27,33,13,8,19
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,1,2
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,6,-6,NA
"영업활동으로인한자산부채변동(운전자본변동)",-66,-587,-197,-90,-211,-78
"자산의감소(증가)",227,-55,316,494,-163,4
"부채의증가(감소)",-293,-532,-513,-585,-49,-82
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",931,432,678,-62,176,17
"기타영업활동으로인한현금흐름",-284,-229,-113,-16,-6,-14
"이자수입",2,1,23,6,8,7
"이자지급(-)",-127,-128,-133,-28,-30,-24
"배당금수입",1,1,1,9,0,2
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,12,0
"법인세납부(-)",-158,-103,-4,-3,3,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-308,-541,-236,-10,-87,-72
"투자활동으로인한현금유입액",711,3011,896,319,840,1379
"유동금융자산의감소",678,2990,854,318,830,1309
"장기금융상품의감소",NA,0,NA,NA,5,4
"매도가능금융자산의감소",1,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,1,24,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",7,7,6,1,1,13
"무형자산의감소",5,1,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",4,5,NA,NA,4,48
"기타투자활동으로인한현금유입액",16,7,12,0,1,5
"(투자활동으로인한현금유출액)",1020,3552,1131,329,928,1451
"유동금융자산의증가",644,3017,859,287,832,1335
"장기금융상품의증가",NA,11,6,2,5,6
"매도가능금융자산의증가",1,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,200,NA,NA,NA,NA
"유형자산의증가",274,315,263,38,90,110
"무형자산의증가",1,1,1,2,0,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",7,NA,0,NA,NA,NA
"기타투자활동으로인한현금유출액",84,2,2,0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-298,285,-226,47,66,29
"재무활동으로인한현금유입액",3410,4007,3697,1114,1262,1258
"사채의증가",NA,NA,NA,100,NA,NA
"차입금의증가",3410,4002,3694,1014,1262,1258
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",0,5,3,0,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",3708,3722,3923,1067,1196,1230
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",3362,3455,3764,1030,1156,1189
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",343,243,120,29,29,27
"기타금융부채의감소",3,24,40,8,10,13
"기타부채의감소",0,0,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,0,0,0,-1,-3
"현금및현금성자산의증가",40,-52,102,-40,147,-44
"기초현금및현금성자산",26,67,15,117,77,224
"기말현금및현금성자산",66,15,117,77,224,180
