"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",8167,9124,10140,2812,3300,3365
"매출원가",6611,7575,8416,2246,2634,2803
"매출총이익",1556,1549,1725,566,667,561
"판매비와관리비",1009,1201,1323,369,367,371
"인건비",257,317,355,100,97,100
"유무형자산상각비",32,39,79,21,31,27
"연구개발비",0,1,1,NA,NA,0
"광고선전비",14,11,13,2,3,2
"판매비",441,479,504,151,151,144
"관리비",265,354,372,95,85,97
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",547,348,401,197,300,191
"영업이익(발표기준)",547,348,401,197,300,191
"금융수익",267,140,204,55,100,72
"이자수익",65,101,120,15,17,14
"배당금수익",0,0,1,NA,0,NA
"외환이익",200,21,72,25,76,59
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",2,18,12,15,6,0
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",121,249,319,160,75,23
"이자비용",94,129,196,42,41,40
"외환손실",17,120,123,118,23,-23
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",10,NA,0,NA,11,5
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",93,75,85,18,27,20
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",2,2,2,1,7,6
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",3,2,1,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",44,47,40,5,6,6
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",46,40,46,13,6,9
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",0,7,3,0,1,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",26,20,17,11,1,6
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",14,NA,NA,NA,NA,NA
"기타대손상각비",0,6,2,NA,1,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-2,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",740,273,325,97,346,251
"법인세비용",184,88,123,4,70,40
"계속영업이익",556,185,203,93,276,211
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",556,185,203,93,276,211
"지배주주순이익",534,179,214,92,269,215
"비지배주주순이익",23,6,-11,1,7,-4
"자산",6868,9172,9833,10362,10908,10973
"유동자산",2668,4148,4403,4860,5477,5420
"재고자산",621,1075,1215,1244,1149,1399
"유동생물자산",387,512,732,806,842,809
"유동금융자산",258,388,372,394,431,469
"매출채권및기타유동채권",949,1166,1433,1471,1464,1553
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",113,142,163,151,187,162
"현금및현금성자산",339,865,487,793,1404,1028
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",4201,5023,5430,5502,5431,5553
"유형자산",2658,2846,3605,3641,3754,3838
"무형자산",70,74,87,89,86,84
"비유동생물자산",57,55,124,127,121,127
"투자부동산",37,38,18,18,18,18
"장기금융자산",1289,1923,1036,1019,850,797
"관계기업등지분관련투자자산",0,0,0,0,0,0
"장기매출채권및기타비유동채권",39,38,44,33,32,32
"이연법인세자산",NA,NA,10,10,10,9
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",50,49,507,565,558,647
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",3520,5860,6520,6925,7202,7066
"유동부채",3097,4678,5075,5417,5909,5978
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",2199,3590,3644,4084,4310,3910
"유동성장기부채",127,169,259,341,393,700
"유동금융부채",14,4,69,71,75,79
"매입채무및기타유동채무",515,730,920,784,916,1066
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",134,63,80,19,84,101
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",109,121,103,118,131,123
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",423,1183,1445,1509,1293,1087
"사채",NA,498,399,399,399,NA
"장기차입금",280,571,555,584,366,547
"비유동금융부채",3,2,386,405,402,405
"장기매입채무및기타비유동채무",1,1,1,1,1,1
"비유동종업원급여충당부채",38,42,52,67,72,83
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",101,67,51,51,51,51
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",3348,3311,3313,3437,3706,3907
"지배기업주주지분",3227,3165,3196,3317,3581,3785
"자본금",119,119,119,119,119,119
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1082,942,765,765,765,765
"기타자본",0,0,0,0,0,0
"기타포괄손익누계액",63,-36,-20,21,51,40
"이익잉여금(결손금)",1962,2141,2332,2412,2645,2860
"비지배주주지분",122,146,117,120,126,122
"영업활동으로인한현금흐름",646,-261,157,-9,508,117
"당기순손익",556,185,203,93,276,211
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",565,550,707,261,156,184
"퇴직급여",37,44,43,12,11,11
