"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1120,982,690,40,67,140
"매출원가",931,799,501,35,52,97
"매출총이익",190,182,189,5,15,43
"판매비와관리비",144,127,116,34,27,41
"인건비",64,69,62,16,15,22
"유무형자산상각비",10,7,6,7,2,2
"연구개발비",NA,1,4,0,0,1
"광고선전비",2,0,0,0,0,1
"판매비",21,4,2,0,0,3
"관리비",47,46,41,11,10,13
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,NA,NA,NA,NA,NA
"영업이익",45,56,74,-29,-12,2
"영업이익(발표기준)",45,56,74,-29,-12,2
"금융수익",20,14,23,5,21,43
"이자수익",4,6,12,4,6,5
"배당금수익",1,2,5,0,1,0
"외환이익",1,2,1,1,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",3,1,1,NA,0,NA
"금융자산평가이익",NA,NA,4,0,1,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",1,NA,NA,NA,14,38
"기타금융수익",11,3,0,NA,NA,NA
"금융원가",7,15,21,47,13,40
"이자비용",5,10,18,5,20,41
"외환손실",1,0,3,3,-1,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,0,0,0,2,0
"금융자산평가손실",NA,5,NA,39,-8,-1
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",4,29,8,2,3,16
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,23,0,2,0,11
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,0,0,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",1,NA,NA,NA,NA,0
"대손충당금환입",NA,NA,NA,0,NA,3
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",11,35,56,0,5,29
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,0,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",4,NA,11,NA,NA,NA
"기타대손상각비",1,30,34,NA,2,29
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
