"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",7102,7180,7717,1759,1586,2041
"매출원가",6746,6629,7070,1644,1462,1914
"매출총이익",356,551,647,116,124,127
"판매비와관리비",499,534,538,134,100,119
"인건비",199,232,257,53,46,NA
"유무형자산상각비",12,21,24,7,8,NA
"연구개발비",61,46,28,7,6,NA
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",128,135,120,29,23,NA
"관리비",72,69,66,32,11,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",27,30,44,5,5,119
"영업이익",-143,17,109,-18,25,8
"영업이익(발표기준)",-143,17,109,-18,25,8
"금융수익",6,1,5,2,6,-2
"이자수익",1,1,2,0,0,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",5,0,3,1,6,-3
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",102,116,166,39,26,22
"이자비용",89,108,133,21,29,22
"외환손실",8,6,26,17,-5,-1
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",5,2,8,2,2,1
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",0,NA,NA,NA,NA,NA
"기타수익",141,74,69,67,52,24
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",31,8,6,0,0,6
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",4,4,0,0,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",468,153,71,77,29,25
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",5,0,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",317,61,6,NA,NA,3
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",21,-5,-18,-3,-17,9
"지분법손익",21,-5,-18,-3,-17,9
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-544,-181,-72,-68,11,-9
"법인세비용",-108,-12,27,-1,1,3
"계속영업이익",-436,-169,-99,-68,10,-11
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-436,-169,-99,-68,10,-11
"지배주주순이익",-404,-136,-117,-67,5,-16
"비지배주주순이익",-31,-33,18,-1,5,5
"자산",5762,6354,6739,6673,6450,6817
"유동자산",2622,3084,3375,3309,3115,3455
"재고자산",964,1144,1140,1270,1195,1219
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",7,3,7,6,38,4
"매출채권및기타유동채권",1416,1732,1751,1721,1703,1990
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",105,83,136,148,130,127
"현금및현금성자산",130,122,342,164,50,115
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",3140,3270,3364,3364,3334,3362
"유형자산",2456,2508,2501,2495,2456,2448
"무형자산",234,193,175,159,159,172
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",28,28,30,23,35,35
"관계기업등지분관련투자자산",204,187,164,167,149,158
"장기매출채권및기타비유동채권",NA,NA,6,5,5,5
"이연법인세자산",218,203,193,192,190,190
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,1,NA,NA,1
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",4382,5052,5125,5110,4888,5211
"유동부채",3173,3742,4306,4298,4140,4334
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",1523,1704,1846,1810,1722,1592
"유동성장기부채",350,404,558,405,434,412
"유동금융부채",NA,NA,NA,14,NA,NA
"매입채무및기타유동채무",1287,1616,1891,2057,1948,2325
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",2,1,5,5,6,1
"계약부채",NA,17,7,6,31,3
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",11,NA,0,0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",1209,1311,819,812,747,878
"사채",NA,NA,67,67,68,68
"장기차입금",872,929,323,293,225,341
"비유동금융부채",NA,NA,9,7,5,4
"장기매입채무및기타비유동채무",6,9,14,18,16,16
"비유동종업원급여충당부채",281,331,356,370,378,388
"기타장기충당부채",27,15,18,26,27,30
"이연법인세부채",23,26,32,31,29,31
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1379,1302,1614,1563,1562,1605
"지배기업주주지분",1266,1227,1527,1473,1470,1445
"자본금",135,135,135,260,260,260
"신종자본증권",NA,NA,197,197,197,197
"자본잉여금",400,400,532,532,532,532
"기타자본",-5,-16,96,-29,-32,-39
"기타포괄손익누계액",-43,100,108,121,116,119
"이익잉여금(결손금)",778,608,459,392,397,377
"비지배주주지분",113,74,87,90,92,160
"영업활동으로인한현금흐름",579,105,450,109,157,190
"당기순손익",-436,-169,-99,-68,10,-11
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",907,630,682,168,118,136
"퇴직급여",73,75,65,NA,NA,NA
"종업원급여",2,5,9,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",303,304,317,NA,NA,NA
"무형자산상각비",93,45,38,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,7,20,NA,NA,NA
"종속기업관련손실",0,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",178,41,36,NA,NA,NA
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
