"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",806,1055,1258,265,337,348
"매출원가",610,802,1072,240,302,297
"매출총이익",195,252,187,25,35,51
"판매비와관리비",84,127,155,35,42,46
"인건비",29,37,48,11,NA,NA
"유무형자산상각비",1,4,10,3,NA,NA
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",0,0,12,2,NA,NA
"판매비",30,52,48,13,0,0
"관리비",24,34,36,6,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,0,42,46
"영업이익",111,125,32,-10,-8,5
"영업이익(발표기준)",111,125,32,-10,-8,5
"금융수익",5,10,6,2,1,1
"이자수익",5,9,5,1,1,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",0,0,1,0,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,0,0,NA,NA,NA
"금융자산평가이익",0,0,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,0,0,0
"금융원가",8,12,21,5,6,6
"이자비용",7,13,20,5,NA,NA
"외환손실",0,0,0,0,NA,NA
"대손상각비",NA,-2,0,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,0,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,0,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,0,0,6,6
"기타수익",23,11,8,3,3,5
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,0,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",0,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",10,16,12,0,1,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,2,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,8,5,NA,NA,NA
"기타대손상각비",0,0,0,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",9,1,0,0,0,0
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",130,118,12,-10,-11,5
"법인세비용",31,27,3,-2,-3,1
"계속영업이익",99,91,9,-8,-8,4
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",99,91,9,-8,-8,4
"지배주주순이익",99,91,9,-8,-7,4
"비지배주주순이익",0,0,0,0,0,0
"자산",674,1106,1230,1287,1345,1382
"유동자산",374,585,454,501,567,613
"재고자산",18,97,97,143,155,153
"유동생물자산",33,49,71,76,80,64
"유동금융자산",201,284,131,130,127,104
"매출채권및기타유동채권",53,68,103,97,118,101
"당기법인세자산",0,1,1,1,1,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",35,35,20,13,13,18
"현금및현금성자산",34,51,31,41,73,173
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",299,521,776,786,778,769
"유형자산",265,392,629,639,632,627
"무형자산",0,76,67,65,64,63
"비유동생물자산",4,3,8,9,8,6
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",25,30,46,47,46,44
"관계기업등지분관련투자자산",NA,13,13,13,13,13
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",6,7,13,13,16,16
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",279,612,723,788,854,886
"유동부채",200,418,533,597,684,567
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",115,205,300,350,380,380
"유동성장기부채",17,60,103,117,117,76
"유동금융부채",NA,NA,3,3,2,2
"매입채무및기타유동채무",54,126,122,124,183,109
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",11,26,NA,NA,0,0
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",2,1,4,4,1,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",79,193,190,191,170,319
"사채",NA,NA,NA,NA,NA,100
"장기차입금",69,176,162,162,141,190
"비유동금융부채",NA,NA,3,3,3,2
"장기매입채무및기타비유동채무",0,2,1,1,1,1
"비유동종업원급여충당부채",9,9,18,19,21,20
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",1,2,5,5,5,5
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,4,1,1,1,1
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",395,495,507,500,492,496
"지배기업주주지분",393,486,498,490,483,487
"자본금",21,21,21,21,21,21
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",125,125,125,125,125,125
"기타자본",1,0,8,8,8,8
"기타포괄손익누계액",NA,NA,-2,-2,-2,-2
"이익잉여금(결손금)",246,339,346,338,331,335
"비지배주주지분",2,9,10,10,9,9
"영업활동으로인한현금흐름",197,118,17,-20,28,-25
"당기순손익",99,91,9,-8,-8,4
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",66,108,104,26,27,29
"퇴직급여",5,7,11,3,3,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",20,37,58,17,17,17
"무형자산상각비",0,3,5,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,0,0,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,0,0,0,0
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,0,0
