"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",164,163,160,53,56,51
"매출원가",NA,NA,NA,NA,NA,NA
"매출총이익",164,163,160,53,56,51
"판매비와관리비",120,136,132,50,45,46
"인건비",56,49,45,16,19,19
"유무형자산상각비",14,17,18,5,4,4
"연구개발비",NA,13,11,4,NA,NA
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",-3,7,11,3,3,1
"관리비",26,26,21,7,6,6
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",27,25,26,16,13,16
"영업이익",44,27,28,3,11,5
"영업이익(발표기준)",44,27,28,3,11,5
"금융수익",6,6,7,2,2,1
"이자수익",6,6,7,1,1,1
"배당금수익",0,NA,NA,NA,0,NA
"외환이익",0,1,0,1,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",1,0,0,1,1,1
"이자비용",NA,NA,0,0,1,0
"외환손실",1,0,NA,0,1,1
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",1,2,0,0,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,0,0,0,0,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",1,1,1,NA,1,NA
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,NA,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",0,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",49,34,34,5,11,4
"법인세비용",7,3,5,1,2,1
"계속영업이익",42,31,29,4,9,3
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",42,31,29,4,9,3
"지배주주순이익",42,NA,29,6,10,5
"비지배주주순이익",NA,NA,NA,-2,-1,-2
"자산",714,748,795,889,893,909
"유동자산",446,399,439,464,440,442
"재고자산",4,4,8,23,25,34
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",385,340,370,320,305,320
"매출채권및기타유동채권",44,47,46,60,61,50
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",2,2,2,2,2,5
"현금및현금성자산",11,5,14,59,47,32
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",267,349,356,426,453,466
"유형자산",54,170,163,252,271,285
"무형자산",39,35,32,32,41,40
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",135,104,104,104,104,104
"장기금융자산",22,39,56,19,25,26
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,18,12,12
"이연법인세자산",1,0,NA,0,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",17,NA,0,0,0,0
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",13,21,34,109,99,111
"유동부채",12,20,27,100,90,103
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,58,58,58
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,0,1,1,1
"매입채무및기타유동채무",8,18,25,39,27,39
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",0,2,2,2,3,4
"계약부채",NA,NA,0,1,1,2
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",4,NA,NA,NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",0,1,7,9,9,9
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,1,1,1,2
"장기매입채무및기타비유동채무",0,1,1,1,1,1
"비유동종업원급여충당부채",NA,NA,NA,6,6,6
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,5,NA,1,1
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",701,727,761,780,794,797
"지배기업주주지분",701,NA,761,747,760,765
"자본금",34,34,34,34,34,34
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",265,265,265,265,265,265
"기타자본",NA,NA,NA,NA,-2,-2
"기타포괄손익누계액",4,6,17,1,6,7
"이익잉여금(결손금)",399,422,446,447,457,462
"비지배주주지분",NA,NA,NA,33,34,32
"영업활동으로인한현금흐름",44,52,54,5,7,16
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전계속사업이익",49,34,34,5,11,4
"현금유출이없는비용등가산",14,18,19,6,6,6
"퇴직급여",NA,NA,NA,0,0,0
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",11,13,13,3,2,2
"무형자산상각비",3,4,5,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",8,6,7,1,2,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-5,2,5,-4,-7,6
"자산의감소(증가)",-4,-4,-2,-3,1,-3
"부채의증가(감소)",-1,7,7,-1,-8,9
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
