"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,0,0,0,0,0
"자산처분(폐기)손실",2,0,1,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,0,43,0,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",20,21,-35,1,1,0
"지분법손익",20,21,-35,1,1,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",433,123,243,68,81,104
"법인세비용",122,38,112,26,21,29
"계속영업이익",310,85,132,42,61,75
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",310,85,132,42,61,75
"지배주주순이익",310,85,132,42,61,75
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",6127,6004,5473,5388,5072,5086
"유동자산",3900,3811,3586,3477,3165,3175
"재고자산",1233,1399,888,849,754,683
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",0,NA,460,318,226,401
"매출채권및기타유동채권",2414,2195,1911,1712,1566,1680
"당기법인세자산",NA,7,3,11,11,17
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,5,4,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",24,32,14,26,30,31
"현금및현금성자산",229,173,307,560,578,363
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",2227,2192,1887,1912,1907,1911
"유형자산",1475,1441,1387,1411,1409,1413
"무형자산",60,60,46,46,46,46
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",347,347,347,347,347,347
"장기금융자산",4,15,15,15,15,15
"관계기업등지분관련투자자산",287,287,14,15,16,16
"장기매출채권및기타비유동채권",16,21,6,6,7,7
"이연법인세자산",2,1,22,22,22,24
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",38,21,51,50,46,44
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",3329,3181,2638,2524,2161,2092
"유동부채",2929,2612,2171,2075,1395,1313
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",1357,1181,764,751,420,254
"유동성장기부채",243,246,318,365,234,263
"유동금융부채",6,2,22,20,19,17
"매입채무및기타유동채무",1248,1160,935,819,660,721
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",1,1,1,4,4,1
"당기법인세부채",68,7,105,84,49,40
"계약부채",7,10,21,NA,5,13
"반품(환불)부채",NA,5,5,NA,3,3
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",NA,NA,NA,31,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",400,569,467,449,766,779
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",344,511,377,349,663,656
"비유동금융부채",NA,1,10,7,10,13
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",2,6,42,54,52,66
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",49,51,38,40,41,43
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",4,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2798,2823,2835,2865,2911,2994
"지배기업주주지분",2798,2823,2835,2865,2911,2994
"자본금",172,172,172,172,172,172
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",325,325,325,325,325,325
"기타자본",-89,-89,-198,-198,-198,-198
"기타포괄손익누계액",-18,-41,-53,-30,-45,-37
"이익잉여금(결손금)",2409,2457,2589,2596,2657,2731
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",77,82,1073,172,130,121
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전계속사업이익",433,123,243,68,81,104
"현금유출이없는비용등가산",215,305,348,90,58,67
"퇴직급여",28,26,26,7,7,7
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",96,103,119,28,26,26
"무형자산상각비",NA,NA,NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,39,NA,NA,NA
"(현금유입이없는수익등차감)",64,63,30,23,6,13
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",20,21,5,1,1,0
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-345,-126,603,92,60,5
"자산의감소(증가)",-422,-43,806,226,217,-65
"부채의증가(감소)",77,-83,-203,-134,-157,71
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",239,238,1165,227,193,164
"기타영업활동으로인한현금흐름",-161,-156,-92,-56,-63,-43
"이자수입",4,5,11,4,4,5
"이자지급(-)",-59,-66,-64,-13,-13,-11
"배당금수입",4,7,9,1,0,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-110,-103,-49,-47,-54,-37
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-208,-78,-305,98,68,-202
"투자활동으로인한현금유입액",5,2,259,150,91,-167
"유동금융자산의감소",NA,NA,NA,150,80,-168
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,10,-10
"기타비유동금융자산의감소",NA,NA,NA,0,0,0
"관계기업등지분관련투자자산의감소",NA,NA,250,NA,NA,NA
"유형자산의감소",2,2,2,0,1,1
"무형자산의감소",1,NA,2,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,1,5,NA,NA,11
"(투자활동으로인한현금유출액)",213,80,564,52,23,35
"유동금융자산의증가",NA,NA,458,2,-2,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,0,1,0
"관계기업등지분관련투자자산의증가",NA,NA,14,NA,NA,NA
"유형자산의증가",210,79,74,49,25,27
"무형자산의증가",2,NA,17,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,1,1,NA,NA,9
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",54,-59,-634,-23,-171,-139
"재무활동으로인한현금유입액",2077,2872,1307,158,489,706
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",2077,2872,1306,158,489,706
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",1,NA,1,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1979,2894,1922,181,626,845
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",1830,2746,1611,154,495,668
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",86,148,184,22,126,172
"기타금융부채의감소",1,NA,19,5,5,5
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",62,NA,108,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-44,-37,-19,NA,-35,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-9,-1,0,7,-8,5
"현금및현금성자산의증가",-85,-57,134,254,18,-215
"기초현금및현금성자산",315,229,173,307,560,578
"기말현금및현금성자산",229,173,307,560,578,363
