"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",221,764,623,105,118,146
"매출원가",81,501,428,57,117,116
"매출총이익",139,263,194,47,1,29
"판매비와관리비",64,97,107,28,31,28
"인건비",34,51,52,15,13,11
"유무형자산상각비",2,3,5,2,2,3
"연구개발비",1,0,NA,NA,NA,NA
"광고선전비",0,0,0,0,0,NA
"판매비",0,-2,8,1,2,3
"관리비",21,45,42,10,14,11
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",5,0,0,0,0,0
"영업이익",76,166,87,19,-30,1
"영업이익(발표기준)",76,166,87,19,-30,1
"금융수익",11,13,10,2,0,-1
"이자수익",6,12,9,1,-1,-1
"배당금수익",NA,0,0,0,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,0,0,0,0,NA
"금융자산평가이익",2,0,0,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",2,NA,0,0,1,NA
"금융원가",34,56,30,5,8,1
"이자비용",30,56,30,4,7,1
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,0,NA,NA,NA
"금융자산처분손실",1,NA,NA,NA,0,NA
"금융자산평가손실",NA,0,0,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",3,0,NA,1,0,NA
"기타수익",7,8,10,5,52,-1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,1,0,NA,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,0,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",4,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,0,NA,NA,NA
"기타비용",19,28,46,1,33,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,0,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,1,NA,NA,1
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",1,0,14,NA,1,-1
"기타대손상각비",8,22,11,NA,29,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-12,-3,-101,NA,11,0
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",29,100,-71,20,-7,-2
"법인세비용",24,38,21,7,-7,0
"계속영업이익",4,62,-92,13,0,-3
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",4,62,-92,13,0,-3
"지배주주순이익",4,62,-92,13,5,-1
"비지배주주순이익",NA,NA,NA,NA,-5,-2
"자산",1140,1251,1039,1012,1124,1111
"유동자산",645,654,385,360,396,403
"재고자산",43,71,74,62,69,72
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",334,227,96,71,46,40
"매출채권및기타유동채권",169,223,124,148,149,137
