"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",3950,4021,3882,1086,1137,1127
"매출원가",3628,3675,3506,980,1033,1021
"매출총이익",322,346,377,106,104,107
"판매비와관리비",200,233,246,67,65,65
"인건비",122,130,138,37,38,37
"유무형자산상각비",5,5,5,1,1,1
"연구개발비",15,22,25,8,5,7
"광고선전비",1,9,15,4,5,4
"판매비",4,7,0,0,0,0
"관리비",53,60,64,17,15,16
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",122,113,130,39,39,42
"영업이익(발표기준)",122,113,130,39,39,42
"금융수익",34,8,45,11,3,7
"이자수익",3,3,3,1,1,1
"배당금수익",1,2,37,4,-1,2
"외환이익",29,1,2,6,3,5
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,3,3,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",14,17,29,16,6,6
"이자비용",8,9,20,4,4,4
"외환손실",1,8,9,6,-1,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",5,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,6,2,2
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",0,2,0,0,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",25,16,8,1,1,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",9,0,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,0,0,0,-1,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,0,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",118,91,139,34,36,42
"법인세비용",23,15,30,7,9,9
"계속영업이익",95,75,108,27,27,33
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",95,75,108,27,27,33
"지배주주순이익",95,75,108,27,27,33
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",1475,1214,1593,1642,1734,1694
"유동자산",719,625,599,669,718,639
"재고자산",67,50,60,47,57,63
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",5,11,10,23,20,12
"매출채권및기타유동채권",606,524,434,519,598,481
"당기법인세자산",0,2,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",34,24,89,74,41,75
"현금및현금성자산",8,13,6,6,3,8
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",756,589,995,973,1015,1055
"유형자산",142,140,146,161,153,154
"무형자산",41,40,41,39,40,39
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",396,199,261,214,268,315
"관계기업등지분관련투자자산",12,12,13,13,11,11
"장기매출채권및기타비유동채권",152,145,173,177,184,185
"이연법인세자산",13,53,41,58,55,61
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,320,310,304,290
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",851,736,1076,1206,1252,1185
"유동부채",773,652,815,931,945,853
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",234,161,261,290,264,219
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,105,119,115,121
"매입채무및기타유동채무",522,482,436,481,521,464
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",14,4,7,18,32,43
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",2,5,5,23,13,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",78,85,261,274,307,331
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,177,161,159,151
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",78,85,70,99,134,167
"기타장기충당부채",NA,NA,14,14,14,14
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",624,478,517,436,482,509
"지배기업주주지분",624,478,517,436,482,509
"자본금",62,62,62,62,62,62
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",193,193,193,193,193,193
"기타자본",-39,-44,-46,-57,-61,-69
"기타포괄손익누계액",141,11,42,6,47,66
"이익잉여금(결손금)",267,256,266,232,241,257
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",45,204,182,112,71,126
"당기순손익",95,75,108,27,27,33
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",241,234,362,103,91,94
"퇴직급여",138,144,140,36,35,35
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",49,52,167,46,42,42
"무형자산상각비",3,4,4,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,1,NA
"종속기업관련손실",NA,NA,NA,NA,0,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",13,7,43,11,3,7
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",1,0,0,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-260,-67,-263,-7,-39,14
"자산의감소(증가)",-232,116,-13,-58,-82,77
"부채의증가(감소)",-28,-183,-250,51,43,-63
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",63,235,164,112,77,135
"기타영업활동으로인한현금흐름",-18,-31,18,0,-6,-9
"이자수입",1,1,0,0,0,0
"이자지급(-)",-8,-10,-10,-2,-2,-2
"배당금수입",1,2,40,4,NA,2
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-12,-23,-12,-2,-4,-9
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-114,-57,-111,-37,-9,-23
"투자활동으로인한현금유입액",17,79,147,12,13,19
