"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",363,396,368,71,71,65
"매출원가",268,297,277,52,53,49
"매출총이익",94,99,91,19,18,16
"판매비와관리비",85,92,81,18,15,17
"인건비",32,41,39,9,8,8
"유무형자산상각비",8,9,8,2,2,2
"연구개발비",2,1,0,NA,NA,NA
"광고선전비",0,0,0,0,0,0
"판매비",0,5,0,NA,NA,NA
"관리비",43,36,34,8,6,7
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,NA,0,0
"영업이익",9,8,10,2,3,0
"영업이익(발표기준)",9,6,10,0,7,3
"금융수익",14,11,11,6,12,23
"이자수익",3,2,2,0,0,0
"배당금수익",0,1,0,0,0,0
"외환이익",0,0,0,2,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",3,6,3,3,6,16
"금융자산평가이익",7,3,5,1,6,6
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",8,15,18,7,1,8
"이자비용",1,1,1,0,0,1
"외환손실",1,0,1,0,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,9,5,6,1,8
"금융자산평가손실",5,4,12,2,0,0
"금융자산손상차손",1,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",0,0,0,0,0,0
"기타수익",4,4,5,2,5,9
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,1,1,NA,NA,NA
"자산평가이익",2,1,1,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,0,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",2,4,7,3,1,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,1,0,NA,NA,NA
"자산평가손실",1,2,1,NA,NA,NA
"자산손상차손",1,NA,NA,NA,NA,NA
"기타대손상각비",NA,1,6,NA,1,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",16,3,0,0,18,21
"법인세비용",4,2,-1,0,2,3
"계속영업이익",12,1,0,0,16,18
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",12,1,0,0,16,18
"지배주주순이익",15,3,1,0,16,18
"비지배주주순이익",-3,-2,0,0,0,0
"자산",459,447,417,415,431,515
"유동자산",161,177,175,174,202,262
"재고자산",11,10,4,4,5,6
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",85,75,72,28,110,156
