"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",798,709,618,NA,NA,187
"매출원가",429,361,359,NA,NA,117
"매출총이익",369,348,259,NA,NA,70
"판매비와관리비",103,102,125,NA,NA,40
"인건비",39,35,42,NA,NA,11
"유무형자산상각비",5,5,6,NA,NA,2
"연구개발비",26,28,52,NA,NA,16
"광고선전비",1,0,0,NA,NA,NA
"판매비",2,1,2,NA,NA,0
"관리비",31,32,22,NA,NA,11
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",266,246,134,NA,NA,30
"영업이익(발표기준)",266,246,134,NA,NA,30
"금융수익",1,1,6,NA,NA,3
"이자수익",1,1,6,NA,NA,2
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,1
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",6,3,4,NA,NA,0
"이자비용",6,3,2,NA,NA,0
"외환손실",NA,NA,0,NA,NA,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,2,NA,NA,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",2,5,7,NA,NA,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,3,NA,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",19,11,9,NA,NA,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",0,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",15,10,8,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",244,237,134,NA,NA,34
"법인세비용",29,50,22,NA,NA,5
"계속영업이익",214,188,111,NA,NA,29
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",214,188,111,NA,NA,29
"지배주주순이익",NA,NA,111,NA,NA,29
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",760,853,1589,NA,NA,1667
"유동자산",310,287,603,NA,NA,678
"재고자산",103,115,130,NA,NA,168
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",NA,30,298,NA,NA,377
"매출채권및기타유동채권",102,83,67,NA,NA,67
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",2,2,9,NA,NA,6
"현금및현금성자산",103,57,100,NA,NA,61
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",450,567,985,NA,NA,989
"유형자산",445,540,732,NA,NA,806
"무형자산",1,1,16,NA,NA,56
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",NA,NA,228,NA,NA,116
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",2,0,NA,NA,NA,0
"이연법인세자산",2,26,7,NA,NA,9
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,2,NA,NA,1
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",332,240,137,NA,NA,130
"유동부채",225,156,97,NA,NA,88
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",76,15,NA,NA,NA,NA
"유동성장기부채",48,29,11,NA,NA,11
"유동금융부채",NA,NA,1,NA,NA,1
"매입채무및기타유동채무",72,50,62,NA,NA,65
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",26,62,22,NA,NA,12
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",2,NA,NA,NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",107,84,40,NA,NA,42
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",97,68,22,NA,NA,17
"비유동금융부채",NA,NA,1,NA,NA,1
"장기매입채무및기타비유동채무",1,2,2,NA,NA,3
"비유동종업원급여충당부채",9,14,14,NA,NA,21
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",428,614,1452,NA,NA,1537
"지배기업주주지분",NA,NA,1452,NA,NA,1528
